Memory Leak (bytes)
TestCase	Optimization	Arraysize	definite loss	indirect loss	possible loss	reachable loss
MatrixMult	naive_dealloc	10	8	24	0	0
MatrixMult	naive_dealloc	20	8	24	0	0
MatrixMult	naive_dealloc	30	8	24	0	0
MatrixMult	naive_dealloc	40	8	24	0	0
MatrixMult	naive_dealloc	50	8	24	0	0
MatrixMult	naive	10	162000	1614424	0	5280
MatrixMult	naive	20	2563680	51257144	480	20160
MatrixMult	naive	30	12965360	388928424	1200	44640
MatrixMult	naive	40	40966400	1638603864	27200	78720
MatrixMult	naive	50	100008720	5000356024	4000	122400
MergeSort	naive_dealloc	1000	8	40	0	0
MergeSort	naive_dealloc	10000	8	48	0	0
MergeSort	naive_dealloc	100000	8	56	0	0
MergeSort	naive_dealloc	1000000	8	64	0	0
MergeSort	naive	1000	439832	40	0	0
MergeSort	naive	10000	5745592	48	0	0
MergeSort	naive	100000	69758128	56	1000064	0
MergeSort	naive	1000000	829995624	64	8062528	0
newTicTacToe	naive_dealloc	1000	96008	288040	0	0
newTicTacToe	naive_dealloc	10000	960008	2880048	0	0
newTicTacToe	naive_dealloc	100000	9600008	28799984	72	0
newTicTacToe	naive_dealloc	1000000	95999984	287999704	384	0
newTicTacToe	naive	1000	2016240	1079968	0	168
newTicTacToe	naive	10000	20160168	10799976	72	168
newTicTacToe	naive	100000	201600168	107999912	144	168
newTicTacToe	naive	1000000	2016000000	1079999848	384	168
Reverse	naive_dealloc	1000	8	40	0	0
Reverse	naive_dealloc	10000	8	48	0	0
Reverse	naive_dealloc	100000	8	56	0	0
Reverse	naive_dealloc	1000000	8	64	0	0
Reverse	naive_dealloc	10000000	8	72	0	0
Reverse	naive_dealloc	100000000	8	80	0	0
Reverse	naive	1000	64360	40	0	0
Reverse	naive	10000	640360	48	0	0
Reverse	naive	100000	6400360	56	0	0
Reverse	naive	1000000	56000352	64	8000008	0
Reverse	naive	10000000	480000344	72	160000016	0
Reverse	naive	100000000	4000000040	0	2400000400	0
TicTacToe	naive_dealloc	1000	8	40	0	0
TicTacToe	naive_dealloc	10000	8	48	0	0
TicTacToe	naive_dealloc	100000	8	56	0	0
TicTacToe	naive_dealloc	1000000	8	64	0	0
TicTacToe	naive	1000	3744096	40	0	216
TicTacToe	naive	10000	37439952	48	144	216
TicTacToe	naive	100000	374399808	56	288	216
TicTacToe	naive	1000000	3743999520	64	576	216
