Memory Leak (bytes)
TestCase	Optimization	Arraysize	definite loss	indirect loss	possible loss	reachable loss
Fibonacci	naive	100	160200	32	0	0
Fibonacci	naive	1000	16000200	40	0	0
Fibonacci	naive	10000	1599200200	480048	320000	0
Fibonacci	naive_dealloc	100	0	0	0	0
Fibonacci	naive_dealloc	1000	0	0	0	0
Fibonacci	naive_dealloc	10000	0	0	0	0
Fibonacci	copy_reduced	100	1000	32	0	0
Fibonacci	copy_reduced	1000	8200	40	0	0
Fibonacci	copy_reduced	10000	80200	48	0	0
Fibonacci	copy_reduced_dealloc	100	0	0	0	0
Fibonacci	copy_reduced_dealloc	1000	0	0	0	0
Fibonacci	copy_reduced_dealloc	10000	0	0	0	0
Reverse	naive	1000	48344	40	0	0
Reverse	naive	10000	480344	48	0	0
Reverse	naive	100000	4800344	56	0	0
Reverse	naive	1000000	40000336	64	8000008	0
Reverse	naive	10000000	320000328	72	160000016	0
Reverse	naive	100000000	2400000024	0	2400000400	0
Reverse	naive_dealloc	1000	8008	0	0	0
Reverse	naive_dealloc	10000	80008	0	0	0
Reverse	naive_dealloc	100000	800008	0	0	0
Reverse	naive_dealloc	1000000	0	0	8000008	0
Reverse	naive_dealloc	10000000	80000008	0	0	0
Reverse	naive_dealloc	100000000	800000008	0	0	0
Reverse	copy_reduced	1000	16312	40	0	0
Reverse	copy_reduced	10000	160312	48	0	0
Reverse	copy_reduced	100000	1600312	56	0	0
Reverse	copy_reduced	1000000	16000312	64	0	0
Reverse	copy_reduced	10000000	296	72	160000016	0
Reverse	copy_reduced	100000000	800000008	0	800000384	0
Reverse	copy_reduced_dealloc	1000	0	0	0	0
Reverse	copy_reduced_dealloc	10000	0	0	0	0
Reverse	copy_reduced_dealloc	100000	0	0	0	0
Reverse	copy_reduced_dealloc	1000000	0	0	0	0
Reverse	copy_reduced_dealloc	10000000	0	0	0	0
Reverse	copy_reduced_dealloc	100000000	0	0	0	0
MergeSort	naive	1000	351928	40	0	0
MergeSort	naive	10000	4596536	48	0	0
MergeSort	naive	100000	56456616	56	150000	0
MergeSort	naive	1000000	662384032	64	8062552	0
MergeSort	naive_dealloc	1000	87904	0	0	0
MergeSort	naive_dealloc	10000	1149056	0	0	0
MergeSort	naive_dealloc	100000	14151576	0	0	0
MergeSort	naive_dealloc	1000000	167298816	0	312752	0
MergeSort	copy_reduced	1000	88216	40	0	0
MergeSort	copy_reduced	10000	1149368	48	0	0
MergeSort	copy_reduced	100000	14151888	56	0	0
MergeSort	copy_reduced	1000000	167610888	64	992	0
MergeSort	copy_reduced_dealloc	1000	0	0	0	0
MergeSort	copy_reduced_dealloc	10000	0	0	0	0
MergeSort	copy_reduced_dealloc	100000	0	0	0	0
MergeSort	copy_reduced_dealloc	1000000	0	0	0	0
newTicTacToe	naive	1000	1968240	935968	0	168
newTicTacToe	naive	10000	19680168	9359976	72	168
newTicTacToe	naive	100000	196800096	93599984	144	168
newTicTacToe	naive	1000000	1968000072	935999776	384	168
newTicTacToe	naive_dealloc	1000	0	0	0	0
newTicTacToe	naive_dealloc	10000	0	0	0	0
newTicTacToe	naive_dealloc	100000	0	0	0	0
newTicTacToe	naive_dealloc	1000000	0	0	0	0
newTicTacToe	copy_reduced	1000	1632336	143968	0	72
newTicTacToe	copy_reduced	10000	16320336	1439976	0	72
newTicTacToe	copy_reduced	100000	163200192	14399984	144	72
newTicTacToe	copy_reduced	1000000	1632000192	143999992	144	72
newTicTacToe	copy_reduced_dealloc	1000	0	0	0	0
newTicTacToe	copy_reduced_dealloc	10000	0	0	0	0
newTicTacToe	copy_reduced_dealloc	100000	0	0	0	0
newTicTacToe	copy_reduced_dealloc	1000000	0	0	0	0
MatrixMult	naive	10	161600	1613304	0	1840
MatrixMult	naive	20	2562640	51251704	480	6800
MatrixMult	naive	30	12963680	388915464	1200	14960
MatrixMult	naive	40	40964400	1638592984	14080	26320
MatrixMult	naive	50	100005760	5000318824	3600	40880
MatrixMult	naive_dealloc	10	320	4160	0	0
MatrixMult	naive_dealloc	20	560	16320	0	0
MatrixMult	naive_dealloc	30	800	36480	0	0
MatrixMult	naive_dealloc	40	1040	64640	0	0
MatrixMult	naive_dealloc	50	1280	100800	0	0
MatrixMult	copy_reduced	10	880	4184	0	920
MatrixMult	copy_reduced	20	1360	16344	0	3400
MatrixMult	copy_reduced	30	1840	36504	0	7480
MatrixMult	copy_reduced	40	2320	64664	0	13160
MatrixMult	copy_reduced	50	2800	100824	0	20440
MatrixMult	copy_reduced_dealloc	10	0	0	0	0
MatrixMult	copy_reduced_dealloc	20	0	0	0	0
MatrixMult	copy_reduced_dealloc	30	0	0	0	0
MatrixMult	copy_reduced_dealloc	40	0	0	0	0
MatrixMult	copy_reduced_dealloc	50	0	0	0	0
