TestCase,Program,Optimization,ArraySize,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
MatrixMult,CCode,copy_reduced_dealloc,10,5222708,4843455,4832217,5133186,5123959,4167999,4543848,4433693,80256786,5611784,
MatrixMult,CCode,copy_reduced_dealloc,20,6261825,5789584,5911144,6481897,6825251,6513403,6850624,7263368,7244913,8149789,
MatrixMult,CCode,copy_reduced_dealloc,30,8036274,7268614,8861656,8723034,6863230,7521767,7255785,7052101,7325053,7499805,
MatrixMult,CCode,copy_reduced_dealloc,40,6962154,7088463,7046858,8884578,6886937,5196844,5872815,5481183,5212621,5671430,
MatrixMult,CCode,copy_reduced_dealloc,50,6312286,6535345,7445231,9956711,9525348,7906374,7238779,8264288,9262656,9207278,
MatrixMult,CCode,naive_dealloc,10,5969966,5358667,8746403,10480286,10010132,9044688,8272153,7133907,7698625,7401541,
MatrixMult,CCode,naive_dealloc,20,23815390,16900008,20239193,18170560,15441026,14796036,15793339,27182205,18682238,17767351,
MatrixMult,CCode,naive_dealloc,30,66545559,65324806,66971010,107563207,59562527,71177712,67532458,67080726,66876005,69031017,
MatrixMult,CCode,naive_dealloc,40,218168869,207424014,216437433,215497937,220036774,217197037,217897929,259695675,209735409,215786406,
MatrixMult,CCode,naive_dealloc,50,515445228,514467133,513154808,565762467,510622307,513558433,505433276,515119590,517436761,515530200,
MatrixMult,CCode,copy_reduced,10,5559371,4620217,5056564,6991495,8287875,6236854,6664606,7016904,7019710,5792669,
MatrixMult,CCode,copy_reduced,20,5717080,5850978,5699625,6430239,5441993,8289069,8218703,7060067,7892809,7653744,
MatrixMult,CCode,copy_reduced,30,8409357,7054556,7292691,7810105,7759982,7324604,8443159,7793816,7879243,7264859,
MatrixMult,CCode,copy_reduced,40,9255442,7204173,6870614,7934450,8196963,7391313,7876290,7390740,7414973,9387643,
MatrixMult,CCode,copy_reduced,50,6102074,8014747,8850169,7466721,17257137,5015529,18622945,6966218,24317000,16405218,
MatrixMult,CCode,naive,10,5639947,5864179,5946592,5527728,5461784,6038036,6311541,6237445,6374048,6176978,
MatrixMult,CCode,naive,20,24513753,24414663,24330661,24087433,24039307,23976660,23603393,23774428,24911594,24598613,
MatrixMult,CCode,naive,30,126430171,126735036,135085979,134284056,134817839,135198090,134891630,135488154,126560869,135195062,
MatrixMult,CCode,naive,40,489941792,483206647,486333146,485634237,486850818,493709564,484587239,487767905,490412700,489044114,
MatrixMult,CCode,naive,50,1400824340,1398060844,1397482875,1456000304,1392608453,1411160289,1394899755,1397222239,1394324709,1402480584,
MatrixMult,JAVACode,naive,10,79138449,80480411,77215417,72051922,87798189,84284173,83037135,86235299,79059460,89227473,
MatrixMult,JAVACode,naive,20,94005969,110690383,97890611,109757610,110549849,110547906,106166837,90733530,93577548,88180700,
MatrixMult,JAVACode,naive,30,88654387,94275403,88248690,101133887,85102189,89310909,87796088,104062110,113524576,109423407,
MatrixMult,JAVACode,naive,40,122530241,107023178,116607615,136407427,152127888,113975517,111332521,117567146,111988900,107566381,
MatrixMult,JAVACode,naive,50,108841262,110529328,121735151,127721802,110573470,135659949,141084022,127079671,161234031,131598903,
MergeSort,CCode,copy_reduced_dealloc,1000,5065343,6706756,6578272,6566779,8247464,8674026,10095592,10654669,10402261,7651298,
MergeSort,CCode,copy_reduced_dealloc,10000,9358013,9071927,8765246,8999106,9326963,8755107,9323253,9352464,9977232,12259451,
MergeSort,CCode,copy_reduced_dealloc,100000,20201614,19161316,20348005,17694328,19779328,17669529,20787608,19467456,16928288,18725769,
MergeSort,CCode,copy_reduced_dealloc,1000000,95141895,91800121,94202141,98059198,95833308,95414841,95341873,94503192,94401396,94920933,
MergeSort,CCode,naive_dealloc,1000,5745742,4894411,4716070,4568924,5220849,5518097,4903853,13793685,5762618,6240636,
MergeSort,CCode,naive_dealloc,10000,11645071,10447084,10334041,10522861,10342427,10159548,9672188,10701607,11030868,9673427,
MergeSort,CCode,naive_dealloc,100000,44273429,40171539,43624323,44047104,43610980,41311332,42062776,41621360,42427255,41707725,
MergeSort,CCode,naive_dealloc,1000000,361677458,359294720,361212144,366653190,361013204,363827479,362092197,362228241,362459199,356222150,
MergeSort,CCode,copy_reduced,1000,5835566,5481294,5782061,6567510,7385650,6986743,6857967,12305372,8783798,7655328,
MergeSort,CCode,copy_reduced,10000,9893197,9695497,9656723,9115448,8988529,9836244,10295991,8755776,8176697,9256377,
MergeSort,CCode,copy_reduced,100000,22163507,20576048,22025178,14746491,15828248,15061440,15332392,21311318,19288317,18244516,
MergeSort,CCode,copy_reduced,1000000,134791206,120098287,120618194,123785955,123404086,126210792,137214770,122403693,124621754,122725896,
MergeSort,CCode,naive,1000,5567198,5018698,6554706,6291002,7057395,6620421,6841744,6276733,10648211,6229812,
MergeSort,CCode,naive,10000,12744489,11949055,13902219,12171779,13005918,12556389,13011101,12745321,13458873,13092460,
MergeSort,CCode,naive,100000,51792588,55630406,83301817,51236246,52656916,52424636,52843197,52797997,52341270,53704537,
MergeSort,CCode,naive,1000000,447198705,444544824,444303714,444444241,481809241,448155385,444072803,489326805,445656800,438276989,
MergeSort,JAVACode,naive,1000,92642511,82874404,93409857,88857954,91363861,114247736,84854038,92475430,85991283,98581925,
MergeSort,JAVACode,naive,10000,354194898,337210084,320901093,333637824,312719090,349132330,355645544,336037111,324727027,344109491,
MergeSort,JAVACode,naive,100000,17663065422,17640576120,18066637468,17708126708,17698201124,17787042101,18081338824,17699280592,17701703341,17827231119,
MergeSort,JAVACode,naive,1000000,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,
newTicTacToe,CCode,copy_reduced_dealloc,1000,6634799,7787997,9081059,9437216,9849257,10165900,8829312,7926977,9130377,10867834,
newTicTacToe,CCode,copy_reduced_dealloc,10000,21258315,18073845,18766591,16693889,17063007,17997970,17435660,18666803,15510413,15904955,
newTicTacToe,CCode,copy_reduced_dealloc,100000,70334527,64608170,69909283,70870337,71053228,72150857,69898609,69275201,71465605,71571830,
newTicTacToe,CCode,copy_reduced_dealloc,1000000,587791568,586999637,580725380,579292338,579265479,582895310,583631906,584863005,579791883,578041137,
newTicTacToe,CCode,naive_dealloc,1000,60284192,10489670,8053468,6411987,5854811,6475244,5789018,5653101,6409422,5420842,
newTicTacToe,CCode,naive_dealloc,10000,15850486,15032070,15549307,19219714,23870795,22044297,22505081,32920445,18598031,19152301,
newTicTacToe,CCode,naive_dealloc,100000,121892951,119850767,115757331,116513183,121608891,120684091,120768055,120414376,122368399,123152211,
newTicTacToe,CCode,naive_dealloc,1000000,1110154141,1107986917,1106786027,1107851259,1137193041,1108512485,1108663753,1109310416,1114098817,1108142927,
newTicTacToe,CCode,copy_reduced,1000,7340979,6142190,6205391,6079227,5948876,6336851,7366075,6080761,6580651,5835567,
newTicTacToe,CCode,copy_reduced,10000,14997364,14709237,14522506,15602851,14245708,14452418,13864956,22023380,15401002,14502285,
newTicTacToe,CCode,copy_reduced,100000,99698186,95750518,96168383,99812568,99271967,104880079,103303776,104710550,111537455,105306321,
newTicTacToe,CCode,copy_reduced,1000000,916960754,971918487,906099751,912716750,915337963,914455587,915289811,916579836,914050980,919523648,
newTicTacToe,CCode,naive,1000,46626333,60598388,6979666,7985644,12717398,10468804,11810091,11791049,9242494,11074981,
newTicTacToe,CCode,naive,10000,28744633,22516569,22169162,22117704,27956519,29436440,34714419,32347523,28170899,27345871,
newTicTacToe,CCode,naive,100000,175954373,180549535,176283131,179772494,180395742,180370652,181403409,180534159,182285777,182539139,
newTicTacToe,CCode,naive,1000000,1687997120,1687622481,1686275747,1685659973,1692520755,1676628129,1687348983,1685279428,1728504279,1686052041,
newTicTacToe,JAVACode,naive,1000,110955543,139456257,108313122,120427336,104965259,107531579,105497964,108374402,113773913,108142179,
newTicTacToe,JAVACode,naive,10000,152715820,165550868,173773879,149500404,155481244,175982296,179153257,149977414,148778212,149674084,
newTicTacToe,JAVACode,naive,100000,450647998,649669210,470350982,453994464,456082743,459788168,464200715,495705154,458676145,453835319,
newTicTacToe,JAVACode,naive,1000000,2427398747,2155625421,2199309602,2198687459,2222732507,2169311761,2182670291,2191979000,2207273084,2183520265,
Reverse,CCode,copy_reduced_dealloc,1000,5482935,4169764,4816472,8812074,8938957,7495247,6615714,7383440,7908394,8228968,
Reverse,CCode,copy_reduced_dealloc,10000,15353268,7318329,6568115,6541323,6594870,7007795,9701012,8815438,6890533,8442396,
Reverse,CCode,copy_reduced_dealloc,100000,9033505,9015331,8144169,9093669,9564167,8295284,7811193,8829645,8330380,7350919,
Reverse,CCode,copy_reduced_dealloc,1000000,17686126,17262498,13827462,18767962,9222457,14067301,13076210,12263777,12729845,13182813,
Reverse,CCode,copy_reduced_dealloc,10000000,42560492,43300349,43888607,44458813,43617589,41578021,44325897,44575384,46974410,47927032,
Reverse,CCode,copy_reduced_dealloc,100000000,344899651,342656103,344598400,339422569,341259737,344689809,342797064,341526763,340511198,343642350,
Reverse,CCode,naive_dealloc,1000,6048499,4794453,4926852,5509568,5686068,5537904,5714647,5505417,5719620,5805185,
Reverse,CCode,naive_dealloc,10000,5142372,5746885,10976955,5281627,5759970,5316852,4457400,5773751,6637448,6133042,
Reverse,CCode,naive_dealloc,100000,8437362,7932871,7573575,11682068,7415670,7623577,8694013,7873664,8421313,6418401,
Reverse,CCode,naive_dealloc,1000000,24079392,44303095,23611105,20197382,23827953,20852057,21304026,23274518,23005791,20314878,
Reverse,CCode,naive_dealloc,10000000,119380065,116195576,110551565,116284281,116376074,118060661,119166476,117166084,118785317,119279763,
Reverse,CCode,naive_dealloc,100000000,1039995967,1034682132,1036943306,1039833609,1036055255,1039728901,1027220379,1042403368,1077722160,1029874371,
Reverse,CCode,copy_reduced,1000,5738721,4304677,5562980,5752599,5022211,4845991,4795905,4927255,4592475,4557263,
Reverse,CCode,copy_reduced,10000,5845258,7262130,5441786,5111933,5210399,4404383,5356229,4511090,4937642,5172982,
Reverse,CCode,copy_reduced,100000,6242693,5784562,5433629,5677500,5912901,5421307,5639465,5366938,6416897,6148727,
Reverse,CCode,copy_reduced,1000000,9307053,9757020,9738261,9147765,9324516,10126342,9739123,9921056,9864225,9756771,
Reverse,CCode,copy_reduced,10000000,41395453,40297018,40423369,70268679,42677729,42175120,41854065,42303182,42275851,41895392,
Reverse,CCode,copy_reduced,100000000,345128551,339341972,337575021,339006403,415308372,347727393,343817244,344866356,341164271,342864449,
Reverse,CCode,naive,1000,5514977,4920324,5627228,6724700,6809056,6822800,6739219,6182003,5962754,6098895,
Reverse,CCode,naive,10000,7629742,7454799,7204955,7040724,7468356,7518820,23064635,8011820,7521647,7163276,
Reverse,CCode,naive,100000,11599002,10904172,10850125,10415210,10336702,11601519,10698117,10505155,10788908,13301927,
Reverse,CCode,naive,1000000,26410793,20954215,26706547,21067455,22701497,21548028,21031270,22108817,22972257,20665786,
Reverse,CCode,naive,10000000,118593869,114592999,113302520,115373014,115634088,111795441,163840365,109862884,117434217,115401779,
Reverse,CCode,naive,100000000,1040337463,1035196503,1042543006,1028080665,1036356179,1036129279,1039023484,1032007589,1029806623,1036456468,
Reverse,JAVACode,naive,1000,73237502,73565671,87636412,90382556,76781978,72006393,74018783,72805408,72837378,73430645,
Reverse,JAVACode,naive,10000,177379099,195626617,180923516,209197065,186226338,182223427,191280961,196999049,229849851,213079006,
Reverse,JAVACode,naive,100000,9133697463,8934666499,8959687045,10344428153,9437336699,9144778297,9079520020,9163971752,9175231166,9068272619,
Reverse,JAVACode,naive,1000000,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,
Reverse,JAVACode,naive,10000000,,,,,,,,,,,
Reverse,JAVACode,naive,100000000,,,,,,,,,,,
TicTacToe,CCode,copy_reduced_dealloc,1000,11204760,4929307,4570845,5645550,5798419,4362167,5214469,4660274,8217611,5973627,
TicTacToe,CCode,copy_reduced_dealloc,10000,22397401,9459076,11106907,9312120,8996786,8933118,9954995,10034222,9569827,10115251,
TicTacToe,CCode,copy_reduced_dealloc,100000,49931526,50421996,49968923,50320241,50549786,50863787,52826328,61787873,73840550,61812384,
TicTacToe,CCode,copy_reduced_dealloc,1000000,465759372,458225541,458879893,461971180,461495844,448867467,461188146,461518526,461698536,462355458,
TicTacToe,CCode,naive_dealloc,1000,6874485,6537649,6460199,6139809,5944492,8588959,9025056,10549073,12817788,10579736,
TicTacToe,CCode,naive_dealloc,10000,25979015,21105569,18030137,19899517,21291734,24548733,18527325,24728402,23893326,22964391,
TicTacToe,CCode,naive_dealloc,100000,123461075,122264977,129716049,122665480,125232998,124655026,124735508,126432712,130989240,132699529,
TicTacToe,CCode,naive_dealloc,1000000,1180448014,1136088903,1160877065,1179949318,1145121181,1142113423,1176636038,1142093671,1144921810,1146937195,
TicTacToe,CCode,copy_reduced,1000,6133959,4904653,5672873,5251513,4853302,5774408,5295945,5909569,4948176,5295573,
TicTacToe,CCode,copy_reduced,10000,15015558,12812417,13598311,15492080,12871927,12716991,12454188,12589464,13027576,13841542,
TicTacToe,CCode,copy_reduced,100000,79150737,78676639,83475820,78893061,80832965,79089157,78737652,79678436,99209696,92896229,
TicTacToe,CCode,copy_reduced,1000000,745362017,733029289,745838060,742214070,746802993,743476704,742290315,743681693,734125241,742637635,
TicTacToe,CCode,naive,1000,7419019,5846789,5998293,6562360,6663188,12273698,7351096,7374482,6843289,6784634,
TicTacToe,CCode,naive,10000,25203510,23522549,24215659,24275253,24601643,25045799,25982819,24591382,25098515,26328136,
TicTacToe,CCode,naive,100000,190229612,213106736,188288605,195100927,193651099,196828533,193274206,193979216,201134062,195819022,
TicTacToe,CCode,naive,1000000,1831128288,1816402595,1827572954,1829006919,1823861454,1833203757,1824471118,1824641301,1826167926,1825704951,
TicTacToe,JAVACode,naive,1000,120184977,104299070,106113707,103237434,103657271,105061366,105380117,103692717,111931342,105027249,
TicTacToe,JAVACode,naive,10000,189674368,209243773,184786191,184032499,160716864,180527177,214749642,183831255,185372352,188021714,
TicTacToe,JAVACode,naive,100000,542464111,468935339,604214990,475419338,543351569,472008946,537458446,472789844,484838474,623006809,
TicTacToe,JAVACode,naive,1000000,2648863698,2457588161,2526832878,2474433432,2590911193,2413655700,2489317784,2295394172,2473133592,2498009084,
