Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Cashtill	original	gcc	disabled	1000	naive	seq	1	9289318737	9396802562	9254211737	9372890031	9274269689	9235277180	9284989447	9254940238	9280874459	9331517699
Cashtill	original	gcc	disabled	1000	naivedealloc	seq	1	8102776378	7980812839	8022366492	7997269103	7982599663	7997999430	7991327685	8001795049	8001637421	7994611887
Cashtill	original	gcc	disabled	1000	nocopy	seq	1	6191226954	6220764383	6189907652	6203389209	6201416205	6264486075	6195697602	6267839685	6220644778	6214161888
Cashtill	original	gcc	disabled	1000	nocopydealloc	seq	1	5260852449	5225955823	5206659348	5202095515	5251702053	5209015799	5205251172	5196516805	5228908903	5227065776
Cashtill	original	gcc	disabled	1200	naive	seq	1	11226687408	11166012995	11097714335	11103760745	11329534366	11158291928	11082161095	11171051909	11140305122	11083736351
Cashtill	original	gcc	disabled	1200	naivedealloc	seq	1	9595969813	9603675312	9582446955	9583978957	9577408703	9589518667	9601130907	9635543066	9592851181	9591774820
Cashtill	original	gcc	disabled	1200	nocopy	seq	1	7494184178	7446844062	7462960693	7436297131	7491303776	7507191378	7437245556	7450745914	7440215509	7461522854
Cashtill	original	gcc	disabled	1200	nocopydealloc	seq	1	6272488752	6252380942	6714115139	6297748529	6248195477	6234967990	6277062927	6244613531	6238686842	6254252698
Cashtill	original	gcc	disabled	1400	naive	seq	1	64485123074	46736242889	42461027559	49199619621	45834105490	42817996032	47175550094	47903703423	46539514319	41660093170
Cashtill	original	gcc	disabled	1400	naivedealloc	seq	1	11198397383	11204748804	11180706980	11188630443	11210024576	11197712279	11187828648	11278062466	11202651898	11176677576
Cashtill	original	gcc	disabled	1400	nocopy	seq	1	8692695254	8718735268	8705780353	8693453957	8798288684	8776488139	8686563137	8754454182	8720465451	8658995108
Cashtill	original	gcc	disabled	1400	nocopydealloc	seq	1	7324944926	7371992681	7275574885	7323067587	7290056428	7303071227	7311950081	7283500597	7280060064	7318242543
Cashtill	original	gcc	disabled	1600	naive	seq	1	OOM
Cashtill	original	gcc	disabled	1600	naivedealloc	seq	1	12856115503	12789251991	12823229997	12783309329	12795204046	12813738904	12767325366	12801234994	12893875911	12800746303
Cashtill	original	gcc	disabled	1600	nocopy	seq	1	9906653238	9931182377	9931763135	9928364602	9938547318	9893895605	9924684490	9924326550	9942984083	9942991912
Cashtill	original	gcc	disabled	1600	nocopydealloc	seq	1	8323997169	8365636361	8322337539	8327889453	8316982350	8335983810	8320375559	8347576700	8316649698	8365684123
Cashtill	original	gcc	disabled	1800	naive	seq	1	OOM
Cashtill	original	gcc	disabled	1800	naivedealloc	seq	1	14412477887	14372198617	14400843371	14450484510	14422398457	14374896073	14489828009	14397926972	14368738304	14380081491
Cashtill	original	gcc	disabled	1800	nocopy	seq	1	27646101995	26078220622	25680904283	25170806830	25800035258	25742399562	30661017502	24937251544	27090256146	24925663020
Cashtill	original	gcc	disabled	1800	nocopydealloc	seq	1	9393134213	9382933481	9367356885	9518902776	9371372471	9355089061	9398179425	9345200105	9403146801	9348928689
Cashtill	original	gcc	disabled	2000	naive	seq	1	OOM
Cashtill	original	gcc	disabled	2000	naivedealloc	seq	1	16023140295	15969692180	15953175797	16016922366	15969545641	15987665535	15999407293	15998465457	15991954623	15979240580
Cashtill	original	gcc	disabled	2000	nocopy	seq	1	OOM
Cashtill	original	gcc	disabled	2000	nocopydealloc	seq	1	10388141425	10460740508	10459582274	10492944412	10426069288	10408874167	10398807753	10391625314	10446809253	10409786529
