Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Cashtill	original	gcc	disabled	1000	naive	seq	1	6284785689	6294982874	6274940303	6334226915	6282598476	6260912430	6283486555	6270570099	6312836732	6273962750
Cashtill	original	gcc	disabled	1000	naivedealloc	seq	1	5241995221	4761517377	4761988819	4754031463	4753761749	4778906272	4846704520	4761238075	4762255247	4732901320
Cashtill	original	gcc	disabled	1000	nocopy	seq	1	6548178920	6528623520	6536497531	6526295618	6618934147	6501470604	6560137160	6532857299	6527320531	6547716877
Cashtill	original	gcc	disabled	1000	nocopydealloc	seq	1	9304112227	5469800695	9543357763	5761267116	5373619639	5390081264	5398798499	5370000036	5399726820	5379651509
Cashtill	original	gcc	disabled	1200	naive	seq	1	30459437428	7953457477	8192828824	7531374687	7624954057	7581260496	7491666416	7532642158	7562557166	7547459265
Cashtill	original	gcc	disabled	1200	naivedealloc	seq	1	5708606865	5731941701	5698982362	5714959563	5697811497	5723276579	5714100998	5721670504	5739969198	5731037384
Cashtill	original	gcc	disabled	1200	nocopy	seq	1	7857183453	7801595698	7809401375	7819683171	7853233170	7959794414	7843007568	7828553636	7823385965	7853360742
Cashtill	original	gcc	disabled	1200	nocopydealloc	seq	1	6531420854	6492606867	6441111581	6483318010	6460979528	6528644894	6553166161	6501739404	6530266825	6493552671
Cashtill	original	gcc	disabled	1400	naive	seq	1	OOM
Cashtill	original	gcc	disabled	1400	naivedealloc	seq	1	6675411833	6673217895	6681472989	6679476059	6692719351	6695623699	6741741154	6689507388	6673869958	6710176985
Cashtill	original	gcc	disabled	1400	nocopy	seq	1	9160336724	9109348078	9137720646	9125744316	9083807347	9095800445	9087198973	9377795952	9154954621	9124692036
Cashtill	original	gcc	disabled	1400	nocopydealloc	seq	1	7608081940	7523136977	7579192063	7566100394	7535476024	7533332686	7552993713	7616216465	7615984668	7503359754
Cashtill	original	gcc	disabled	1600	naive	seq	1	OOM
Cashtill	original	gcc	disabled	1600	naivedealloc	seq	1	7618999424	7655278028	7581496529	7616768501	7655872882	7646777282	7701556674	7658220997	7665047766	7644817532
Cashtill	original	gcc	disabled	1600	nocopy	seq	1	10443745576	10631261743	10544136764	10455554919	10387437664	10445503341	10383634694	10475736707	10439217147	10446543414
Cashtill	original	gcc	disabled	1600	nocopydealloc	seq	1	8598275748	8694506121	8648456338	8601016493	8655547577	8630225446	8598087333	8667518152	8646919896	8629405066
Cashtill	original	gcc	disabled	1800	naive	seq	1	OOM
Cashtill	original	gcc	disabled	1800	naivedealloc	seq	1	14561918415	8630873690	8628664774	8610473091	8591902600	8581596001	8586797572	8609508943	8555032223	8541179292
Cashtill	original	gcc	disabled	1800	nocopy	seq	1	65954293458	87941594195	99528832961	116305508546	144765607064	113876324829	144163011088	103465622336	127807164697	98361112257
Cashtill	original	gcc	disabled	1800	nocopydealloc	seq	1	9682726100	9683392898	9706807861	9645824819	9665574915	9735466739	9732057068	9713676374	9692127813	9686458324
Cashtill	original	gcc	disabled	2000	naive	seq	1	OOM
Cashtill	original	gcc	disabled	2000	naivedealloc	seq	1	9543044226	9490344121	9517354054	9523711706	9567157968	9550193835	9550289961	9567581528	9579429111	9532359547
Cashtill	original	gcc	disabled	2000	nocopy	seq	1	OOM
Cashtill	original	gcc	disabled	2000	nocopydealloc	seq	1	10785630860	10795058590	10790451121	10751148331	10774921899	10836324989	10814399205	10850989428	10793443027	10727523095
