Execution Time (nano second)
TestCase	Parameter	ProgramType	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
mergesort	1000	seq	1	9995928	13529012	24329503	48855829	6206876	10694519	52249968	6768114	6063659	6181719
mergesort	1000	cilk	1	11034445	7850138	7270856	7439263	7728950	7658870	8550895	8152533	10740824	8282363
mergesort	1000	cilk	2	15045199	50350809	8746538	7968513	8098157	11504012	10702177	42685904	49721036	7630844
mergesort	1000	cilk	4	8415548	8723988	7368738	7923157	7980140	8013333	7879581	94258199	7936305	48602109
mergesort	1000	cilk	8	50420276	13743313	22326574	19122661	110273961	13042728	37389722	10849413	9157508	16576421
mergesort	1000	cilkpipeline	1	8913011	7815276	14979123	7479369	16324408	9094414	9364953	24450874	9907888	8939489
mergesort	1000	cilkpipeline	2	7999738	8250972	8423831	8057292	17682129	56619892	9726655	7452494	12420151	7600752
mergesort	1000	cilkpipeline	4	32015861	13500818	9066341	8405043	46660444	11955927	9356904	9579762	10498632	8378893
mergesort	1000	cilkpipeline	8	28058422	9104381	8534574	8140436	8345117	8137519	14582678	8834529	11851462	9746779
mergesort	1000	seqcilk	1	20177773	7856081	7962078	8351668	8382459	8390039	40016667	8514067	7726080	7746119
mergesort	1000	seqcilk	2	8178118	9895562	8825084	88939323	8510253	8841181	7548807	7594825	12650702	7641545
mergesort	1000	seqcilk	4	7565368	8038508	11976598	36085484	27567739	20236229	8525681	7831233	19144657	17068689
mergesort	1000	seqcilk	8	19073292	87948829	77557539	21260607	90639514	8593477	19471676	28867042	12319733	11366573
mergesort	1000	seqcilkpipeline	1	8952411	8525641	7648660	14383387	7588882	8349886	8745191	8702669	12601149	8209160
mergesort	1000	seqcilkpipeline	2	8316488	8330797	14649797	7706574	10406843	7458006	8288243	9292652	8038654	8742718
mergesort	1000	seqcilkpipeline	4	9194421	8781651	9070172	62883639	50420567	19650482	8642918	17966889	18388542	91575010
mergesort	1000	seqcilkpipeline	8	60577929	19004235	8155915	9798154	20229835	20456991	9914832	9772603	9559090	18942878
mergesort	10000	seq	1	6716305	6880368	11024373	9513866	8297772	7772199	11874433	17060351	7919529	7588303
mergesort	10000	cilk	1	10233200	10398067	88181724	12696289	10527247	9259240	10094776	10365323	11230346	17289792
mergesort	10000	cilk	2	9160348	10097223	11707336	14929315	9964698	13170118	19977458	11277592	9815933	11621422
mergesort	10000	cilk	4	16071535	13175069	8915872	109810763	8166018	151990972	21476341	16728953	14804313	11399655
mergesort	10000	cilk	8	15042757	8653186	10619145	9653963	8601613	7989315	130793674	9095254	97635138	25055942
mergesort	10000	cilkpipeline	1	13046575	11137495	9277569	11222243	9956617	9994708	9466941	9576295	9478938	9568936
mergesort	10000	cilkpipeline	2	9611211	14213991	9807666	12952057	11915342	9469911	17347866	13164188	10564433	10090357
mergesort	10000	cilkpipeline	4	9248801	13641310	10043136	48896617	58327444	9634596	14091104	23735423	9225492	8802175
mergesort	10000	cilkpipeline	8	10054945	13684771	10004089	9371397	26781981	9279365	16408768	14366353	105240544	9349914
mergesort	10000	seqcilk	1	10304785	9512584	9691625	9957853	8778219	8477928	9914035	8159913	8440941	14253084
mergesort	10000	seqcilk	2	9983106	9516542	10226448	10968029	11131927	17143565	9333533	10120092	12644802	24443859
mergesort	10000	seqcilk	4	18530980	8351897	9629508	9296692	9827704	8501625	21239507	9149481	9501484	9344259
mergesort	10000	seqcilk	8	59209468	24175019	13393458	10978654	32898144	47527974	19170308	22431580	25765495	12091412
mergesort	10000	seqcilkpipeline	1	9209226	22001506	83111761	35306406	255036120	15574170	38008495	109535608	14964274	8638702
mergesort	10000	seqcilkpipeline	2	88096446	11009308	12767771	15851691	10983626	10851945	46276165	123531671	18732873	17364307
mergesort	10000	seqcilkpipeline	4	65542250	9804545	13838750	28690112	7758429	8868400	11711208	16568463	18852782	75754740
mergesort	10000	seqcilkpipeline	8	14289828	20489033	8391843	8316798	8078761	9934223	10545887	9301231	22758173	14499617
mergesort	100000	seq	1	25060967	18615336	19422868	17878528	17717382	18877777	17860761	20999606	18363085	20584880
mergesort	100000	cilk	1	26338204	26451986	26969077	37424172	52852795	28937035	25933804	27459079	29815063	44026532
mergesort	100000	cilk	2	21256209	21801366	20903851	21244008	20846071	22638708	20559720	21817668	23791640	22181104
mergesort	100000	cilk	4	23419746	20397852	20434536	54004060	21358423	23311607	40359783	21987674	20539926	22202382
mergesort	100000	cilk	8	20872524	20036011	25145526	22027720	23991826	22803391	21431182	21419687	21496343	21683005
mergesort	100000	cilkpipeline	1	27249096	30985103	35294171	26555755	46696333	26835264	27779987	27761332	27903617	28201098
mergesort	100000	cilkpipeline	2	20465825	23625727	21793278	23212550	20962648	20954672	62497181	71679420	27597995	21887495
mergesort	100000	cilkpipeline	4	22003330	17437199	17810241	17178551	19718793	18043665	18416047	18074016	18075855	19039756
mergesort	100000	cilkpipeline	8	17393577	23072429	16501486	19493936	15674893	17938004	16131485	18299743	17024882	19303853
mergesort	100000	seqcilk	1	21219147	42394372	23631920	22486749	21518147	97723398	25486673	64419011	22235613	21835200
mergesort	100000	seqcilk	2	20750454	22242852	19282199	18754467	22246963	32636616	37452753	21987754	20087855	48403256
mergesort	100000	seqcilk	4	19608445	21305484	20526814	20085821	18446922	23415412	90416284	21267458	18323281	18715835
mergesort	100000	seqcilk	8	19743817	22897000	20559285	20715276	19728443	19861450	16233437	17106879	23549331	27115452
mergesort	100000	seqcilkpipeline	1	22973662	22153229	27482454	21619081	21824709	22437716	22165074	21759706	21929052	21937183
mergesort	100000	seqcilkpipeline	2	27378268	20983765	19314285	21483060	30638979	19063960	20538491	19128801	107035456	22251677
mergesort	100000	seqcilkpipeline	4	17282980	18303567	17894635	25483580	16058165	18070200	20921444	17575473	16447809	16296883
mergesort	100000	seqcilkpipeline	8	20096529	14602744	15783941	14470624	19805198	19509768	16928276	14911954	16099165	15799425
mergesort	1000000	seq	1	138256616	130988584	134036957	132381451	132213561	140612987	165396297	132743847	132316961	135650699
mergesort	1000000	cilk	1	195474874	212062764	193326236	198353603	193877466	192053498	274634419	199356360	193156693	193376257
mergesort	1000000	cilk	2	143114821	143333842	166233754	138935889	141222524	142123669	140715858	139933258	144058536	141881231
mergesort	1000000	cilk	4	92979399	91045739	91834551	107190823	93896347	91708493	92033938	92000156	149490698	99560135
mergesort	1000000	cilk	8	133913211	227785339	81694995	114842870	86147383	130267817	83243013	127166315	87482412	85194662
mergesort	1000000	cilkpipeline	1	200471094	201717147	199806660	238815885	200000000	199350986	201175682	200166268	199668727	239834463
mergesort	1000000	cilkpipeline	2	206640045	145901808	145516228	144883727	151802780	146324108	147059713	216645985	144341651	144461628
mergesort	1000000	cilkpipeline	4	91367103	95841656	91248815	91391179	90596416	91626713	144771982	90636019	94185436	111320017
mergesort	1000000	cilkpipeline	8	88173359	85323740	82378176	93477269	86641006	80451466	124598834	85968568	83734636	83125128
mergesort	1000000	seqcilk	1	224773150	161644660	174029375	151926697	151690482	154139931	208633532	150788985	151064809	151516932
mergesort	1000000	seqcilk	2	119552758	119868177	116111450	120303949	115433552	120609851	118555219	116559247	117348167	119343391
mergesort	1000000	seqcilk	4	80107383	121418505	79594805	80314543	115613824	81559509	239619231	80467776	96732321	79487440
mergesort	1000000	seqcilk	8	72863387	71604180	74125846	73447793	71770580	73464160	73638439	71262244	115863914	111463836
