Execution Time (nano second)
TestCase	Parameter	ProgramType	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
mergesort	1000	seq	1	5848105	4896564	7352267	7346744	10465243	12162964	5363430	6130690	5473627	5631095
mergesort	1000	oldcilk	1	7036815	6547318	7231359	6793083	7550329	62643397	7604441	7215513	7760516	8224741
mergesort	1000	oldcilk	2	12376224	7824182	7387021	7684418	6659872	7168601	7031809	10680052	7154016	11541944
mergesort	1000	oldcilk	4	17300744	13942141	10324041	20399290	170488095	19265474	18331709	18030820	18177124	7970106
mergesort	1000	oldcilk	8	102257454	10808969	20268584	11241631	10649553	10258660	9861828	18616598	18696825	21305116
mergesort	1000	cilk	1	8619433	8347446	10470379	6333074	7847622	6634427	8286186	7601799	14917570	7231055
mergesort	1000	cilk	2	7472290	6877824	7676632	6911869	7800068	7380410	7169108	6592253	7666597	9734593
mergesort	1000	cilk	4	12209353	12130278	16227903	21433393	10765327	10188950	10681476	9996611	11116484	20910420
mergesort	1000	cilk	8	38429162	18552726	22434221	18936144	9130824	18809180	8803913	8575827	14708368	11294151
mergesort	10000	seq	1	6092146	7514207	8116264	6542177	7589328	7948862	7103364	7425081	8946611	13739191
mergesort	10000	oldcilk	1	12421467	11050379	10928997	10500500	9455166	8660323	10417967	11869125	11070519	11461928
mergesort	10000	oldcilk	2	10540965	10645429	10867467	9377680	10201982	12049981	11410147	10651810	9530920	10310422
mergesort	10000	oldcilk	4	12535340	9340221	11755287	7951616	10399994	8487121	9756477	10034695	8468936	7596539
mergesort	10000	oldcilk	8	15880797	10544203	11142521	11191748	10749553	20008187	10185003	11440673	11110182	10559022
mergesort	10000	cilk	1	10834812	9437959	11575313	13269517	10989546	11454320	11590242	9653901	8256635	10767954
mergesort	10000	cilk	2	12462871	11047155	12025048	11178751	12188325	11257671	11541243	10831920	10960481	11845854
mergesort	10000	cilk	4	48215028	11022444	10761233	9583714	10338932	11980763	13638069	11353287	8268294	8551173
mergesort	10000	cilk	8	8879623	9410142	11781297	11545331	7881156	10102789	12463557	11642498	10361375	20791532
mergesort	100000	seq	1	21653821	23107938	20779737	20457659	20328510	20103291	19180453	18875844	19220145	20366741
mergesort	100000	oldcilk	1	24781247	21101567	23429949	22594530	22999365	21476766	21026057	23164361	22054731	21174631
mergesort	100000	oldcilk	2	19703032	21056914	18344884	19999035	23012310	19795521	19406643	19329192	21316566	21909826
mergesort	100000	oldcilk	4	18119570	17681479	17615822	17741489	17669378	17897407	17646930	18147723	28877314	18125949
mergesort	100000	oldcilk	8	18019875	16135333	18879808	18738107	25788415	22306411	19104066	19143973	20897470	17701323
mergesort	100000	cilk	1	25038901	25283015	24613893	26828953	25200357	25583282	24097369	25423184	24174467	26245312
mergesort	100000	cilk	2	19379040	20989381	21916031	19058371	19075641	20407020	18758617	20763223	20371343	19742055
mergesort	100000	cilk	4	15716066	17265683	22026925	22611519	18683122	18702911	19658764	17922606	16179443	14477513
mergesort	100000	cilk	8	16253316	16287770	18913833	16103441	15979352	16455702	16668945	16184691	15525580	15982938
mergesort	1000000	seq	1	187822931	142174752	132109966	135678839	132249418	136273900	133160705	133177219	137591325	131426269
mergesort	1000000	oldcilk	1	288761970	150794273	155879199	153697861	206889458	152551968	152901648	156297939	154873000	153517110
mergesort	1000000	oldcilk	2	117720415	119949065	117950345	118389078	115273239	117479655	119633632	119962837	118991846	117335773
mergesort	1000000	oldcilk	4	89216229	88000733	92591104	81084418	80699684	80558205	78129236	80245868	90026370	90710894
mergesort	1000000	oldcilk	8	137673029	81510860	78526689	72634583	73332910	72578601	75116078	71361662	72402449	72891801
mergesort	1000000	cilk	1	156668087	155237112	159172538	165562785	165827081	155123487	157538713	158965740	156427358	156170911
mergesort	1000000	cilk	2	121268768	119179693	121614323	120670967	121420380	120005189	121756248	120224075	120031400	122965712
mergesort	1000000	cilk	4	97653462	79383460	87160977	79406277	79878712	79177018	80226249	86327226	81010319	80472896
mergesort	1000000	cilk	8	73916564	71176246	69647229	71985926	71460757	69852575	73257943	72260604	84908518	74797187
mergesort	10000000	seq	1	1386947760	1388191538	1479244506	1391848457	1424142806	1421580964	1385934705	1385404926	1398784575	1384404259
mergesort	10000000	oldcilk	1	1565979834	1552849084	1559587419	1555853255	1553935244	1554834736	1554216802	1556152803	1564089215	1551279608
mergesort	10000000	oldcilk	2	1151789277	1171452852	1147672857	1167039095	1231494898	1146667007	1136309700	1133957394	1140218748	1145782399
mergesort	10000000	oldcilk	4	726476764	722897452	719547694	729502603	715543728	719627268	722998144	720755608	724580995	720574270
mergesort	10000000	oldcilk	8	607774084	586936870	606891352	631497272	623017778	609043234	588942050	594703031	645022064	598691248
mergesort	10000000	cilk	1	1609848774	1605656474	1610570056	1606953909	1629784913	1605808725	1607476510	1607494793	1606433232	1605450201
mergesort	10000000	cilk	2	1188403585	1200971379	1207521685	1171713844	1308551986	1159389674	1162283189	1169981018	1183265976	1183706001
mergesort	10000000	cilk	4	740798663	744647110	747393585	758657342	751939905	747070315	745524856	747300565	749390971	837059085
mergesort	10000000	cilk	8	624635524	623077115	626124009	623561709	627926225	665971179	635249704	642158661	622578414	626071388
mergesort	100000000	seq	1	15177941635	15028770654	15022343917	16267413529	15112911603	15010282568	15042457428	15080191468	15066693424	15028669071
mergesort	100000000	oldcilk	1	16638446650	16657627314	16677054717	16637344850	16633920826	16704850925	16613746787	16637085212	16680546610	16672348580
mergesort	100000000	oldcilk	2	11891215600	11952504317	12114588601	11942002042	11915818006	11926250911	11991134462	11852315778	12004135539	11877733479
mergesort	100000000	oldcilk	4	8378059489	8208336117	7568207284	7557892358	7515752047	7513970573	7566645831	7557215313	7551209878	7600654780
mergesort	100000000	oldcilk	8	6304564606	6134271548	6028488741	6179507330	6093594780	6213257884	6106899341	6252429100	6142650967	6299472143
