Execution Time (nano second)
TestCase	Parameter	ProgramType	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
mergesort	1000	seq	1	8540411	8343724	7973791	4940011	5010403	5209169	7728783	7366785	13920534	8461877
mergesort	1000	cilk	1	16884578	9102156	7847217	10538477	7503818	8009487	9630752	8851065	7910934	8314624
mergesort	1000	cilk	2	8989075	10420594	10418953	12702256	8261522	9346980	9954519	7767538	8882036	7498258
mergesort	1000	cilk	3	9205326	9808967	8410034	10454106	6592073	8668825	10219470	10136001	9965736	8048121
mergesort	1000	cilk	4	11024191	9608708	9239196	6711199	6886414	8686786	9319028	9107667	61682182	59509157
mergesort	1000	cilk	5	9138970	9705429	9691211	10001463	10585442	9310120	9818958	9120572	9278070	10471610
mergesort	1000	cilk	6	11535665	10643193	10355193	9955693	13009726	13193370	9694426	9104864	9859701	8644340
mergesort	1000	cilk	7	9496835	10521365	8888108	8919258	12306514	11193800	7763991	9723695	13053490	9293372
mergesort	1000	cilk	8	9436413	9501292	12533793	6986877	7898229	7732922	7533390	9250898	8323250	8449626
mergesort	10000	seq	1	6020044	5584628	7400004	9408149	11543263	7993476	8280600	6854538	6462530	6786755
mergesort	10000	cilk	1	13287279	12998988	11507005	9720450	9490088	9521430	11130162	11548348	12055946	11792700
mergesort	10000	cilk	2	10708813	8932906	9151496	9207669	8443249	8255050	9681618	7655806	9436246	9175110
mergesort	10000	cilk	3	9815952	14491616	8951594	9065741	11338702	7487923	8751377	7507366	7379146	7476612
mergesort	10000	cilk	4	22383237	10918347	8094215	7918566	7337411	7628335	7558032	7523677	7311422	7313101
mergesort	10000	cilk	5	8540617	7420161	7850769	7993483	7585899	7308725	7897159	7427373	8332601	7396989
mergesort	10000	cilk	6	8419624	7587992	8037825	7532992	7264751	7993812	13963323	9107378	8457114	8751486
mergesort	10000	cilk	7	7358141	7950843	7881932	7201441	8650410	9184087	8537430	8638614	7614884	8519365
mergesort	10000	cilk	8	7713420	8711218	7679156	11045035	9111180	7153950	8566586	15484981	9973608	9762823
mergesort	100000	seq	1	17282749	17555476	17215243	18050969	16812811	17806569	16647215	17280214	17779542	17832873
mergesort	100000	cilk	1	26277933	25064780	24986180	27577283	25183134	26003736	24480791	25054693	25253885	25539901
mergesort	100000	cilk	2	24314162	21586119	20448969	20233355	20491309	20152468	20240869	20825358	19909747	20221335
mergesort	100000	cilk	3	20051030	20034863	20437884	19477430	19408066	19465256	20675392	19734492	19148984	18994186
mergesort	100000	cilk	4	20201973	21230790	18983356	19349160	19804531	20337549	19574164	18562579	19683142	21063581
mergesort	100000	cilk	5	19032428	16776606	19947906	19676068	16469571	21972640	19767615	19932096	19536755	31790616
mergesort	100000	cilk	6	19755449	17934160	20810913	20091209	20699103	25604238	19939267	20585400	20598018	20033750
mergesort	100000	cilk	7	20698643	20843548	21833575	22698340	26777184	21603415	42602064	21576664	20966893	20018787
mergesort	100000	cilk	8	89858627	24097374	24148209	20271585	20916770	20701544	21030212	20344353	19411718	20031092
mergesort	1000000	seq	1	134483007	131919141	133162889	131211810	131212419	134248626	133112929	135078223	131679814	131438559
mergesort	1000000	cilk	1	191159728	192076833	193390900	288123860	191885810	191476670	195139201	191122120	192196680	196652091
mergesort	1000000	cilk	2	139238616	141229682	141014050	139479850	140457148	138858349	140275007	139745238	244904074	138843146
mergesort	1000000	cilk	3	108841696	108195690	110446832	114093041	109034049	108816263	109464176	110652463	108484293	110532609
mergesort	1000000	cilk	4	91976680	91684413	93354562	92343670	104693521	91533189	91659429	199883711	93769706	92325510
mergesort	1000000	cilk	5	101421263	99498186	299306559	101557404	89850236	90412937	89325939	88093060	89890515	88074856
mergesort	1000000	cilk	6	88051190	96189924	87701878	86753998	86786537	86803001	86677446	86628362	87815343	85943943
mergesort	1000000	cilk	7	134039582	84396182	85227397	84746767	91204350	86619112	83923549	96206154	85608080	83572286
mergesort	1000000	cilk	8	83241723	85174667	82551697	84419139	83514004	83191672	82413901	82263767	82181021	82355748
mergesort	10000000	seq	1	1441896727	1376793246	1375681725	1448009184	1380459824	1385273097	1390223247	1380506140	1380050752	1382486606
mergesort	10000000	cilk	1	1990340804	1985220339	2016214691	1987120639	1986140007	2007767460	1985904359	1986850380	1991744224	1983032922
mergesort	10000000	cilk	2	1398759608	1381296449	1380842223	1375321532	1384814527	1371987586	1380956991	1376886807	1385809095	1383314418
mergesort	10000000	cilk	3	1048336505	1049038513	1049470782	1044982114	1042811162	1064395773	1042126879	1061345525	1109827734	1044304485
mergesort	10000000	cilk	4	848761697	916837376	895664276	836761409	843968663	837931558	839515779	849643901	838613457	895720435
