Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	gcc	disabled	10000	naive	seq	1	766842771	755175587	727065550	721332181	731147411	724136227	762925835	728960335	720702728	752119906
CoinGame	original	gcc	disabled	10000	naivedealloc	seq	1	731966016	726070269	754988502	724126332	738775842	729455871	726327024	732918447	775051773	722833170
CoinGame	original	gcc	disabled	10000	nocopy	seq	1	331549867	332744346	381400959	456486341	325750429	398836816	327560282	388061862	323921167	329587932
CoinGame	original	gcc	disabled	10000	nocopydealloc	seq	1	328538120	350217210	325733559	327088149	328764597	327707064	324955280	337503709	354102446	328986385
CoinGame	original	gcc	disabled	20000	naive	seq	1	2965133402	3028244013	3018058840	3017441656	2946023854	2991534713	2972432367	2972253488	2980824740	3062323375
CoinGame	original	gcc	disabled	20000	naivedealloc	seq	1	2938505038	3011219084	3051334164	2954610447	2975098889	3022062462	2965858014	2941065841	2940097649	2973063114
CoinGame	original	gcc	disabled	20000	nocopy	seq	1	1363679512	1432017646	1401652462	1361425015	1374610947	1362717196	1385083806	1362123563	1442547912	1516151926
CoinGame	original	gcc	disabled	20000	nocopydealloc	seq	1	1411179048	1362021034	1473161370	1392178048	1375502781	1369341071	1516194620	1360450873	1373325585	1365053530
CoinGame	original	gcc	disabled	25000	naive	seq	1	OOM
CoinGame	original	gcc	disabled	25000	naivedealloc	seq	1	4833522951	4736940958	4699675102	4710997221	4712403099	4748989013	4737218994	4767046610	4755896002	4788163659
CoinGame	original	gcc	disabled	25000	nocopy	seq	1	2225210512	2246580964	2223064405	2283513713	2258053257	2285359801	2244187570	2208539085	2260987437	2297719430
CoinGame	original	gcc	disabled	25000	nocopydealloc	seq	1	2240220835	2207415194	2214792957	2257883556	2211291504	2207527597	2213425394	2240127836	2209685395	2213098446
CoinGame	original	gcc	disabled	30000	naive	seq	1	OOM
CoinGame	original	gcc	disabled	30000	naivedealloc	seq	1	OOM
CoinGame	original	gcc	disabled	30000	nocopy	seq	1	3142639106	3101625603	3105541958	3097553892	3210817289	3099430966	3096811653	3135385487	3195748101	3098649541
CoinGame	original	gcc	disabled	30000	nocopydealloc	seq	1	3143982200	3128183294	3133246981	3114989247	3109349538	3250694827	3171356097	3227421289	3239225207	3147223740
CoinGame	original	gcc	disabled	40000	naive	seq	1	OOM
CoinGame	original	gcc	disabled	40000	naivedealloc	seq	1	OOM
CoinGame	original	gcc	disabled	40000	nocopy	seq	1	5708128480	5813162245	5713145336	5807751780	5719850175	5716524156	5804042924	5706471091	5796073859	5715227113
CoinGame	original	gcc	disabled	40000	nocopydealloc	seq	1	5722678560	5777606232	5834153465	5792279834	5708791912	5722742965	5711693805	5789150061	5777401187	5769241598
