Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	gcc	disabled	100	naive	seq	1	26775606	6604647	6328854	6293249	6078036	6755461	6755314	6681536	6464422	6002965
CoinGame	original	gcc	disabled	100	naivedealloc	seq	1	7778916	6616748	6618175	19089003	6638339	6662625	6845404	6850798	6084776	6350103
CoinGame	original	gcc	disabled	100	nocopy	seq	1	6722355	6518131	6858366	6511267	6268750	5648303	5649267	5757263	6459781	6148231
CoinGame	original	gcc	disabled	100	nocopydealloc	seq	1	7587892	7263891	6585026	6957345	7904154	7708982	6974790	6797769	6855646	6293324
CoinGame	original	gcc	disabled	1000	naive	seq	1	15874773	13916490	14447017	60608633	14725326	14221315	14060622	27930919	14785967	15358422
CoinGame	original	gcc	disabled	1000	naivedealloc	seq	1	15174753	14544076	17277215	14485218	14170550	15133325	21262957	13964821	22856384	16304914
CoinGame	original	gcc	disabled	1000	nocopy	seq	1	8978573	8730576	9376661	13613854	9533021	9635641	9189754	9142471	9016194	9859394
CoinGame	original	gcc	disabled	1000	nocopydealloc	seq	1	9349045	9748299	9052559	9812610	9546327	9921510	9826800	11345705	9849046	9492206
CoinGame	original	gcc	disabled	10000	naive	seq	1	768633039	715322907	715713716	722267167	721861183	713456031	733117923	727436235	721714064	715602055
CoinGame	original	gcc	disabled	10000	naivedealloc	seq	1	718098455	777234402	718339462	731845616	718901453	726148568	724608179	803800190	725429902	718081687
CoinGame	original	gcc	disabled	10000	nocopy	seq	1	321444272	323584889	335107044	323542601	326372903	342823718	319456692	324568305	321024065	323144706
CoinGame	original	gcc	disabled	10000	nocopydealloc	seq	1	326385445	322556343	324008157	323348496	321855449	322685264	323831480	324537059	319543194	324783302
