Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	gcc	disabled	10000	nocopydealloc	seq	1	1179937522	1173957746	1173797251	1181407249	1171543820	1170978396	1196254959	1171108222	1174033642	1175999497
CoinGame	original	gcc	disabled	10000	nocopydealloc	worksharing_openmp	1	937836476	937781725	1082248250	929436973	908549460	921646010	917924385	914588427	905938678	919269498
CoinGame	original	gcc	disabled	10000	nocopydealloc	worksharing_openmp	2	476764503	535723526	498468128	486271167	549403486	481493271	483263005	479405641	645913469	479539968
CoinGame	original	gcc	disabled	10000	nocopydealloc	worksharing_openmp	4	286643228	290267592	297499622	288958149	279470947	278259808	284038401	285491803	283174784	283081388
CoinGame	original	gcc	disabled	10000	nocopydealloc	worksharing_openmp	8	261955632	261627897	303679906	271564809	251863161	244331563	247972792	257831814	248271286	368645856
CoinGame	original	gcc	disabled	20000	nocopydealloc	seq	1	4752546280	4724989621	4740278605	4770426679	4728380792	4747847112	4724172140	4753598912	4770646806	4844490701
CoinGame	original	gcc	disabled	20000	nocopydealloc	worksharing_openmp	1	3754855283	3718649220	3808262729	3674436412	3682492788	3711009605	3667197021	3712988375	3756814667	3694137397
CoinGame	original	gcc	disabled	20000	nocopydealloc	worksharing_openmp	2	2064433364	2002551407	2002275552	1983963512	1971617262	2009875847	2066703632	2026173908	2045636139	2025329621
CoinGame	original	gcc	disabled	20000	nocopydealloc	worksharing_openmp	4	1183566777	1195757347	1176944427	1700641285	1186239327	1413015221	1166641832	1157650182	1236435663	1174767445
CoinGame	original	gcc	disabled	20000	nocopydealloc	worksharing_openmp	8	1054413480	1101199588	1023555310	1376006137	1447497951	1050676832	1038496142	1054642877	1198422856	1102086220
CoinGame	original	gcc	disabled	30000	nocopydealloc	seq	1	10799895863	10828430030	10823284171	10827188361	10832311543	10814671319	10911663532	10773434001	10813141435	10829768726
CoinGame	original	gcc	disabled	30000	nocopydealloc	worksharing_openmp	1	8265256777	8246279436	8299323167	8256345940	8213244232	8271911268	8224608340	8251799685	8304986992	8302013972
CoinGame	original	gcc	disabled	30000	nocopydealloc	worksharing_openmp	2	4402086277	4403830713	4397918046	4415378489	4430170923	4412569168	4428915310	4431110556	4405153752	4422085745
CoinGame	original	gcc	disabled	30000	nocopydealloc	worksharing_openmp	4	2606128533	2579413357	2589089475	2583711298	2585029784	2582898928	2589332537	2581375926	2590650847	3006762621
CoinGame	original	gcc	disabled	30000	nocopydealloc	worksharing_openmp	8	2313906349	2298221115	2399492851	2431584430	2326153716	2286254470	2263884447	2347812565	2449073688	2416553223
CoinGame	original	gcc	disabled	40000	nocopydealloc	seq	1	23490663112	24070588361	23089685568	22955869963	22928887801	22957021290	22935077390	22976182349	23099847789	22861171547
CoinGame	original	gcc	disabled	40000	nocopydealloc	worksharing_openmp	1	17609174236	17426178148	17525132867	17432730961	17547207048	17443523547	17533723909	17427471659	17628913906	17501068752
CoinGame	original	gcc	disabled	40000	nocopydealloc	worksharing_openmp	2	10578478871	10628852941	10547373257	10631358758	10626306100	10570498434	10625389436	10541250033	10603553321	10574254701
CoinGame	original	gcc	disabled	40000	nocopydealloc	worksharing_openmp	4	7297151203	7682346391	7292716353	7649469408	7329521465	7379903035	7304019889	7273898199	7305995986	7339496551
CoinGame	original	gcc	disabled	40000	nocopydealloc	worksharing_openmp	8	6881081017	7041833391	6893832145	6968095059	6893076865	6842325106	6891473018	6891604618	6900227215	6991275035
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_seq	1	1050310	1030124	999769	987790	992388	967814	1006039	988148	952895	919066
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	1	485447373	293761466	299694385	291399335	289388453	301952315	341038404	297430263	283624954	283969459
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	2	285843540	300859389	287780843	282802761	293936315	376128410	293222926	282583568	288447147	282432362
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	4	298937457	385819568	294397379	281049588	295436590	280117105	284400815	284914009	298671818	291203032
CoinGame	original	pollycc	disabled	10000	nocopydealloc	polly_openmp	8	287647177	287455442	363384478	304252861	297963005	418920797	325682558	301170470	296827928	291594221
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_seq	1	1516412	949595	969079	1009189	960649	934278	995588	997867	996828	991680
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	1	1168581183	1179491231	1175833658	1161788822	1242333687	1193833420	1174893445	1179130197	1176497573	1237418395
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	2	1182005862	1183493602	1168519095	1198310412	1175737343	1204877545	1223962551	1199295779	1209477121	1192836008
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	4	1198406483	1189828773	1196001196	1204695493	1167888666	1189608495	1184915772	1169413079	1198013866	1234758744
CoinGame	original	pollycc	disabled	20000	nocopydealloc	polly_openmp	8	1215757361	1200382390	1197061128	1274205291	1215875391	1233360342	1183022784	1206697879	1183538804	1232610781
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_seq	1	908914	995272	934462	1426983	941978	916554	1022722	987676	931602	884584
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	1	3089727415	2647383460	2721971422	2749345794	2878494030	2732881895	2689757784	2688606935	2757878074	2683626380
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	2	2661191080	2675569211	2729711446	2658384768	2727660912	2753226861	2711038091	2827618313	2790801745	2750258170
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	4	2651519654	2666924948	2645115501	2684143823	2665427688	2645549736	2668647663	2683657769	2640661001	2906079665
CoinGame	original	pollycc	disabled	30000	nocopydealloc	polly_openmp	8	2648613958	2644640328	2650481185	2668995351	2641450719	2670969426	2717088720	2884363156	2670010662	2690337171
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_seq	1	1028059	982855	1050805	1045310	1042600	1042050	949830	929406	990346	1016734
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	1	10785180476	9379957899	9337216091	9645539264	9440276945	9308625928	9161156425	9305441549	9148002928	9243943677
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	2	9213921855	8548775023	8258986232	8406815411	8316268285	8198683100	8322062713	8265212610	8293689015	8310951472
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	4	8295063270	8186632157	8293543367	8214892150	8185367905	8204848881	8234895108	8184269762	8187725635	8303716052
CoinGame	original	pollycc	disabled	40000	nocopydealloc	polly_openmp	8	8227164500	8203320130	8456474216	8209361409	8283422114	8188523908	8275848939	8209601226	8287996986	8350601007
