Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	gcc	disabled	10000	nocopydealloc	gcc_seq	1	861189882	861651731	857779027	860646030	858567388	903877481	860066953	876823938	858335142	860714468
CoinGame	original	gcc	disabled	10000	nocopydealloc	openmp_for	1	915897115	908632089	904752712	987745552	958976430	963705945	972223526	946832906	945152140	961373474
CoinGame	original	gcc	disabled	10000	nocopydealloc	openmp_for	2	504700300	497296303	489208304	592858129	498985785	480737714	487264550	491298921	512509714	513946674
CoinGame	original	gcc	disabled	10000	nocopydealloc	openmp_for	4	380941929	332043799	289458730	306718034	308793310	292129850	319318891	295480069	303052500	371664075
CoinGame	original	gcc	disabled	10000	nocopydealloc	openmp_for	8	411391419	280575608	306781154	322911021	332923671	292873927	281348746	303376317	328399410	338002143
CoinGame	original	gcc	disabled	10000	nocopydealloc	cilk_for	1	893740145	897927729	890039398	892709359	893289436	897030595	893869077	893447526	893898848	897375428
CoinGame	original	gcc	disabled	10000	nocopydealloc	cilk_for	2	486325985	489992394	488702112	760789584	488703084	537836997	488564396	489927297	490235093	490172392
CoinGame	original	gcc	disabled	10000	nocopydealloc	cilk_for	4	443009611	391622150	390970723	442230442	451583346	391575622	493702321	391032765	390309570	389607374
CoinGame	original	gcc	disabled	10000	nocopydealloc	cilk_for	8	430922450	431062583	434091057	428376205	433010220	432464630	429805161	471910965	429370154	454420720
CoinGame	original	gcc	disabled	20000	nocopydealloc	gcc_seq	1	3547109128	3533704882	3528945864	3528934734	3535463427	3519640276	3639040790	3590499893	3526992549	3552061349
CoinGame	original	gcc	disabled	20000	nocopydealloc	openmp_for	1	3723133808	3823988010	3839617274	3930874246	3747175726	3793633336	3835595209	3768309224	3897775700	3864318404
CoinGame	original	gcc	disabled	20000	nocopydealloc	openmp_for	2	2073767929	2103470335	2060426486	2095999886	2110259774	2076420807	2112806627	2069977772	2094456778	2095411836
