Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	gcc	disabled	10000	nocopydealloc	gcc_seq	1	901524844	886984424	932565821	865059764	860507277	860622581	860941891	863062826	860787527	864215973
CoinGame	original	gcc	disabled	10000	nocopydealloc	openmp_for	1	920217787	906665119	904044475	894969980	901684512	907271510	901991287	1025723765	896809449	899124631
CoinGame	original	gcc	disabled	10000	nocopydealloc	openmp_for	2	470452197	473720686	472789841	472627998	471136727	477631166	470578811	470011932	471602503	474605127
CoinGame	original	gcc	disabled	10000	nocopydealloc	openmp_for	4	391439878	277525833	405811932	278656141	276172356	292183074	275599928	283425102	405127692	276366744
CoinGame	original	gcc	disabled	10000	nocopydealloc	openmp_for	8	247638902	243333711	250241802	252313960	245038626	452118222	369879507	346073882	260323778	246319675
CoinGame	original	gcc	disabled	10000	nocopydealloc	cilk_for	1	893935599	903032328	895026301	892980166	894858897	894147931	900332387	914137907	931904603	901234591
CoinGame	original	gcc	disabled	10000	nocopydealloc	cilk_for	2	488449218	721589823	499405836	488200782	490200108	490067540	536137278	573860395	488938345	490002986
CoinGame	original	gcc	disabled	10000	nocopydealloc	cilk_for	4	390497585	401913965	398204822	403072617	471943848	401244556	393387338	391070981	394545789	395532584
CoinGame	original	gcc	disabled	10000	nocopydealloc	cilk_for	8	435229831	444201469	432790859	428475675	428713171	430499535	474193556	505514508	431645511	431133605
CoinGame	original	gcc	disabled	20000	nocopydealloc	gcc_seq	1	3553372598	3552440558	3590897388	3546506569	3556414111	3807526545	3588375958	3519217770	3544383895	3529757813
CoinGame	original	gcc	disabled	20000	nocopydealloc	openmp_for	1	3690467302	3661445474	3689439434	3652112399	3672468711	3916406075	3695374667	3654389713	3692896344	3763635226
CoinGame	original	gcc	disabled	20000	nocopydealloc	openmp_for	2	1975356136	1968159406	1977936569	1993101575	1967934691	1974351193	1965587918	1958632963	2008500886	1961747294
CoinGame	original	gcc	disabled	20000	nocopydealloc	openmp_for	4	1455807218	1155327132	1157522683	1237941497	1173085578	1162861351	1159023712	1155597326	1160795047	1503381549
CoinGame	original	gcc	disabled	20000	nocopydealloc	openmp_for	8	1020345968	998775020	1030646812	1002146057	1022537081	1017308456	1016455151	1013549706	1004937588	1123507461
CoinGame	original	gcc	disabled	20000	nocopydealloc	cilk_for	1	3639033689	3652403377	3665386881	3647547633	3649947160	3668016565	3774333161	3689779088	3643670340	4184600806
CoinGame	original	gcc	disabled	20000	nocopydealloc	cilk_for	2	2009127543	2001921777	1997291505	1997258491	1996599853	2182852850	2009042829	2025495326	2126761113	2000094408
CoinGame	original	gcc	disabled	20000	nocopydealloc	cilk_for	4	1374558943	1371347791	1365829360	1364095621	1383193310	1406464274	1372199288	1467681576	1370007476	1374856144
CoinGame	original	gcc	disabled	20000	nocopydealloc	cilk_for	8	1365477911	1360581868	1358286765	1365492991	1418105624	1398334092	1419081615	1365700951	1362013639	1437562635
CoinGame	original	gcc	disabled	30000	nocopydealloc	gcc_seq	1	7946251351	8033176995	7940780818	7924665882	7962096223	7943613537	7940241747	7972056990	7947626194	7992022498
CoinGame	original	gcc	disabled	30000	nocopydealloc	openmp_for	1	8242013611	8747924966	8236491698	8510396756	8204986443	8271660064	8442180029	8268732005	8301331616	8324523563
CoinGame	original	gcc	disabled	30000	nocopydealloc	openmp_for	2	4410598544	4393928676	4389646792	4398291261	4385863742	4389248885	4456137896	4382051287	4406677056	4384737207
CoinGame	original	gcc	disabled	30000	nocopydealloc	openmp_for	4	2566255121	2564129044	3062767638	2635186819	2564994173	2592687711	2615070338	3563363343	2574544808	2587838992
CoinGame	original	gcc	disabled	30000	nocopydealloc	openmp_for	8	2254696865	2269584017	2299462890	2303723775	2300594334	2223301953	2231581991	2249649903	2251301929	2206761259
CoinGame	original	gcc	disabled	30000	nocopydealloc	cilk_for	1	8201763878	8169203050	8179546895	8230422688	8173207067	8181237314	8224826103	8241296303	8181865347	8256685716
CoinGame	original	gcc	disabled	30000	nocopydealloc	cilk_for	2	4451348638	4433888369	4438277827	4448709094	4419026024	4417712126	4449328264	4423988858	4419122903	4466429018
