Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	enablevc	gcc	1	1	autogenerate_leak	       0.004205975 	       0.003200807 	       0.003309120 	       0.003710312 	       0.003683375 	       0.003971923 	       0.003366204 	       0.003673893 	       0.003356237 	       0.004207118 
NQueens	enablevc	gcc	1	2	autogenerate_leak	       0.004413767 	       0.003523593 	       0.003691306 	       0.003819108 	       0.005499293 	       0.003483546 	       0.003875074 	       0.003812370 	       0.003485598 	       0.004004797 
NQueens	enablevc	gcc	1	4	autogenerate_leak	       0.004003547 	       0.004107986 	       0.004033347 	       0.003409231 	       0.003537159 	       0.003808471 	       0.003483606 	       0.003570065 	       0.003028200 	       0.003256136 
NQueens	enablevc	gcc	1	6	autogenerate_leak	       0.007228099 	       0.005722198 	       0.003547177 	       0.003924060 	       0.066116818 	       0.086521936 	       0.076039657 	       0.014013486 	       0.012549273 	       0.007232058 
NQueens	enablevc	gcc	1	8	autogenerate_leak	       0.004289530 	       0.004261399 	       0.003793401 	       0.003915854 	       0.003517453 	       0.003665399 	       0.003825407 	       0.003783822 	       0.003578425 	       0.003751094 
NQueens	enablevc	gcc	1	10	autogenerate_leak	       0.011354555 	       0.010326326 	       0.010497274 	       0.010424080 	       0.010730120 	       0.010905428 	       0.010347124 	       0.010514586 	       0.010174656 	       0.010422032 
NQueens	enablevc	gcc	1	12	autogenerate_leak	       0.193578504 	       0.194460911 	       0.199082610 	       0.202719378 	       0.201974623 	       0.197633017 	       0.197375058 	       0.194506074 	       0.194801115 	       0.197809414 
NQueens	enablevc	gcc	1	14	autogenerate_leak	       7.102050974 	       7.106742487 	       7.120328933 	       7.098012736 	       7.108938910 	       7.169222779 	       7.132910186 	       7.174897616 	       7.230829706 	       7.140648806 
NQueens	enablevc	gcc	1	15	autogenerate_leak	      48.463989967 	      48.440779666 	      48.442114569 	      48.490703816 	      48.416727324 	      48.418386089 	      48.439775428 	      48.370411451 	      48.419779301 	      48.363292561 
NQueens	enablevc	clang	1	1	autogenerate_leak	       0.003892057 	       0.003251263 	       0.003509653 	       0.003400096 	       0.003032554 	       0.003187788 	       0.003427196 	       0.003889797 	       0.003009706 	       0.008125031 
NQueens	enablevc	clang	1	2	autogenerate_leak	       0.003794365 	       0.003236499 	       0.003385758 	       0.003379507 	       0.003032208 	       0.005974742 	       0.003440960 	       0.003382331 	       0.003036181 	       0.003233185 
NQueens	enablevc	clang	1	4	autogenerate_leak	       0.003893240 	       0.003482194 	       0.003469871 	       0.003443237 	       0.003505818 	       0.003307107 	       0.003992380 	       0.006193042 	       0.003001859 	       0.003263776 
