Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
NQueens	enablevc	gcc	1	1	autogenerate_leak	       0.003795108 	       0.003418552 	       0.005836899 	       0.004207101 	       0.003015188 	       0.006701596 	       0.003364270 	       0.003768924 	       0.003059058 	       0.003336159 
NQueens	enablevc	gcc	1	2	autogenerate_leak	       0.003692641 	       0.003382119 	       0.005337752 	       0.003612193 	       0.003308534 	       0.003395837 	       0.004228924 	       0.003427511 	       0.003107015 	       0.003382988 
NQueens	enablevc	gcc	1	4	autogenerate_leak	       0.003878710 	       0.003459700 	       0.003680173 	       0.003488865 	       0.003242907 	       0.003487543 	       0.003442435 	       0.003414024 	       0.003305819 	       0.003246368 
NQueens	enablevc	gcc	1	6	autogenerate_leak	       0.004025211 	       0.004170020 	       0.004034470 	       0.004921620 	       0.005166131 	       0.003713008 	       0.004751778 	       0.003896500 	       0.003287684 	       0.003641083 
NQueens	enablevc	gcc	1	8	autogenerate_leak	       0.006250685 	       0.005553697 	       0.006767344 	       0.005785613 	       0.005125614 	       0.007785567 	       0.006211709 	       0.006811301 	       0.005923347 	       0.012989054 
NQueens	enablevc	gcc	1	10	autogenerate_leak	       0.065116832 	       0.065009169 	       0.064617952 	       0.066682189 	       0.064304586 	       0.064650149 	       0.064665312 	       0.064700020 	       0.064124599 	       0.064388245 
NQueens	enablevc	gcc	1	12	autogenerate_leak	       2.134056439 	       2.084391695 	       2.124068715 	       2.091614910 	       2.096398328 	       2.080692010 	       2.089491399 	       2.074916673 	       2.085139478 	       2.068301460 
NQueens	enablevc	gcc	1	14	autogenerate_leak	      60.788187558 	      61.945588597 	      62.972799952 	      63.477201842 	      63.102066460 	      62.619804874 	      63.584318640 	      63.810513851 	      63.185627450 	      62.869574034 
NQueens	enablevc	gcc	1	15	autogenerate_leak	      62.134591333 	      62.429572196 	      62.696528177 	      63.817690193 	      63.858670668 	      64.234980590 	      63.463955391 	      65.001149065 	      66.465460933 	      66.632043298 
NQueens	enablevc	clang	1	1	autogenerate_leak	       0.007318859 	       0.003463693 	       0.003722175 	       0.003597127 	       0.003543080 	       0.003715246 	       0.008512081 	       0.003673451 	       0.003170606 	       0.004343240 
NQueens	enablevc	clang	1	2	autogenerate_leak	       0.004402601 	       0.003535619 	       0.004216853 	       0.003959325 	       0.003170564 	       0.003333657 	       0.003803289 	       0.003575046 	       0.003179024 	       0.003574351 
