Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	copyreduced_dealloc	gcc	1000	1	       0.009048620 	       0.009348412 	       0.011318110 	       0.011121991 	       0.009487167 	       0.009492114 	       0.075105148 	       0.035657195 	       0.035666524 	       0.035829590 
CoinGame	original	copyreduced_dealloc	gcc	10000	1	       0.325623517 	       0.232761814 	       0.231749534 	       0.233221826 	       0.231807547 	       0.232933340 	       0.232602710 	       0.230259282 	       0.231128844 	       0.232512601 
CoinGame	original	copyreduced_dealloc	gcc	20000	1	       0.986357382 	       0.968490699 	       0.959538242 	       1.020275903 	       0.969312270 	       0.966936210 	       0.969774661 	       0.964372187 	       0.960623788 	       0.961883444 
CoinGame	original	copyreduced_dealloc	gcc	30000	1	       2.248001765 	       2.278548243 	       2.228180703 	       2.230389235 	       2.215800448 	       2.218423219 	       2.218505253 	       2.317005588 	       2.220896537 	       2.215680793 
CoinGame	original	copyreduced_dealloc	gcc	40000	1	       4.963762498 	       4.945489865 	       4.966982416 	       4.962491477 	       4.964695792 	       4.945541273 	       4.943644379 	       4.942024622 	       4.988810511 	       4.952505741 
CoinGame	original	copyreduced_dealloc	clang	1000	1	       0.007097778 	       0.006829653 	       0.006663481 	       0.006273330 	       0.006039960 	       0.006390622 	       0.007905811 	       0.006188533 	       0.006669774 	       0.006126090 
CoinGame	original	copyreduced_dealloc	clang	10000	1	       0.293148586 	       0.284380651 	       0.281390861 	       0.281252388 	       0.281414880 	       0.283197598 	       0.281488259 	       0.281135221 	       0.282455964 	       0.281899824 
CoinGame	original	copyreduced_dealloc	clang	20000	1	       1.197014153 	       1.204519855 	       1.178224652 	       1.178685780 	       1.194782517 	       1.189435306 	       1.185502579 	       1.184550822 	       1.202244965 	       1.186215414 
CoinGame	original	copyreduced_dealloc	clang	30000	1	       2.714046969 	       2.690754144 	       2.691196163 	       2.699202914 	       2.681981241 	       2.703037165 	       2.702759090 	       2.694893062 	       2.787911419 	       2.699060971 
CoinGame	original	copyreduced_dealloc	clang	40000	1	       5.771374677 	       5.716149538 	       5.678522380 	       5.701927245 	       5.769997940 	       5.717398540 	       5.707146040 	       5.704963392 	       5.713908188 	       5.686625374 
CoinGame	original	copyreduced_dealloc	polly	1000	1	       0.007164932 	       0.006309120 	       0.006622481 	       0.006840842 	       0.006890494 	       0.006349491 	       0.007063019 	       0.006099643 	       0.006593402 	       0.006076430 
CoinGame	original	copyreduced_dealloc	polly	10000	1	       0.280450931 	       0.481688074 	       0.279582035 	       0.280233696 	       0.282615689 	       0.274466364 	       0.278483873 	       0.289186730 	       0.275248786 	       0.275104050 
CoinGame	original	copyreduced_dealloc	polly	20000	1	       1.166169568 	       1.144334287 	       1.143111290 	       1.139385737 	       1.163834543 	       1.152807341 	       1.138946091 	       1.141604807 	       1.140608247 	       1.151408279 
CoinGame	original	copyreduced_dealloc	polly	30000	1	       2.633531262 	       2.604988838 	       2.606448496 	       2.642846153 	       2.615508873 	       2.617159643 	       2.721089479 	       2.605953009 	       2.711905892 	       2.612804545 
CoinGame	original	copyreduced_dealloc	polly	40000	1	       5.633712557 	       5.572209915 	       5.591405483 	       5.553976009 	       5.558561539 	       5.571790544 	       5.590474905 	       5.575923338 	       5.581269044 	       5.583576196 
CoinGame	original	copyreduced_dealloc	openmp	1000	1	       0.007341162 	       0.006686746 	       0.006746895 	       0.006686536 	       0.007158292 	       0.006278124 	       0.006904719 	       0.006675740 	       0.007415423 	       0.006676805 
CoinGame	original	copyreduced_dealloc	openmp	10000	1	       0.277817610 	       0.274457973 	       0.276389108 	       0.276954301 	       0.274158685 	       0.272814123 	       0.274738286 	       0.404792767 	       0.325052696 	       0.277444584 
CoinGame	original	copyreduced_dealloc	openmp	20000	1	       1.149495559 	       1.162933845 	       1.166448805 	       1.136237610 	       1.144558361 	       1.156402632 	       1.164548029 	       1.137410181 	       1.145462375 	       1.168077678 
CoinGame	original	copyreduced_dealloc	openmp	30000	1	       2.635496958 	       2.602925598 	       2.602834747 	       2.602529596 	       2.595608157 	       2.606896665 	       2.600433218 	       2.617028232 	       2.604357079 	       2.602684335 
CoinGame	original	copyreduced_dealloc	openmp	40000	1	       5.625480732 	       5.589817246 	       5.604245716 	       5.574197408 	       5.550099674 	       5.594185290 	       5.692302216 	       5.603616563 	       5.584087727 	       5.582246204 
CoinGame	original	copyreduced_dealloc	openmp	1000	2	       0.008244031 	       0.006383510 	       0.006981961 	       0.013690042 	       0.011188513 	       0.006848815 	       0.015154718 	       0.007174502 	       0.006851897 	       0.006671336 
CoinGame	original	copyreduced_dealloc	openmp	10000	2	       0.275073615 	       0.277661784 	       0.277369435 	       0.277267151 	       0.275471867 	       0.276753787 	       0.284190216 	       0.283170098 	       0.277298545 	       0.278036045 
