Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	copyreduced_dealloc	gcc	1000	1	       0.007326177 	       0.005838887 	       0.009284091 	       0.006836994 	       0.006111659 	       0.006872896 	       0.007466830 	       0.006250409 	       0.006071222 	       0.006131037 
CoinGame	original	copyreduced_dealloc	gcc	10000	1	       0.234887786 	       0.234402452 	       0.234515000 	       0.229292831 	       0.230324869 	       0.229923178 	       0.230493378 	       0.231064362 	       0.237099999 	       0.235097825 
CoinGame	original	copyreduced_dealloc	gcc	20000	1	       0.979007628 	       0.969453943 	       0.976004044 	       0.957451901 	       0.958647543 	       0.963365252 	       0.971440186 	       0.966124833 	       0.982654811 	       0.974203039 
CoinGame	original	copyreduced_dealloc	gcc	30000	1	       2.236125174 	       2.227723831 	       2.246732518 	       2.210943358 	       2.205051102 	       2.224246538 	       2.229738626 	       2.223743814 	       2.225565931 	       2.221611015 
CoinGame	original	copyreduced_dealloc	gcc	40000	1	       4.187280870 	       4.168922827 	       4.134004204 	       4.140474583 	       4.136603700 	       4.132593576 	       4.135854032 	       4.150128966 	       4.155930139 	       4.153087502 
CoinGame	original	copyreduced_dealloc	clang	1000	1	       0.011392745 	       0.006637368 	       0.006671848 	       0.006740589 	       0.034503474 	       0.035888004 	       0.035677044 	       0.035528442 	       0.035284198 	       0.035433324 
CoinGame	original	copyreduced_dealloc	clang	10000	1	       0.284005810 	       0.282628131 	       0.286128358 	       0.284839724 	       0.285238634 	       0.284442733 	       0.281346991 	       0.281707174 	       0.281621414 	       0.281939117 
CoinGame	original	copyreduced_dealloc	clang	20000	1	       1.186155786 	       1.181897408 	       1.193771976 	       1.174080282 	       1.190983351 	       1.173665075 	       1.176011294 	       1.174995007 	       1.171084923 	       1.193912385 
CoinGame	original	copyreduced_dealloc	clang	30000	1	       2.723578869 	       2.700364255 	       2.690383645 	       2.690140405 	       2.689233248 	       2.702901455 	       2.702630907 	       2.713644228 	       2.692309630 	       2.694652028 
CoinGame	original	copyreduced_dealloc	clang	40000	1	       4.986188482 	       4.922601113 	       5.001404980 	       4.891742426 	       4.940154787 	       4.907840296 	       4.907170972 	       4.913201912 	       5.173852495 	       4.904580186 
CoinGame	original	copyreduced_dealloc	polly	1000	1	       0.006393512 	       0.006411630 	       0.006229401 	       0.006686129 	       0.006407017 	       0.026630130 	       0.026157041 	       0.045179401 	       0.006150302 	       0.005839461 
CoinGame	original	copyreduced_dealloc	polly	10000	1	       0.276416880 	       0.274441780 	       0.275351537 	       0.274885037 	       0.276156116 	       0.272507259 	       0.275260343 	       0.290135070 	       0.275948842 	       0.278832411 
CoinGame	original	copyreduced_dealloc	polly	20000	1	       1.150137902 	       1.138469783 	       1.144243908 	       1.139735928 	       1.135335788 	       1.143924948 	       1.132615247 	       1.146601329 	       1.149482442 	       1.153095868 
CoinGame	original	copyreduced_dealloc	polly	30000	1	       2.634392238 	       2.599302454 	       2.601831084 	       2.606011855 	       2.615250664 	       2.621260829 	       2.614097007 	       2.596113354 	       2.601858609 	       2.664513564 
CoinGame	original	copyreduced_dealloc	polly	40000	1	       4.827539071 	       4.780728536 	       4.783428417 	       4.784517263 	       4.771489766 	       4.768674939 	       5.075656328 	       4.799652234 	       4.783624516 	       4.770466627 
CoinGame	original	copyreduced_dealloc	openmp	1000	1	       0.006871821 	       0.006084415 	       0.006403041 	       0.006457401 	       0.005969741 	       0.006077022 	       0.006455280 	       0.006784354 	       0.006547401 	       0.009052252 
CoinGame	original	copyreduced_dealloc	openmp	10000	1	       0.275890984 	       0.276607080 	       0.276254292 	       0.275173197 	       0.272882864 	       0.275056946 	       0.275113382 	       0.273811266 	       0.277207290 	       0.279301035 
