Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
GCD	autogenerate	enablevc	gcc	1	1000	       0.049321012 	       0.048883818 	       0.048738510 	       0.049063359 	       0.049391277 	       0.048862941 	       0.048545999 	       0.048896278 	       0.048838739 	       0.054016907 
GCD	autogenerate	enablevc	gcc	1	10000	       5.823585534 	       5.821354027 	       5.819475331 	       5.846938605 	       5.817151358 	       5.841423162 	       5.816753797 	       5.898431296 	       5.819198452 	       5.819552863 
GCD	autogenerate	enablevc	gcc	1	20000	      25.300553207 	      25.265794128 	      25.253821470 	      25.343008085 	      25.270470021 	      25.242618149 	      25.242805155 	      25.313403652 	      25.246714894 	      25.249085143 
GCD	autogenerate	enablevc	gcc	1	30000	      59.545643658 	      59.510807282 	      59.526502353 	      59.559405400 	      59.527459463 	      59.510200334 	      59.590601698 	      59.571603882 	      59.510827470 	      59.515352745 
GCD	autogenerate	enablevc	gcc	1	40000	     109.345187681 	     109.352715468 	     109.359100775 	     109.331480464 	     109.437745028 	     109.368100521 	     109.347548084 	     109.363516006 	     109.364557482 	     109.341002933 
GCD	autogenerate	enablevc	clang	1	1000	       0.045616383 	       0.045082801 	       0.045445953 	       0.046159120 	       0.044856294 	       0.057227105 	       0.045141354 	       0.045127965 	       0.045502765 	       0.052411787 
GCD	autogenerate	enablevc	clang	1	10000	       5.636510453 	       5.642399031 	       5.650955060 	       5.631550834 	       5.631860165 	       5.643427068 	       5.676424707 	       5.649706010 	       5.748979252 	       5.630697823 
GCD	autogenerate	enablevc	clang	1	20000	      24.802898702 	      24.791416470 	      24.785502557 	      24.793923246 	      24.822972492 	      24.784731258 	      24.797857781 	      24.782604909 	      24.869704621 	      24.779425265 
GCD	autogenerate	enablevc	clang	1	30000	      58.885572795 	      58.896268618 	      58.928126899 	      58.979794124 	      58.959137370 	      58.888337382 	      58.881600940 	      58.889117839 	      58.891491816 	      58.889684529 
GCD	autogenerate	enablevc	clang	1	40000	     108.770399933 	     108.752438728 	     108.741450428 	     108.733971883 	     108.807329049 	     108.743935678 	     108.740743082 	     108.731503626 	     108.768985281 	     108.756723812 
GCD	autogenerate	enablevc	polly	1	1000	       0.045287974 	       0.086365325 	       0.085811499 	       0.071147297 	       0.056853907 	       0.050965760 	       0.048435584 	       0.046050611 	       0.047024136 	       0.046967517 
GCD	autogenerate	enablevc	polly	1	10000	       5.567265204 	       5.574941146 	       5.589134753 	       5.565070343 	       5.570254223 	       5.566876358 	       5.568802718 	       5.567885971 	       5.567994937 	       5.570805942 
GCD	autogenerate	enablevc	polly	1	20000	      24.493602175 	      24.492470515 	      24.562674295 	      24.487042525 	      24.496816961 	      24.497100938 	      24.530798750 	      24.495777345 	      24.502134202 	      24.493824487 
GCD	autogenerate	enablevc	polly	1	30000	      58.186108087 	      58.201160869 	      58.184197219 	      58.179854218 	      58.190097167 	      58.187129876 	      58.203604013 	      58.190280453 	      58.257835671 	      58.247208110 
GCD	autogenerate	enablevc	polly	1	40000	     107.383365654 	     107.413622397 	     107.440109952 	     107.419842553 	     107.434429286 	     107.403174312 	     107.429573113 	     107.442804190 	     107.440636191 	     107.403203206 
GCD	autogenerate	enablevc	openmp	1	1000	       0.046592385 	       0.045372273 	       0.045291992 	       0.045097082 	       0.044084679 	       0.044605233 	       0.044949395 	       0.047385788 	       0.046865779 	       0.047136025 
GCD	autogenerate	enablevc	openmp	1	10000	       5.574653656 	       5.566735361 	       5.685161136 	       5.569447434 	       5.565963815 	       5.567360594 	       5.574590504 	       5.567964093 	       5.599922715 	       5.571990370 
GCD	autogenerate	enablevc	openmp	1	20000	      24.529217086 	      24.488721159 	      24.488959616 	      24.483372565 	      24.498072111 	      24.493242479 	      24.505187063 	      24.491628605 	      24.502755290 	      24.506609204 
GCD	autogenerate	enablevc	openmp	1	30000	      58.160571629 	      58.172511516 	      58.164201284 	      58.219247172 	      58.218818135 	      58.213253498 	      58.186412033 	      58.181662916 	      58.220378342 	      58.219374148 
GCD	autogenerate	enablevc	openmp	1	40000	     107.373616595 	     107.462935790 	     107.551861661 	     107.446605488 	     107.534189614 	     107.430863456 	     107.413268796 	     107.377091199 	     107.420117319 	     107.406152918 
GCD	autogenerate	enablevc	openmp	2	1000	       0.054652916 	       0.045596969 	       0.063681494 	       0.045774651 	       0.045313769 	       0.045609549 	       0.045631073 	       0.045437304 	       0.046453222 	       0.045266616 
