Memory Leak (bytes)
TestCase	ProgramType	CodeGen	Parameter	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
MatrixMult	original	naive	15	gcc	1	25880	10824	0	3664
MatrixMult	original	naive	15	clang	1	31184	5424	0	3664
MatrixMult	original	naive	15	polly	1	31184	5424	0	3664
MatrixMult	original	naive	15	openmp	1	31184	5424	0	3864
MatrixMult	original	naive	15	openmp	2	27584	5424	3888	5600
MatrixMult	original	naive	15	openmp	4	29384	5424	2664	5984
MatrixMult	original	naive_dealloc	15	gcc	1	0	0	0	0
MatrixMult	original	naive_dealloc	15	clang	1	0	0	0	0
MatrixMult	original	naive_dealloc	15	polly	1	0	0	0	0
MatrixMult	original	naive_dealloc	15	openmp	1	0	0	0	200
MatrixMult	original	naive_dealloc	15	openmp	2	0	0	288	1936
MatrixMult	original	naive_dealloc	15	openmp	4	0	0	864	2320
MatrixMult	original	copyreduced	15	gcc	1	552	3624	0	1832
MatrixMult	original	copyreduced	15	clang	1	488	24	0	5400
MatrixMult	original	copyreduced	15	polly	1	584	5424	0	0
MatrixMult	original	copyreduced	15	openmp	1	552	1824	0	3832
MatrixMult	original	copyreduced	15	openmp	2	552	1824	288	5568
MatrixMult	original	copyreduced	15	openmp	4	552	1824	864	5952
MatrixMult	original	copyreduced_dealloc	15	gcc	1	0	0	0	0
MatrixMult	original	copyreduced_dealloc	15	clang	1	0	0	0	0
MatrixMult	original	copyreduced_dealloc	15	polly	1	0	0	0	0
MatrixMult	original	copyreduced_dealloc	15	openmp	1	0	0	0	200
MatrixMult	original	copyreduced_dealloc	15	openmp	2	0	0	288	1936
MatrixMult	original	copyreduced_dealloc	15	openmp	4	0	0	864	2320
MatrixMult	transpose	naive	15	gcc	1	29480	10824	0	3664
MatrixMult	transpose	naive	15	clang	1	34784	5424	0	3664
MatrixMult	transpose	naive	15	polly	1	34784	5424	0	3664
MatrixMult	transpose	naive	15	openmp	1	34784	5424	0	3864
MatrixMult	transpose	naive	15	openmp	2	32984	5424	2088	5600
MatrixMult	transpose	naive	15	openmp	4	29384	5424	6264	5984
MatrixMult	transpose	naive_dealloc	15	gcc	1	0	0	0	0
MatrixMult	transpose	naive_dealloc	15	clang	1	0	0	0	0
MatrixMult	transpose	naive_dealloc	15	polly	1	0	0	0	0
MatrixMult	transpose	naive_dealloc	15	openmp	1	0	0	0	200
MatrixMult	transpose	naive_dealloc	15	openmp	2	0	0	288	1936
MatrixMult	transpose	naive_dealloc	15	openmp	4	0	0	864	2320
MatrixMult	transpose	copyreduced	15	gcc	1	2352	3624	0	1832
MatrixMult	transpose	copyreduced	15	clang	1	2352	1824	0	3632
MatrixMult	transpose	copyreduced	15	polly	1	2384	5424	0	0
MatrixMult	transpose	copyreduced	15	openmp	1	2352	1824	0	3832
MatrixMult	transpose	copyreduced	15	openmp	2	2352	1824	288	5568
MatrixMult	transpose	copyreduced	15	openmp	4	2352	1824	864	5952
MatrixMult	transpose	copyreduced_dealloc	15	gcc	1	0	0	0	0
MatrixMult	transpose	copyreduced_dealloc	15	clang	1	0	0	0	0
MatrixMult	transpose	copyreduced_dealloc	15	polly	1	0	0	0	0
MatrixMult	transpose	copyreduced_dealloc	15	openmp	1	0	0	0	200
MatrixMult	transpose	copyreduced_dealloc	15	openmp	2	0	0	288	1936
MatrixMult	transpose	copyreduced_dealloc	15	openmp	4	0	0	864	2320
GCD	original	naive	100	gcc	1	288	32	0	0
GCD	original	naive	100	clang	1	288	32	0	0
GCD	original	naive	100	polly	1	288	32	0	0
GCD	original	naive	100	openmp	1	288	32	0	8
GCD	original	naive	100	openmp	2	288	32	0	8
GCD	original	naive	100	openmp	4	288	32	0	8
GCD	original	naive_dealloc	100	gcc	1	0	0	0	0
GCD	original	naive_dealloc	100	clang	1	0	0	0	0
GCD	original	naive_dealloc	100	polly	1	0	0	0	0
GCD	original	naive_dealloc	100	openmp	1	0	0	0	8
GCD	original	naive_dealloc	100	openmp	2	0	0	0	8
GCD	original	naive_dealloc	100	openmp	4	0	0	0	8
GCD	original	copyreduced	100	gcc	1	288	32	0	0
GCD	original	copyreduced	100	clang	1	288	32	0	0
GCD	original	copyreduced	100	polly	1	288	32	0	0
GCD	original	copyreduced	100	openmp	1	288	32	0	8
GCD	original	copyreduced	100	openmp	2	288	32	0	8
GCD	original	copyreduced	100	openmp	4	288	32	0	8
GCD	original	copyreduced_dealloc	100	gcc	1	0	0	0	0
GCD	original	copyreduced_dealloc	100	clang	1	0	0	0	0
GCD	original	copyreduced_dealloc	100	polly	1	0	0	0	0
GCD	original	copyreduced_dealloc	100	openmp	1	0	0	0	8
GCD	original	copyreduced_dealloc	100	openmp	2	0	0	0	8
GCD	original	copyreduced_dealloc	100	openmp	4	0	0	0	8
GCD	cached	naive	100	gcc	1	799680344	32	400000	80000
GCD	cached	naive	100	clang	1	799680344	32	400000	80000
GCD	cached	naive	100	polly	1	799680344	32	400000	80000
GCD	cached	naive	100	openmp	1	799440344	32	640000	80008
GCD	cached	naive	100	openmp	2	799440344	32	640000	80008
GCD	cached	naive	100	openmp	4	799440344	32	640000	80008
GCD	cached	naive_dealloc	100	gcc	1	0	0	0	0
GCD	cached	naive_dealloc	100	clang	1	0	0	0	0
GCD	cached	naive_dealloc	100	polly	1	0	0	0	0
GCD	cached	naive_dealloc	100	openmp	1	0	0	0	8
GCD	cached	naive_dealloc	100	openmp	2	0	0	0	8
GCD	cached	naive_dealloc	100	openmp	4	0	0	0	8
GCD	cached	copyreduced	100	gcc	1	80344	32	0	0
GCD	cached	copyreduced	100	clang	1	80344	32	0	0
GCD	cached	copyreduced	100	polly	1	80344	32	0	0
GCD	cached	copyreduced	100	openmp	1	80344	32	0	8
GCD	cached	copyreduced	100	openmp	2	80344	32	0	8
GCD	cached	copyreduced	100	openmp	4	80344	32	0	8
GCD	cached	copyreduced_dealloc	100	gcc	1	0	0	0	0
GCD	cached	copyreduced_dealloc	100	clang	1	0	0	0	0
GCD	cached	copyreduced_dealloc	100	polly	1	0	0	0	0
GCD	cached	copyreduced_dealloc	100	openmp	1	0	0	0	8
GCD	cached	copyreduced_dealloc	100	openmp	2	0	0	0	8
GCD	cached	copyreduced_dealloc	100	openmp	4	0	0	0	8
CoinGame	original	naive	100	gcc	1	320600	32	0	0
CoinGame	original	naive	100	clang	1	320600	32	0	0
CoinGame	original	naive	100	polly	1	320600	32	0	0
CoinGame	original	naive	100	openmp	1	320600	32	0	8
CoinGame	original	naive	100	openmp	2	320600	32	0	8
CoinGame	original	naive	100	openmp	4	320600	32	0	8
CoinGame	original	naive_dealloc	100	gcc	1	0	0	0	0
CoinGame	original	naive_dealloc	100	clang	1	0	0	0	0
CoinGame	original	naive_dealloc	100	polly	1	0	0	0	0
CoinGame	original	naive_dealloc	100	openmp	1	0	0	0	8
CoinGame	original	naive_dealloc	100	openmp	2	0	0	0	8
CoinGame	original	naive_dealloc	100	openmp	4	0	0	0	8
CoinGame	original	copyreduced	100	gcc	1	80600	32	0	0
CoinGame	original	copyreduced	100	clang	1	80600	32	0	0
CoinGame	original	copyreduced	100	polly	1	80600	32	0	0
CoinGame	original	copyreduced	100	openmp	1	80600	32	0	8
CoinGame	original	copyreduced	100	openmp	2	80600	32	0	8
CoinGame	original	copyreduced	100	openmp	4	80600	32	0	8
CoinGame	original	copyreduced_dealloc	100	gcc	1	0	0	0	0
CoinGame	original	copyreduced_dealloc	100	clang	1	0	0	0	0
CoinGame	original	copyreduced_dealloc	100	polly	1	0	0	0	0
CoinGame	original	copyreduced_dealloc	100	openmp	1	0	0	0	8
CoinGame	original	copyreduced_dealloc	100	openmp	2	0	0	0	8
CoinGame	original	copyreduced_dealloc	100	openmp	4	0	0	0	8
CoinGame	single	naive	100	gcc	1	320600	32	0	0
CoinGame	single	naive	100	clang	1	240600	32	0	80000
CoinGame	single	naive	100	polly	1	320600	32	0	0
CoinGame	single	naive	100	openmp	1	320600	32	0	8
CoinGame	single	naive	100	openmp	2	320600	32	0	8
CoinGame	single	naive	100	openmp	4	320600	32	0	8
