Memory Leak (bytes)
TestCase	ProgramType	CodeGen	Parameter	Compiler	Thread	definite loss	indirect loss	possible loss	reachable loss
Fibonacci	original	naive	10	gcc	1	1728	24	0	80
Fibonacci	original	naive	10	clang	1	1808	24	0	0
Fibonacci	original	naive	10	polly	1	1808	24	0	0
Fibonacci	original	naive	10	openmp	1	1808	24	0	0
Fibonacci	original	naive	10	openmp	2	1808	24	0	0
Fibonacci	original	naive	10	openmp	4	1808	24	0	0
Fibonacci	original	naive_dealloc	10	gcc	1	0	0	0	0
Fibonacci	original	naive_dealloc	10	clang	1	0	0	0	0
Fibonacci	original	naive_dealloc	10	polly	1	0	0	0	0
Fibonacci	original	naive_dealloc	10	openmp	1	0	0	0	0
Fibonacci	original	naive_dealloc	10	openmp	2	0	0	0	0
Fibonacci	original	naive_dealloc	10	openmp	4	0	0	0	0
Fibonacci	original	copyreduced	10	gcc	1	208	24	0	80
Fibonacci	original	copyreduced	10	clang	1	288	24	0	0
Fibonacci	original	copyreduced	10	polly	1	288	24	0	0
Fibonacci	original	copyreduced	10	openmp	1	288	24	0	0
Fibonacci	original	copyreduced	10	openmp	2	288	24	0	0
Fibonacci	original	copyreduced	10	openmp	4	288	24	0	0
Fibonacci	original	copyreduced_dealloc	10	gcc	1	0	0	0	0
Fibonacci	original	copyreduced_dealloc	10	clang	1	0	0	0	0
Fibonacci	original	copyreduced_dealloc	10	polly	1	0	0	0	0
Fibonacci	original	copyreduced_dealloc	10	openmp	1	0	0	0	0
Fibonacci	original	copyreduced_dealloc	10	openmp	2	0	0	0	0
Fibonacci	original	copyreduced_dealloc	10	openmp	4	0	0	0	0
Reverse	original	naive	10	gcc	1	632	24	0	88
Reverse	original	naive	10	clang	1	632	24	0	88
Reverse	original	naive	10	polly	1	632	24	0	88
Reverse	original	naive	10	openmp	1	632	24	0	88
Reverse	original	naive	10	openmp	2	632	24	0	88
Reverse	original	naive	10	openmp	4	632	24	0	88
Reverse	original	naive_dealloc	10	gcc	1	0	0	0	0
Reverse	original	naive_dealloc	10	clang	1	0	0	0	0
Reverse	original	naive_dealloc	10	polly	1	0	0	0	0
Reverse	original	naive_dealloc	10	openmp	1	0	0	0	0
Reverse	original	naive_dealloc	10	openmp	2	0	0	0	0
Reverse	original	naive_dealloc	10	openmp	4	0	0	0	0
Reverse	original	copyreduced	10	gcc	1	280	24	0	88
Reverse	original	copyreduced	10	clang	1	368	24	0	0
Reverse	original	copyreduced	10	polly	1	368	24	0	0
Reverse	original	copyreduced	10	openmp	1	368	24	0	0
Reverse	original	copyreduced	10	openmp	2	368	24	0	0
Reverse	original	copyreduced	10	openmp	4	368	24	0	0
Reverse	original	copyreduced_dealloc	10	gcc	1	0	0	0	0
Reverse	original	copyreduced_dealloc	10	clang	1	0	0	0	0
Reverse	original	copyreduced_dealloc	10	polly	1	0	0	0	0
Reverse	original	copyreduced_dealloc	10	openmp	1	0	0	0	0
Reverse	original	copyreduced_dealloc	10	openmp	2	0	0	0	0
Reverse	original	copyreduced_dealloc	10	openmp	4	0	0	0	0
MatrixMult	original	naive	15	gcc	1	25880	10824	0	3664
MatrixMult	original	naive	15	clang	1	31184	5424	0	3664
MatrixMult	original	naive	15	polly	1	31184	5424	0	3664
MatrixMult	original	naive	15	openmp	1	31184	5424	0	3856
MatrixMult	original	naive	15	openmp	2	31184	5424	288	5448
MatrixMult	original	naive	15	openmp	4	31184	5424	864	5688
MatrixMult	original	naive_dealloc	15	gcc	1	0	0	0	0
MatrixMult	original	naive_dealloc	15	clang	1	0	0	0	0
MatrixMult	original	naive_dealloc	15	polly	1	0	0	0	0
MatrixMult	original	naive_dealloc	15	openmp	1	0	0	0	192
MatrixMult	original	naive_dealloc	15	openmp	2	0	0	288	1784
MatrixMult	original	naive_dealloc	15	openmp	4	0	0	864	2024
MatrixMult	original	copyreduced	15	gcc	1	552	3624	0	1832
MatrixMult	original	copyreduced	15	clang	1	488	24	0	5400
MatrixMult	original	copyreduced	15	polly	1	584	5424	0	0
MatrixMult	original	copyreduced	15	openmp	1	552	1824	0	3824
MatrixMult	original	copyreduced	15	openmp	2	552	1824	288	5416
MatrixMult	original	copyreduced	15	openmp	4	552	1824	864	5656
MatrixMult	original	copyreduced_dealloc	15	gcc	1	0	0	0	0
MatrixMult	original	copyreduced_dealloc	15	clang	1	0	0	0	0
MatrixMult	original	copyreduced_dealloc	15	polly	1	0	0	0	0
MatrixMult	original	copyreduced_dealloc	15	openmp	1	0	0	0	192
MatrixMult	original	copyreduced_dealloc	15	openmp	2	0	0	288	1784
MatrixMult	original	copyreduced_dealloc	15	openmp	4	0	0	864	2024
MatrixMult	transpose	naive	15	gcc	1	29480	10824	0	3664
MatrixMult	transpose	naive	15	clang	1	34784	5424	0	3664
MatrixMult	transpose	naive	15	polly	1	34784	5424	0	3664
MatrixMult	transpose	naive	15	openmp	1	34784	5424	0	3856
MatrixMult	transpose	naive	15	openmp	2	34784	5424	288	5448
MatrixMult	transpose	naive	15	openmp	4	31184	5424	4464	5688
MatrixMult	transpose	naive_dealloc	15	gcc	1	0	0	0	0
MatrixMult	transpose	naive_dealloc	15	clang	1	0	0	0	0
MatrixMult	transpose	naive_dealloc	15	polly	1	0	0	0	0
MatrixMult	transpose	naive_dealloc	15	openmp	1	0	0	0	192
MatrixMult	transpose	naive_dealloc	15	openmp	2	0	0	288	1784
MatrixMult	transpose	naive_dealloc	15	openmp	4	0	0	864	2024
MatrixMult	transpose	copyreduced	15	gcc	1	2352	3624	0	1832
MatrixMult	transpose	copyreduced	15	clang	1	2352	1824	0	3632
MatrixMult	transpose	copyreduced	15	polly	1	2384	5424	0	0
MatrixMult	transpose	copyreduced	15	openmp	1	2352	1824	0	3824
MatrixMult	transpose	copyreduced	15	openmp	2	2352	1824	288	5416
MatrixMult	transpose	copyreduced	15	openmp	4	552	1824	2664	5656
MatrixMult	transpose	copyreduced_dealloc	15	gcc	1	0	0	0	0
MatrixMult	transpose	copyreduced_dealloc	15	clang	1	0	0	0	0
MatrixMult	transpose	copyreduced_dealloc	15	polly	1	0	0	0	0
MatrixMult	transpose	copyreduced_dealloc	15	openmp	1	0	0	0	192
MatrixMult	transpose	copyreduced_dealloc	15	openmp	2	0	0	288	1784
MatrixMult	transpose	copyreduced_dealloc	15	openmp	4	0	0	864	2024
GCD	original	naive	100	gcc	1	288	32	0	0
GCD	original	naive	100	clang	1	288	32	0	0
GCD	original	naive	100	polly	1	288	32	0	0
GCD	original	naive	100	openmp	1	288	32	0	0
GCD	original	naive	100	openmp	2	288	32	0	0
GCD	original	naive	100	openmp	4	288	32	0	0
GCD	original	naive_dealloc	100	gcc	1	0	0	0	0
GCD	original	naive_dealloc	100	clang	1	0	0	0	0
GCD	original	naive_dealloc	100	polly	1	0	0	0	0
GCD	original	naive_dealloc	100	openmp	1	0	0	0	0
GCD	original	naive_dealloc	100	openmp	2	0	0	0	0
GCD	original	naive_dealloc	100	openmp	4	0	0	0	0
GCD	original	copyreduced	100	gcc	1	288	32	0	0
GCD	original	copyreduced	100	clang	1	288	32	0	0
GCD	original	copyreduced	100	polly	1	288	32	0	0
GCD	original	copyreduced	100	openmp	1	288	32	0	0
GCD	original	copyreduced	100	openmp	2	288	32	0	0
GCD	original	copyreduced	100	openmp	4	288	32	0	0
GCD	original	copyreduced_dealloc	100	gcc	1	0	0	0	0
GCD	original	copyreduced_dealloc	100	clang	1	0	0	0	0
GCD	original	copyreduced_dealloc	100	polly	1	0	0	0	0
GCD	original	copyreduced_dealloc	100	openmp	1	0	0	0	0
GCD	original	copyreduced_dealloc	100	openmp	2	0	0	0	0
GCD	original	copyreduced_dealloc	100	openmp	4	0	0	0	0
GCD	cached	naive	100	gcc	1	799600344	32	480000	80000
GCD	cached	naive	100	clang	1	799600344	32	480000	80000
GCD	cached	naive	100	polly	1	799600344	32	480000	80000
GCD	cached	naive	100	openmp	1	799600344	32	480000	80000
GCD	cached	naive	100	openmp	2	799600344	32	480000	80000
GCD	cached	naive	100	openmp	4	799600344	32	480000	80000
GCD	cached	naive_dealloc	100	gcc	1	0	0	0	0
GCD	cached	naive_dealloc	100	clang	1	0	0	0	0
GCD	cached	naive_dealloc	100	polly	1	0	0	0	0
GCD	cached	naive_dealloc	100	openmp	1	0	0	0	0
GCD	cached	naive_dealloc	100	openmp	2	0	0	0	0
GCD	cached	naive_dealloc	100	openmp	4	0	0	0	0
GCD	cached	copyreduced	100	gcc	1	80344	32	0	0
GCD	cached	copyreduced	100	clang	1	80344	32	0	0
GCD	cached	copyreduced	100	polly	1	80344	32	0	0
GCD	cached	copyreduced	100	openmp	1	80344	32	0	0
GCD	cached	copyreduced	100	openmp	2	80344	32	0	0
GCD	cached	copyreduced	100	openmp	4	80344	32	0	0
GCD	cached	copyreduced_dealloc	100	gcc	1	0	0	0	0
GCD	cached	copyreduced_dealloc	100	clang	1	0	0	0	0
GCD	cached	copyreduced_dealloc	100	polly	1	0	0	0	0
GCD	cached	copyreduced_dealloc	100	openmp	1	0	0	0	0
GCD	cached	copyreduced_dealloc	100	openmp	2	0	0	0	0
GCD	cached	copyreduced_dealloc	100	openmp	4	0	0	0	0
CoinGame	original	naive	100	gcc	1	320600	32	0	0
CoinGame	original	naive	100	clang	1	320600	32	0	0
CoinGame	original	naive	100	polly	1	320600	32	0	0
CoinGame	original	naive	100	openmp	1	320600	32	0	0
CoinGame	original	naive	100	openmp	2	320600	32	0	0
CoinGame	original	naive	100	openmp	4	320600	32	0	0
CoinGame	original	naive_dealloc	100	gcc	1	0	0	0	0
CoinGame	original	naive_dealloc	100	clang	1	0	0	0	0
CoinGame	original	naive_dealloc	100	polly	1	0	0	0	0
CoinGame	original	naive_dealloc	100	openmp	1	0	0	0	0
CoinGame	original	naive_dealloc	100	openmp	2	0	0	0	0
