Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
NQueens	original	copyreduced_dealloc	gcc	1	1	       0.037832549 	       0.009596932 	       0.005147461 	       0.018741806 	       0.054492451 	       0.005971573 	       0.010873793 	       0.005737884 	       0.005528283 	       0.010537470 
NQueens	original	copyreduced_dealloc	gcc	2	1	       0.021683709 	       0.009261330 	       0.006475429 	       0.006406853 	       0.005881092 	       0.005261684 	       0.004769831 	       0.008391779 	       0.008883787 	       0.008728949 
NQueens	original	copyreduced_dealloc	gcc	4	1	       0.010787028 	       0.019639003 	       0.014899568 	       0.008723068 	       0.021678467 	       0.023238217 	       0.007412737 	       0.025466692 	       0.018374759 	       0.022918011 
NQueens	original	copyreduced_dealloc	gcc	6	1	       0.066419515 	       0.010126200 	       0.003808807 	       0.008968530 	       0.004916772 	       0.007386880 	       0.012448665 	       0.004102618 	       0.009554440 	       0.030054204 
NQueens	original	copyreduced_dealloc	gcc	8	1	       0.020777663 	       0.018078223 	       0.023280806 	       0.013032043 	       0.010820263 	       0.010406374 	       0.015567442 	       0.011311566 	       0.025478703 	       0.036895122 
NQueens	original	copyreduced_dealloc	gcc	10	1	       0.020912628 	       0.023697974 	       0.022700488 	       0.054856030 	       0.062370820 	       0.041195548 	       0.024712067 	       0.031037365 	       0.060057778 	       0.015196967 
NQueens	original	copyreduced_dealloc	gcc	12	1	       0.191852575 	       0.200312536 	       0.213092853 	       0.190715208 	       0.212607973 	       0.194925460 	       0.191284079 	       0.198945627 	       0.210804789 	       0.192165168 
NQueens	original	copyreduced_dealloc	gcc	14	1	       7.297432797 	       6.950541386 	       6.915480085 	       7.043381412 	       9.607241219 	       7.099593063 	       6.930558265 	       6.918280592 	       6.963441399 	       7.754616181 
NQueens	original	copyreduced_dealloc	gcc	15	1	      47.179440340 	      50.820891734 	      49.168039334 	      47.780578332 	      50.577899120 	      49.653218773 	      50.846025193 	      48.863997804 	      50.000504177 	      49.387153642 
NQueens	original	copyreduced_dealloc	clang	1	1	       0.015146085 	       0.019599255 	       0.009576274 	       0.027503129 	       0.008355859 	       0.009163894 	       0.004775559 	       0.004998035 	       0.004653255 	       0.020123457 
