Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
NQueens	original	copyreduced_dealloc	gcc	1	1	       0.003848595 	       0.003227382 	       0.003708254 	       0.003375570 	       0.002992273 	       0.003428079 	       0.003349684 	       0.003377769 	       0.003187665 	       0.003253044 
NQueens	original	copyreduced_dealloc	gcc	2	1	       0.006397556 	       0.003423476 	       0.003621413 	       0.003404080 	       0.003019474 	       0.007388974 	       0.003376036 	       0.003368767 	       0.003476976 	       0.003258279 
NQueens	original	copyreduced_dealloc	gcc	4	1	       0.004026278 	       0.003216894 	       0.003473670 	       0.003412044 	       0.002987543 	       0.003518994 	       0.003388849 	       0.003414829 	       0.003234681 	       0.003283376 
NQueens	original	copyreduced_dealloc	gcc	6	1	       0.003852747 	       0.003285624 	       0.003577641 	       0.003403289 	       0.003144284 	       0.003309748 	       0.003443265 	       0.003446172 	       0.003108891 	       0.003571524 
NQueens	original	copyreduced_dealloc	gcc	8	1	       0.009004922 	       0.005859704 	       0.005986332 	       0.005122656 	       0.005539919 	       0.005613198 	       0.006785641 	       0.005392135 	       0.008367477 	       0.004333770 
NQueens	original	copyreduced_dealloc	gcc	10	1	       0.010913749 	       0.010303204 	       0.010318320 	       0.010440374 	       0.009993538 	       0.010539527 	       0.010488565 	       0.010306743 	       0.010196566 	       0.010192574 
NQueens	original	copyreduced_dealloc	gcc	12	1	       0.197416562 	       0.191699229 	       0.191919132 	       0.191949346 	       0.191242824 	       0.192070710 	       0.191760581 	       0.192825623 	       0.193029999 	       0.195393640 
NQueens	original	copyreduced_dealloc	gcc	14	1	       7.031392059 	       7.150953534 	       7.178149767 	       6.998331234 	       7.102590506 	       7.017553967 	       7.555947277 	       7.142727271 	       8.165438405 	       7.303317449 
NQueens	original	copyreduced_dealloc	gcc	15	1	      47.943023535 	      50.145164544 	      49.290819782 	      49.170339481 	      48.214064987 	      48.802005217 	      48.459835336 	      48.720216361 	      49.903920606 	      47.805980534 
NQueens	original	copyreduced_dealloc	clang	1	1	       0.003684430 	       0.003685387 	       0.004472699 	       0.003559786 	       0.003593495 	       0.003550347 	       0.004044104 	       0.003376072 	       0.003552312 	       0.002982137 
NQueens	original	copyreduced_dealloc	clang	2	1	       0.007510192 	       0.005719426 	       0.005489613 	       0.006862425 	       0.005883379 	       0.005655249 	       0.005810661 	       0.005557817 	       0.003182653 	       0.003315040 
NQueens	original	copyreduced_dealloc	clang	4	1	       0.003663317 	       0.003222230 	       0.003524641 	       0.003433161 	       0.003206652 	       0.004480863 	       0.004913665 	       0.007840914 	       0.003055562 	       0.003467436 
NQueens	original	copyreduced_dealloc	clang	6	1	       0.003612958 	       0.003441562 	       0.003940752 	       0.004808658 	       0.004578129 	       0.003473556 	       0.005732926 	       0.003587528 	       0.004834334 	       0.003450596 
NQueens	original	copyreduced_dealloc	clang	8	1	       0.003990290 	       0.003882039 	       0.003823842 	       0.003901764 	       0.003441176 	       0.003638834 	       0.003794757 	       0.003796227 	       0.003543324 	       0.004208347 
NQueens	original	copyreduced_dealloc	clang	10	1	       0.011549855 	       0.011127234 	       0.011009389 	       0.011132652 	       0.010714130 	       0.011205968 	       0.011432068 	       0.011213311 	       0.010684807 	       0.010929990 
NQueens	original	copyreduced_dealloc	clang	12	1	       0.213024518 	       0.212343620 	       0.213453379 	       0.214517754 	       0.212544568 	       0.210974468 	       0.210949482 	       0.212322034 	       0.212099572 	       0.211573400 
NQueens	original	copyreduced_dealloc	clang	14	1	       8.216488658 	       8.188815838 	       8.543205597 	       8.156273833 	       8.158967007 	       8.189907939 	       8.169815738 	       8.479582032 	       8.218912209 	       8.233997474 
NQueens	original	copyreduced_dealloc	clang	15	1	      56.863453472 	      57.587576054 	      58.633199514 	      57.654183700 	      58.558299765 	      58.291808564 	      56.683026595 	      57.825749029 	      56.451338618 	      57.882564226 
NQueens	original	copyreduced_dealloc	polly	1	1	       0.004052642 	       0.003259337 	       0.003602423 	       0.003447918 	       0.003023662 	       0.003144857 	       0.003620552 	       0.003353229 	       0.003092011 	       0.003753077 
