Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
NQueens	original	copyreduced_dealloc	gcc	1	1	       0.004009850 	       0.003481925 	       0.003771780 	       0.003641435 	       0.003226967 	       0.003428351 	       0.003539601 	       0.003601400 	       0.003174449 	       0.003137029 
NQueens	original	copyreduced_dealloc	gcc	2	1	       0.003688412 	       0.003490670 	       0.004845032 	       0.005217479 	       0.003642408 	       0.003378071 	       0.003662604 	       0.003593029 	       0.003448996 	       0.003707426 
NQueens	original	copyreduced_dealloc	gcc	4	1	       0.003977434 	       0.003382235 	       0.003504145 	       0.003518691 	       0.003195591 	       0.003526059 	       0.003665572 	       0.003608806 	       0.003312799 	       0.003528629 
NQueens	original	copyreduced_dealloc	gcc	6	1	       0.004158187 	       0.005213880 	       0.004174212 	       0.004024585 	       0.004335154 	       0.004276125 	       0.004463873 	       0.009924639 	       0.003173579 	       0.003435956 
NQueens	original	copyreduced_dealloc	gcc	8	1	       0.004220096 	       0.003559317 	       0.003783790 	       0.003715931 	       0.003427541 	       0.005496197 	       0.006913337 	       0.006029730 	       0.004584212 	       0.006279908 
NQueens	original	copyreduced_dealloc	gcc	10	1	       0.010764229 	       0.010167110 	       0.010248214 	       0.010306736 	       0.010723994 	       0.010426455 	       0.010254075 	       0.010296182 	       0.009903280 	       0.010330622 
NQueens	original	copyreduced_dealloc	gcc	12	1	       0.193596535 	       0.189848411 	       0.189440595 	       0.190018400 	       0.188361160 	       0.189538505 	       0.219578404 	       0.189299717 	       0.189427516 	       0.189625003 
NQueens	original	copyreduced_dealloc	gcc	14	1	       6.934386908 	       6.911758481 	       6.926503958 	       6.906162774 	       7.115925811 	       6.909251839 	       6.924478030 	       7.035062634 	       7.956936413 	       7.940772055 
NQueens	original	copyreduced_dealloc	gcc	15	1	      48.131298067 	      51.817491011 	      47.069493868 	      47.283708783 	      53.480128316 	      52.276082524 	      48.912643703 	      52.171639698 	      53.116268558 	      49.838434491 
NQueens	original	copyreduced_dealloc	clang	1	1	       0.003916864 	       0.009732849 	       0.003890146 	       0.003644232 	       0.003571274 	       0.004170620 	       0.003560151 	       0.003576547 	       0.003554018 	       0.003512884 
NQueens	original	copyreduced_dealloc	clang	2	1	       0.003908373 	       0.003452109 	       0.003434981 	       0.003499935 	       0.003134531 	       0.003508407 	       0.004047703 	       0.005457069 	       0.006139097 	       0.003835396 
NQueens	original	copyreduced_dealloc	clang	4	1	       0.004095822 	       0.003455698 	       0.003605615 	       0.004254934 	       0.003440137 	       0.004351206 	       0.003559971 	       0.003528674 	       0.003675033 	       0.003444922 
NQueens	original	copyreduced_dealloc	clang	6	1	       0.004306556 	       0.003380863 	       0.003912855 	       0.003439817 	       0.003033542 	       0.003515595 	       0.003667904 	       0.003582648 	       0.003331383 	       0.004378003 
NQueens	original	copyreduced_dealloc	clang	8	1	       0.004230511 	       0.003669514 	       0.004001257 	       0.003806994 	       0.003441569 	       0.003658577 	       0.003983082 	       0.003737765 	       0.003538403 	       0.003532916 
NQueens	original	copyreduced_dealloc	clang	10	1	       0.011426124 	       0.012690528 	       0.011049500 	       0.012526230 	       0.010821923 	       0.011069253 	       0.011896133 	       0.010869112 	       0.010599502 	       0.010833753 
