Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
GCD	original	copyreduced_dealloc	gcc	1000	1	       0.047339492 	       0.047342217 	       0.046636171 	       0.047463765 	       0.046460973 	       0.047034339 	       0.047826766 	       0.047320739 	       0.046432799 	       0.047557121 
GCD	original	copyreduced_dealloc	gcc	10000	1	       5.612224794 	       5.605683731 	       5.633965936 	       5.580247313 	       5.576497691 	       5.628550513 	       5.603073294 	       5.581827480 	       5.613440103 	       5.636012761 
GCD	original	copyreduced_dealloc	gcc	20000	1	      24.192238011 	      24.402552727 	      24.903442265 	      24.776925343 	      24.698731850 	      25.545260933 	      26.353367355 	      26.994175899 	      26.198103805 	      24.569052883 
GCD	original	copyreduced_dealloc	gcc	30000	1	      57.490062168 	      64.201604834 	      66.923316701 	      65.572861899 	      63.467202928 	      63.806117127 	      65.051795301 	      58.223962287 	      68.308640691 	      57.657179776 
GCD	original	copyreduced_dealloc	gcc	40000	1	     105.293306264 	     107.895948098 	     110.846761914 	     108.591902264 	     107.030017534 	     107.683515442 	     116.602430452 	     117.305711590 	     115.048345003 	     112.012323363 
GCD	original	copyreduced_dealloc	clang	1000	1	       0.045512254 	       0.044193953 	       0.044580181 	       0.044216786 	       0.044542197 	       0.047031848 	       0.044964231 	       0.044257717 	       0.044730354 	       0.044491623 
GCD	original	copyreduced_dealloc	clang	10000	1	       5.748669903 	       5.730829375 	       5.730099071 	       5.792206383 	       5.735069275 	       5.727266560 	       5.731672896 	       5.733408764 	       5.740799093 	       5.761779859 
GCD	original	copyreduced_dealloc	clang	20000	1	      25.270133403 	      25.286558371 	      26.445388293 	      25.494594302 	      25.516536552 	      26.562225899 	      25.441426837 	      26.529594105 	      26.869535751 	      27.678071477 
GCD	original	copyreduced_dealloc	clang	30000	1	      60.179967765 	      60.722320428 	      62.427014915 	      61.102192649 	      64.519782486 	      64.992377121 	      63.039069693 	      60.540216198 	      60.827129525 	      61.024524956 
GCD	original	copyreduced_dealloc	clang	40000	1	     110.536966773 	     111.421614152 	     111.220748500 	     110.712915536 	     111.120352570 	     111.779350433 	     111.574924962 	     112.613694113 	     118.375854901 	     119.771985698 
GCD	original	copyreduced_dealloc	polly	1000	1	       0.045373105 	       0.044989022 	       0.044356603 	       0.046106360 	       0.043835102 	       0.045203023 	       0.044759775 	       0.044890816 	       0.043879648 	       0.045581759 
GCD	original	copyreduced_dealloc	polly	10000	1	       5.691689615 	       5.731832125 	       5.739995448 	       5.760787763 	       5.713594130 	       5.809717435 	       5.719348687 	       5.722868183 	       6.354753568 	       5.741530944 
GCD	original	copyreduced_dealloc	polly	20000	1	      25.234728720 	      25.433189751 	      27.801610125 	      26.192599835 	      29.521248277 	      27.667643012 	      29.747739847 	      29.284218246 	      25.518372642 	      25.899173118 
GCD	original	copyreduced_dealloc	polly	30000	1	      59.995735706 	      60.659691002 	      60.200689111 	      60.005484411 	      59.973837672 	      61.887369229 	      65.658407818 	      68.386997965 	      70.698815348 	      60.783172740 
GCD	original	copyreduced_dealloc	polly	40000	1	     110.217491888 	     115.715666129 	     114.824845422 	     110.944126116 	     110.926173272 	     111.186290881 	     111.537847788 	     112.298784641 	     113.671524697 	     112.555235275 
GCD	original	copyreduced_dealloc	openmp	1000	1	       0.044976994 	       0.044363686 	       0.045158256 	       0.044725070 	       0.044517794 	       0.044894386 	       0.044713296 	       0.044568731 	       0.044063262 	       0.044867108 
GCD	original	copyreduced_dealloc	openmp	10000	1	       5.659480281 	       5.705816341 	       6.240447669 	       6.213335953 	       5.681370589 	       5.660397016 	       5.661867536 	       5.708983564 	       5.711599731 	       5.702643816 
GCD	original	copyreduced_dealloc	openmp	20000	1	      25.030695075 	      29.897261651 	      29.256196103 	      25.007810797 	      25.119825432 	      27.585874546 	      28.310938776 	      24.988436190 	      27.752471872 	      24.974450466 
GCD	original	copyreduced_dealloc	openmp	30000	1	      59.496143257 	      59.651298952 	      62.010573672 	      61.069243897 	      61.323242744 	      61.576216804 	      61.269181140 	      59.838629667 	      61.387799567 	      60.948965326 
GCD	original	copyreduced_dealloc	openmp	40000	1	     109.640938021 	     116.506705546 	     128.708803437 	     112.286817940 	     110.533132838 	     110.892334383 	     111.724930718 	     111.491663805 	     114.655985857 	     113.528099072 
GCD	original	copyreduced_dealloc	openmp	1000	2	       0.045441547 	       0.044555845 	       0.044615352 	       0.044116376 	       0.044678211 	       0.043763263 	       0.044306217 	       0.044416497 	       0.045144119 	       0.044374793 
GCD	original	copyreduced_dealloc	openmp	10000	2	       5.658934301 	       5.710678495 	       5.684387820 	       5.711964306 	       5.659619776 	       5.704171082 	       5.663240549 	       5.721121828 	       5.659891744 	       5.719959075 
GCD	original	copyreduced_dealloc	openmp	20000	2	      25.019242270 	      25.534423265 	      25.601788243 	      25.178356005 	      25.078926935 	      26.266861965 	      25.584580261 	      25.223171146 	      25.741654146 	      25.556233572 
GCD	original	copyreduced_dealloc	openmp	30000	2	      59.561151319 	      59.928800345 	      60.791909143 	      67.529382938 	      66.156900651 	      68.401168805 	      60.548435222 	      60.119344365 	      60.523389948 	      61.712205022 
GCD	original	copyreduced_dealloc	openmp	40000	2	     110.106430758 	     115.956054293 	     118.404803170 	     111.592790854 	     111.351110111 	     111.439205979 	     110.988277467 	     111.099986669 	     111.244038659 	     110.721734800 
GCD	original	copyreduced_dealloc	openmp	1000	4	       0.044768587 	       0.044396871 	       0.044703037 	       0.044972378 	       0.043942618 	       0.043962929 	       0.044300422 	       0.044112377 	       0.044196665 	       0.044280476 
GCD	original	copyreduced_dealloc	openmp	10000	4	       5.660930528 	       5.674995995 	       5.680607685 	       5.720151987 	       5.695059490 	       5.845463214 	       6.300244813 	       5.773225033 	       6.001020410 	       5.697768203 
GCD	original	copyreduced_dealloc	openmp	20000	4	      25.077543295 	      25.596846307 	      27.029828941 	      28.411836082 	      25.857493284 	      26.565997499 	      27.459948833 	      27.672313284 	      25.998057838 	      26.268647165 
GCD	original	copyreduced_dealloc	openmp	30000	4	      59.392549387 	      59.359330570 	      61.362010978 	      62.924243451 	      60.894500440 	      60.608835247 	      60.125628761 	      60.001542572 	      60.033564573 	      61.020119268 
GCD	original	copyreduced_dealloc	openmp	40000	4	     111.117430243 	     109.773488900 	     111.897297450 	     111.744988382 	     113.067623791 	     112.946238762 	     116.122458050 	     111.321144151 	     118.676627493 	     110.739568257 
GCD	cached	copyreduced_dealloc	gcc	1000	1	       0.006405133 	       0.006011542 	       0.006258583 	       0.005949159 	       0.006944817 	       0.006001581 	       0.005962206 	       0.006079726 	       0.005571248 	       0.005890800 
GCD	cached	copyreduced_dealloc	gcc	10000	1	       0.385130205 	       0.379681111 	       0.377712818 	       0.377163811 	       0.379204409 	       0.378963733 	       0.378119133 	       0.377683770 	       0.380318731 	       0.381387281 
