Execution Time
TestCase	ProgramType	CodeGen	Compiler	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
MatrixMult	original	copyreduced_dealloc	gcc	200	1	       0.016862856 	       0.016511497 	       0.016707278 	       0.022634764 	       0.016391876 	       0.016989184 	       0.016616051 	       0.016641697 	       0.016634802 	       0.016516406 
MatrixMult	original	copyreduced_dealloc	gcc	400	1	       0.112639493 	       0.109174713 	       0.108739188 	       0.109656729 	       0.109458707 	       0.108928014 	       0.108919150 	       0.108994359 	       0.108502459 	       0.108450419 
MatrixMult	original	copyreduced_dealloc	gcc	600	1	       0.361940555 	       0.354242913 	       0.353518381 	       0.359846503 	       0.358122110 	       0.361724336 	       0.354781223 	       0.355298733 	       0.358066330 	       0.355426929 
MatrixMult	original	copyreduced_dealloc	gcc	800	1	       0.833505874 	       0.829192223 	       0.863849548 	       0.844651928 	       0.830244757 	       0.867453499 	       0.853416727 	       0.865136145 	       0.831755326 	       0.848153570 
MatrixMult	original	copyreduced_dealloc	gcc	1000	1	       1.968082979 	       2.077126692 	       2.309809131 	       2.029492155 	       2.015741185 	       1.997425647 	       1.880002627 	       1.886384507 	       1.931488453 	       1.886052849 
MatrixMult	original	copyreduced_dealloc	gcc	1200	1	       4.025842920 	       3.962306776 	       3.976500577 	       4.007612627 	       3.987460868 	       4.037996629 	       4.820145645 	       4.796466555 	       5.806300575 	       5.408839155 
MatrixMult	original	copyreduced_dealloc	gcc	1400	1	       6.351815999 	       6.411081178 	       6.309152839 	       8.834835486 	       7.544310772 	       7.215778228 	       6.407026240 	       6.404814558 	       6.430998646 	       7.048977929 
MatrixMult	original	copyreduced_dealloc	gcc	1600	1	      11.027080163 	      10.973448994 	      10.900381652 	      10.865452250 	      11.176948457 	      10.822180514 	      11.024459382 	      10.973191960 	      10.865953348 	      10.889959811 
MatrixMult	original	copyreduced_dealloc	gcc	1800	1	      13.606024250 	      13.482634852 	      13.525496500 	      13.739754958 	      13.624820915 	      13.602266943 	      13.517156927 	      13.663442389 	      13.629685216 	      13.627171304 
MatrixMult	original	copyreduced_dealloc	gcc	2000	1	      19.441105667 	      19.417916492 	      19.719473165 	      19.505953744 	      19.531168796 	      19.491215940 	      19.442012703 	      19.466850225 	      19.474594198 	      19.500051014 
MatrixMult	original	copyreduced_dealloc	gcc	2200	1	      25.062816347 	      25.102851501 	      25.013935815 	      25.249061622 	      25.059595234 	      24.996872947 	      25.040684423 	      24.995584828 	      25.141645925 	      25.051309500 
MatrixMult	original	copyreduced_dealloc	gcc	2400	1	      36.860209792 	      37.116786316 	      36.950475133 	      36.738707815 	      36.771137616 	      36.342162865 	      36.943008396 	      36.738309573 	      36.190155241 	      36.592090829 
MatrixMult	original	copyreduced_dealloc	gcc	2600	1	      41.779820324 	      41.902866449 	      42.027697355 	      41.899979965 	      42.043364453 	      41.900584404 	      41.795730676 	      41.940154632 	      41.921308038 	      41.689001296 
MatrixMult	original	copyreduced_dealloc	gcc	2800	1	      55.117306760 	      55.842857593 	      55.630146080 	      55.518657284 	      55.787609148 	      55.934071496 	      55.193800221 	      55.963568473 	      55.749063514 	      55.155032585 
MatrixMult	original	copyreduced_dealloc	gcc	3000	1	      64.847706209 	      64.757215713 	      64.696617127 	      64.990389450 	      65.209591401 	      65.486218855 	      64.852582787 	      65.111181339 	      64.889755108 	      65.004365889 
MatrixMult	original	copyreduced_dealloc	clang	200	1	       0.010292206 	       0.009625881 	       0.009633626 	       0.009754327 	       0.010495903 	       0.009818195 	       0.009649117 	       0.009783581 	       0.009307084 	       0.010821357 
MatrixMult	original	copyreduced_dealloc	clang	400	1	       0.067998780 	       0.063665463 	       0.063087354 	       0.063490195 	       0.063373177 	       0.063165050 	       0.062660264 	       0.062970112 	       0.062671408 	       0.063122503 
MatrixMult	original	copyreduced_dealloc	clang	600	1	       0.184619446 	       0.202555824 	       0.185568839 	       0.201526588 	       0.184714667 	       0.204298438 	       0.201612033 	       0.202064027 	       0.203671952 	       0.208684603 
MatrixMult	original	copyreduced_dealloc	clang	800	1	       0.560181889 	       0.470235902 	       0.471472193 	       0.471752169 	       0.462223497 	       0.529519776 	       0.524586629 	       0.465926205 	       0.529332709 	       0.545293435 
MatrixMult	original	copyreduced_dealloc	clang	1000	1	       1.330534704 	       1.049258180 	       1.073472627 	       1.349709146 	       1.070097788 	       1.350194312 	       1.082870273 	       1.134144037 	       1.125878815 	       1.121397362 
MatrixMult	original	copyreduced_dealloc	clang	1200	1	       4.277228237 	       3.222492745 	       3.044193253 	       3.117522851 	       2.918154932 	       4.236712098 	       4.297896120 	       4.361028311 	       3.286235048 	       4.446080392 
MatrixMult	original	copyreduced_dealloc	clang	1400	1	       4.300357197 	       4.326014860 	       6.743594301 	       6.835417952 	       5.052628371 	       5.192904339 	       4.362501060 	       4.409525572 	       4.346660748 	       4.691685632 
MatrixMult	original	copyreduced_dealloc	clang	1600	1	      10.154802981 	      10.038153597 	       9.894662531 	      10.071087051 	       9.955064339 	       9.948368241 	       9.938047346 	       9.890342785 	       9.942617634 	       9.969483580 
MatrixMult	original	copyreduced_dealloc	clang	1800	1	       9.231382048 	       9.096915271 	       8.966003773 	       9.106129763 	       9.125970786 	       9.000222965 	       9.149940510 	       9.184872448 	       9.186034083 	       9.034254509 
MatrixMult	original	copyreduced_dealloc	clang	2000	1	      16.387175101 	      15.984280458 	      15.912647059 	      16.129255813 	      16.124269142 	      16.024050602 	      16.089482403 	      16.014450217 	      16.230099884 	      16.014467212 
MatrixMult	original	copyreduced_dealloc	clang	2200	1	      17.357872539 	      17.248320606 	      17.186618905 	      17.057693627 	      17.153936343 	      17.305216114 	      17.156509314 	      17.074710163 	      17.316512030 	      17.323140093 
MatrixMult	original	copyreduced_dealloc	clang	2400	1	      33.834963576 	      33.210058434 	      33.307942324 	      33.037054755 	      33.293422415 	      33.061001802 	      33.025219031 	      33.260598324 	      32.973140879 	      32.933904722 
MatrixMult	original	copyreduced_dealloc	clang	2600	1	      28.549503656 	      28.338217127 	      28.488325088 	      28.172400436 	      28.284932104 	      28.189339961 	      28.372510705 	      28.260058804 	      28.249975750 	      28.373617205 
MatrixMult	original	copyreduced_dealloc	clang	2800	1	      52.680826955 	      50.787264383 	      52.704821847 	      51.136194564 	      51.436179997 	      51.164456323 	      51.313107391 	      51.235382588 	      51.038247626 	      51.991893666 
