Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	compress	gcc	disabled	medium1x	naive	seq	1	85442473	100544810	100948963	127370097	70776435	67064218	90946708	114467448	80964300	78567655
LZ77	compress	gcc	disabled	medium1x	naivedealloc	seq	1	94532431	16076214	35627574	16520731	17433451	16451683	15096968	17225287	21880411	18202496
LZ77	compress	gcc	disabled	medium1x	nocopy	seq	1	8433009	13725730	14229358	93183602	8676109	8242783	10942945	7924590	8048660	12452280
LZ77	compress	gcc	disabled	medium1x	nocopydealloc	seq	1	11953245	16386229	18772791	13475207	13599026	63510110	9167501	22901134	22177523	23251986
LZ77	compress	gcc	disabled	medium2x	naive	seq	1	296025104	264424649	327997724	261362234	259263060	276778028	361313587	263052898	312593290	265516138
LZ77	compress	gcc	disabled	medium2x	naivedealloc	seq	1	36750283	35325898	178536129	37307230	52560827	40958073	48945675	47539278	37440428	61415047
LZ77	compress	gcc	disabled	medium2x	nocopy	seq	1	9206541	9127843	8876460	9518624	48715047	17053184	10285626	16017449	90303482	16479435
LZ77	compress	gcc	disabled	medium2x	nocopydealloc	seq	1	54866823	31056168	145403663	88741097	81602679	98795984	32699887	67217957	201433382	22580720
LZ77	compress	gcc	disabled	medium4x	naive	seq	1	1086241039	1096958351	1084856320	1148115086	1077968977	1068363906	1101003068	1067504006	1071742630	1091902080
LZ77	compress	gcc	disabled	medium4x	naivedealloc	seq	1	137490130	176797612	152550959	163367767	118425084	183825931	229328351	119121944	108357140	109182558
LZ77	compress	gcc	disabled	medium4x	nocopy	seq	1	17930873	14134420	13976390	17821664	17595500	32066721	12804262	15516842	16037847	24925578
LZ77	compress	gcc	disabled	medium4x	nocopydealloc	seq	1	155314521	280786930	216752118	43355166	12003434	37817820	160256651	28358357	111370442	82851875
LZ77	compress	gcc	disabled	medium8x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium8x	naivedealloc	seq	1	396823358	367353005	366871417	553229623	367505571	368277526	379889642	523997382	370758325	411521701
LZ77	compress	gcc	disabled	medium8x	nocopy	seq	1	30042929	174785392	37436686	58412962	45844546	29959947	34698555	30542911	59632369	46424207
LZ77	compress	gcc	disabled	medium8x	nocopydealloc	seq	1	19162144	61811619	15308451	24043310	24827981	181669210	17088154	53891700	14698613	50582257
LZ77	compress	gcc	disabled	medium16x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium16x	naivedealloc	seq	1	2837264268	2932904329	2832497563	2830536651	2871026069	2844182993	2847615427	2836329914	2827822908	2835814009
LZ77	compress	gcc	disabled	medium16x	nocopy	seq	1	99967319	94826585	152410055	146126235	101856349	96334953	97179534	96118622	95698689	102511365
LZ77	compress	gcc	disabled	medium16x	nocopydealloc	seq	1	108368560	87573698	55775992	97618715	31701997	94473253	33524102	205425881	145128185	134032454
LZ77	compress	gcc	disabled	medium32x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium32x	naivedealloc	seq	1	11286049155	11247003147	11262548852	11235866485	11237648320	11248263639	11225990618	11361020001	11340789831	11252780267
LZ77	compress	gcc	disabled	medium32x	nocopy	seq	1	361287079	409646125	369848911	361216368	393320009	393336457	365108091	367234713	358638045	359933082
LZ77	compress	gcc	disabled	medium32x	nocopydealloc	seq	1	306077322	108772107	101903658	109735258	104397293	177257934	209154541	99187532	124343895	96649768
LZ77	compress	gcc	disabled	medium64x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium64x	naivedealloc	seq	1	46251217325	46136299170	46200779922	46020102011	46273542515	46105654672	46124613619	46400951797	46176659916	46504169118
LZ77	compress	gcc	disabled	medium64x	nocopy	seq	1	1391020513	1448394071	1392668631	1397426197	1535444329	1419292805	1458038444	1448351224	1430751337	1392190772
LZ77	compress	gcc	disabled	medium64x	nocopydealloc	seq	1	364312976	365608601	335676970	349049797	492494560	395676911	333765655	619984326	508969566	461942675
LZ77	compress	gcc	disabled	medium128x	naive	seq	1	OOM
