Execution Time (nano second),,,,,,,,,,,,,,,,,,
TestCase,ProgramType,Compiler,Pattern,Parameter,CodeGen,Executable,Thread,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
LZ77,compress,gcc,disabled,medium10000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium10000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium10000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium10000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium20000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium20000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium20000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium20000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium30000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium30000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium30000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium30000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium40000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium40000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium40000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium40000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium50000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium50000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium50000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium50000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium60000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium60000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium60000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium60000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium70000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium70000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium70000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium70000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium80000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium80000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium80000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium80000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium90000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium90000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium90000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium90000x,nocopydealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium100000x,naive,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium100000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium100000x,nocopy,seq,1,No data,,,,,,,,,,
LZ77,compress,gcc,disabled,medium100000x,nocopydealloc,seq,1,No data,,,,,,,,,,
