Execution Time (nano second),,,,,,,,,,,,,,,,,,
TestCase,ProgramType,Compiler,Pattern,Parameter,CodeGen,Executable,Thread,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
LZ77,opt_decompress,gcc,disabled,medium10000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium10000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium10000x,nocopy,seq,1,165752870,164438431,226785914,171428456,166191764,163297636,170664831,166101112,168726895,168871183,
LZ77,opt_decompress,gcc,disabled,medium10000x,nocopydealloc,seq,1,140096982,135017270,147595787,137119296,146088893,137443210,162227570,135699636,134909498,135024745,
LZ77,opt_decompress,gcc,disabled,medium20000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium20000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium20000x,nocopy,seq,1,319776982,323127614,361684150,323322550,319624790,316288440,318892947,320860856,316558498,409542257,
LZ77,opt_decompress,gcc,disabled,medium20000x,nocopydealloc,seq,1,258383300,263862765,262250907,265939932,279542790,257962963,268586937,287387050,262089308,261279818,
LZ77,opt_decompress,gcc,disabled,medium30000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium30000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium30000x,nocopy,seq,1,484554715,475427586,477437115,482839767,516490495,477052167,478988228,510361255,475202949,513544962,
LZ77,opt_decompress,gcc,disabled,medium30000x,nocopydealloc,seq,1,417566072,388465226,401201845,405431363,388908485,389345521,391492897,389748648,384764394,387988385,
LZ77,opt_decompress,gcc,disabled,medium40000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium40000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium40000x,nocopy,seq,1,631621485,633454258,631144996,654835041,623865858,626848756,619455299,622276943,642002407,627118754,
LZ77,opt_decompress,gcc,disabled,medium40000x,nocopydealloc,seq,1,504221491,508620318,509147540,503293289,504641056,534247585,525448056,520847807,508520329,512083546,
LZ77,opt_decompress,gcc,disabled,medium50000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium50000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium50000x,nocopy,seq,1,822164038,863358813,788228904,791882176,806645076,819500431,826497303,809495571,808972628,795125203,
LZ77,opt_decompress,gcc,disabled,medium50000x,nocopydealloc,seq,1,648374123,649369747,685610977,643727258,650728308,649608324,640941970,647530341,754392022,688465232,
LZ77,opt_decompress,gcc,disabled,medium60000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium60000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium60000x,nocopy,seq,1,947842755,940084284,943081909,949939118,944875820,942482186,936189803,951714238,966444156,974332444,
LZ77,opt_decompress,gcc,disabled,medium60000x,nocopydealloc,seq,1,767541421,769505829,779656557,761047726,793553152,756744284,763305425,791331542,756698302,766801845,
LZ77,opt_decompress,gcc,disabled,medium70000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium70000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium70000x,nocopy,seq,1,1089458946,1096204564,1100219049,1109076643,1098780431,1101515508,1081526263,1109279273,1136672188,1144380540,
LZ77,opt_decompress,gcc,disabled,medium70000x,nocopydealloc,seq,1,887862246,878293098,872715828,881157730,889768798,892754258,888996129,896389202,888629365,891601828,
LZ77,opt_decompress,gcc,disabled,medium80000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium80000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium80000x,nocopy,seq,1,1237804172,1236582203,1240004571,1254092654,1234287144,1232084360,1282006102,1234190572,1241298979,1232076342,
LZ77,opt_decompress,gcc,disabled,medium80000x,nocopydealloc,seq,1,1002605247,1011407558,1023264518,1000601390,1024065438,995531475,1004911004,1011371381,998597782,997350384,
LZ77,opt_decompress,gcc,disabled,medium90000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium90000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium90000x,nocopy,seq,1,1425434714,1436576540,1456208092,1424805522,1418277368,1430120090,1421959693,1431134231,1420114400,1434276563,
LZ77,opt_decompress,gcc,disabled,medium90000x,nocopydealloc,seq,1,1175028957,1190765596,1243037562,1165210752,1165751356,1180657277,1184570661,1182668858,1198689999,1250091103,
LZ77,opt_decompress,gcc,disabled,medium100000x,naive,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium100000x,naivedealloc,seq,1,No data,,,,,,,,,,
LZ77,opt_decompress,gcc,disabled,medium100000x,nocopy,seq,1,1568807718,1564754961,1580145420,1573535472,1569564501,1558608114,1576239806,1563531712,1572139366,1615779196,
LZ77,opt_decompress,gcc,disabled,medium100000x,nocopydealloc,seq,1,1325992212,1345954321,1279528338,1291841655,1276798349,1316134698,1357441738,1270801784,1287946556,1298874869,
