Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	decompress	gcc	disabled	medium1x	naive	seq	1	8454784	9674828	16810956	18809711	7595781	9265884	85136652	9729042	15310285	9259484
LZ77	decompress	gcc	disabled	medium1x	naivedealloc	seq	1	8615905	21904621	7654828	7959065	31101784	8959943	29950931	21420526	7836564	7389418
LZ77	decompress	gcc	disabled	medium1x	nocopy	seq	1	6911159	8038659	6441165	8406010	10283975	7278954	7552347	9174445	8063767	11018871
LZ77	decompress	gcc	disabled	medium1x	nocopydealloc	seq	1	9559879	8462951	6385006	8773878	6872141	8815534	6727074	7570870	6268560	9927129
LZ77	decompress	gcc	disabled	medium5x	naive	seq	1	90276556	39592625	39499000	38848477	75044077	41004054	79937718	39989128	38725180	38910103
LZ77	decompress	gcc	disabled	medium5x	naivedealloc	seq	1	20825147	20328481	10283810	12243477	76968172	10941163	12020050	10872624	10315795	10538476
LZ77	decompress	gcc	disabled	medium5x	nocopy	seq	1	15626937	133993471	30698780	16985046	16207100	16060342	19321320	29456150	15518432	16639504
LZ77	decompress	gcc	disabled	medium5x	nocopydealloc	seq	1	10376036	8735480	14439531	8030410	8263250	10425609	14809359	16028012	8363052	8589355
LZ77	decompress	gcc	disabled	medium10x	naive	seq	1	144545858	214476458	141870798	140969142	142965655	141802177	148781484	142383666	144277474	250010740
LZ77	decompress	gcc	disabled	medium10x	naivedealloc	seq	1	24921952	30811842	23639299	57131927	23900540	23652901	27445873	26502903	26156046	24019726
LZ77	decompress	gcc	disabled	medium10x	nocopy	seq	1	51897561	41254035	41632131	44378433	40773776	90255908	42953968	41477957	47397065	42662608
LZ77	decompress	gcc	disabled	medium10x	nocopydealloc	seq	1	24415566	11265387	27357125	13830464	11414921	27347953	19503149	17522021	12154852	27692630
LZ77	decompress	gcc	disabled	medium25x	naive	seq	1	858179241	843025926	901758375	840033500	844306604	845751403	942278053	850502675	932989894	839199246
LZ77	decompress	gcc	disabled	medium25x	naivedealloc	seq	1	140657963	135334861	151887310	136483901	136014954	136744774	134042617	146048672	136262009	135994194
LZ77	decompress	gcc	disabled	medium25x	nocopy	seq	1	233955699	232594503	231794333	235538792	267482268	231619399	232196300	236452855	270802898	234855574
LZ77	decompress	gcc	disabled	medium25x	nocopydealloc	seq	1	52161678	50171449	48073950	51660633	66677940	52016686	49855040	52408344	48745950	48710126
LZ77	decompress	gcc	disabled	medium50x	naive	seq	1	3328830528	3313043865	3292737592	3286518365	3271966212	3271755994	3278434338	3300152833	3287718361	3281132429
LZ77	decompress	gcc	disabled	medium50x	naivedealloc	seq	1	586962846	567406708	651081549	562591062	568215562	563586890	620384502	582801957	620042474	575636844
LZ77	decompress	gcc	disabled	medium50x	nocopy	seq	1	906508223	908219063	905588754	923309602	905359778	906366825	901598576	918906651	922306423	908376621
LZ77	decompress	gcc	disabled	medium50x	nocopydealloc	seq	1	201189039	193923886	239014339	236841037	211120980	198885236	193835152	284315397	195433749	194148562
LZ77	decompress	gcc	disabled	medium58x	naive	seq	1	57440793953	62402597296	65062060085	50062348038	81024664929	70560320472	84832615309	90062317949	69133844703	80144117906
LZ77	decompress	gcc	disabled	medium58x	naivedealloc	seq	1	823599163	835483255	827648237	817656453	858796721	815452245	823726951	817165757	818287294	818626416
LZ77	decompress	gcc	disabled	medium58x	nocopy	seq	1	1239882744	1216508102	1209254424	1215182820	1251915123	1265299847	1218281645	1220487350	1227080158	1288810444
LZ77	decompress	gcc	disabled	medium58x	nocopydealloc	seq	1	327450711	334563615	279128043	268648696	310373153	315910010	269836414	274398184	271147301	294861108
LZ77	decompress	gcc	disabled	medium59x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium59x	naivedealloc	seq	1	863272085	901849622	847212360	836798822	842084604	914603628	833149344	844217856	847629689	838897056
LZ77	decompress	gcc	disabled	medium59x	nocopy	seq	1	1271346224	1273938724	1267831896	1270690714	1261191343	1256405921	1263291957	1264338005	1263832224	1256193691
LZ77	decompress	gcc	disabled	medium59x	nocopydealloc	seq	1	319157458	285561547	277309193	278493622	339351210	276931717	306067231	278362156	278712510	291512700
LZ77	decompress	gcc	disabled	medium60x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium60x	naivedealloc	seq	1	4723131954	4721334125	4696580372	4740135998	4706936345	4698674133	4795179821	4737803042	4715604503	4739942902
LZ77	decompress	gcc	disabled	medium60x	nocopy	seq	1	OOM
LZ77	decompress	gcc	disabled	medium60x	nocopydealloc	seq	1	1437147756	1492045048	1423529690	1447732280	1429749286	1450613667	1457508607	1445333867	1432885869	1428922915
LZ77	decompress	gcc	disabled	medium75x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium75x	naivedealloc	seq	1	1540867254	1524883060	1521841705	1513501226	1523368283	1615469672	1556545625	1553258857	1523195241	1522061538
LZ77	decompress	gcc	disabled	medium75x	nocopy	seq	1	2021474812	2021513401	2058363297	2024769870	2057827695	2030340791	2026878432	2070823174	2086968706	2022747287
LZ77	decompress	gcc	disabled	medium75x	nocopydealloc	seq	1	484801204	484778317	539944261	480563471	472766474	488196058	508846074	478376781	477837394	475749216
LZ77	decompress	gcc	disabled	medium100x	naive	seq	1	OOM
LZ77	decompress	gcc	disabled	medium100x	naivedealloc	seq	1	3100070341	3034948467	3054123104	3043812547	3049748532	3047985227	3052415542	3080795697	3040787446	3057764139
LZ77	decompress	gcc	disabled	medium100x	nocopy	seq	1	3584171308	3607027780	3586467131	3629137273	3608192574	3639327122	3587161200	3594259521	3623969274	3602289885
LZ77	decompress	gcc	disabled	medium100x	nocopydealloc	seq	1	927760943	922255294	947478938	961178270	935319177	956360417	935721306	920197786	951381123	974028758
LZ77	decompress	gcc	disabled	medium125x	naive	seq	1	OOM
