Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	original	gcc	disabled	medium1x	naive	seq	1	71380638	71689052	68882057	69074198	68698529	69242666	70074268	69812765	70453829	79169065
LZ77	original	gcc	disabled	medium1x	naivedealloc	seq	1	108707137	17776878	17076199	17263970	16436950	17652140	16358169	17164585	16838133	15970023
LZ77	original	gcc	disabled	medium1x	nocopy	seq	1	10569567	9704256	8523420	9471584	8533154	9813718	8707223	40310363	40217330	8778415
LZ77	original	gcc	disabled	medium1x	nocopydealloc	seq	1	586159659	8178603	7129534	7945187	6994755	7522681	6818237	7572840	7270617	7072505
LZ77	original	gcc	disabled	medium2x	naive	seq	1	262326492	260030619	259173102	260666819	259501653	260478079	257176214	260218893	261733417	258643602
LZ77	original	gcc	disabled	medium2x	naivedealloc	seq	1	42469841	40591709	39254452	40015621	39219773	47648077	41070807	41398615	40538952	39690575
LZ77	original	gcc	disabled	medium2x	nocopy	seq	1	11027630	11686793	11129098	11930965	12052069	12057954	11479097	11330567	10998907	11884055
LZ77	original	gcc	disabled	medium2x	nocopydealloc	seq	1	9592584	8152946	7864187	8457878	7731846	8678162	7654908	8678878	8543449	7743015
LZ77	original	gcc	disabled	medium4x	naive	seq	1	1089156763	1072741118	1095479483	1084169176	1083446746	1084342908	1086230349	1079293055	1083066375	1089818305
LZ77	original	gcc	disabled	medium4x	naivedealloc	seq	1	97322423	95996616	93788275	97047686	95419439	96551690	97715978	95512287	96047402	95530975
LZ77	original	gcc	disabled	medium4x	nocopy	seq	1	20238937	19784749	20161902	20450950	19710234	20598658	19800143	20536083	20473818	19714214
LZ77	original	gcc	disabled	medium4x	nocopydealloc	seq	1	11460810	10221314	10492118	10199228	9803345	10285772	9568418	12466581	10099224	9793867
LZ77	original	gcc	disabled	medium8x	naive	seq	1	OOM
LZ77	original	gcc	disabled	medium8x	naivedealloc	seq	1	367783681	394832832	361159757	368737658	366904581	363646745	362529224	364949581	370511365	361395166
