Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	compress	gcc	disabled	medium1x	naive	seq	1	137348623	73650746	73473108	76005457	99997007	73211710	74970547	75495756	73349516	74911579
LZ77	compress	gcc	disabled	medium1x	naivedealloc	seq	1	126525418	48661470	30425647	26372872	24319762	24711097	24148367	22575692	23554710	25342128
LZ77	compress	gcc	disabled	medium1x	nocopy	seq	1	15626147	14038638	14508882	15778284	15360587	14968348	15951532	14767409	14772593	14607293
LZ77	compress	gcc	disabled	medium1x	nocopydealloc	seq	1	15310974	13902258	13874072	14573300	14317960	15500108	16092791	15929022	16525058	16328356
LZ77	compress	gcc	disabled	medium2x	naive	seq	1	288441850	263581835	262327008	263776069	262925280	264942209	259691939	260320738	264052665	441798710
LZ77	compress	gcc	disabled	medium2x	naivedealloc	seq	1	355835668	45589772	48074068	48083206	63165138	47077104	94964342	47243321	47836588	84369996
LZ77	compress	gcc	disabled	medium2x	nocopy	seq	1	274463850	21894764	18918786	17701015	16835546	17086693	17494527	16468080	16722049	16949746
LZ77	compress	gcc	disabled	medium2x	nocopydealloc	seq	1	17692344	16502958	15805121	16811690	15358938	12978711	26134750	15535876	15167679	15256566
LZ77	compress	gcc	disabled	medium4x	naive	seq	1	1101581968	1064569365	1067352563	1075011804	1164641406	1097947484	1075724353	1079417342	1236531123	1068863097
LZ77	compress	gcc	disabled	medium4x	naivedealloc	seq	1	176356627	130934295	167353366	148433886	160387072	142533597	381163281	171872264	134941525	137684897
LZ77	compress	gcc	disabled	medium4x	nocopy	seq	1	22274219	21550424	23107643	22677831	19526968	21700202	21292880	21984297	22078275	20761203
LZ77	compress	gcc	disabled	medium4x	nocopydealloc	seq	1	17555757	15684247	17119933	20962081	16940528	16392301	17724907	17366201	16286946	17285769
LZ77	compress	gcc	disabled	medium8x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium8x	naivedealloc	seq	1	722378615	395405249	470853947	597183758	410201240	448976946	414939654	427161988	406738836	378788169
LZ77	compress	gcc	disabled	medium8x	nocopy	seq	1	42359013	41850327	40781350	43128954	42877501	42276907	40252396	41056647	40844795	41142137
LZ77	compress	gcc	disabled	medium8x	nocopydealloc	seq	1	22007350	23462591	24037645	24341903	22070891	24026760	25713371	25954595	23060123	24226759
LZ77	compress	gcc	disabled	medium16x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium16x	naivedealloc	seq	1	3032265774	2936613704	2973957288	2983596582	2926299547	2924670724	3000615809	2943137570	2958937339	2948381156
LZ77	compress	gcc	disabled	medium16x	nocopy	seq	1	110186564	108276195	108698483	109604456	106862057	109728251	109776427	106975780	110339460	110293733
LZ77	compress	gcc	disabled	medium16x	nocopydealloc	seq	1	278975514	52278373	41090191	40117106	40797018	39770112	41263860	40297035	40870853	41738340
LZ77	compress	gcc	disabled	medium32x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium32x	naivedealloc	seq	1	11304455436	11109846123	11153893920	11197427769	11127811326	11184616566	11156529215	11179853224	11108843434	11144579003
LZ77	compress	gcc	disabled	medium32x	nocopy	seq	1	382354673	379409448	384381492	379937033	379094732	378603232	382064185	377098005	391785812	380412496
LZ77	compress	gcc	disabled	medium32x	nocopydealloc	seq	1	107175552	107197720	106273367	105126197	106214764	105450529	108371101	295846275	120021604	112458865
LZ77	compress	gcc	disabled	medium64x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium64x	naivedealloc	seq	1	45338988565	45097698764	45169521531	45143913736	45072749172	45289504153	45543703202	45422523157	45120835194	45625505727
LZ77	compress	gcc	disabled	medium64x	nocopy	seq	1	1432969479	1432366362	1438226366	1523542989	1433708849	1429398628	1427516949	1436727427	1432885915	1430013064
LZ77	compress	gcc	disabled	medium64x	nocopydealloc	seq	1	364701633	364280115	454888100	363288299	363929147	364517698	364826700	364236341	362234175	368979239
LZ77	compress	gcc	disabled	medium128x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium128x	naivedealloc	seq	1	202563853383	200892182549	202519958464	201462535180	204940469329	200682387682	202535968807	202882030671	202054988547	202401189338
LZ77	compress	gcc	disabled	medium128x	nocopy	seq	1	OOM
LZ77	compress	gcc	disabled	medium128x	nocopydealloc	seq	1	1631329171	1642388615	1641224744	1644487117	1653027211	1640517616	1640911871	1648943723	1674111568	1642332582
LZ77	compress	gcc	disabled	medium256x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium256x	naivedealloc	seq	1	923098502826	928244983495	917666009886	914938428664	921410941061	917206964864	913569525235	943736899816	925009437338	918134508721
LZ77	compress	gcc	disabled	medium256x	nocopy	seq	1	OOM
LZ77	compress	gcc	disabled	medium256x	nocopydealloc	seq	1	7552205764	7601013444	7581834034	7596058062	7595413626	7586052220	7592650303	7613162973	7555842058	7607267462
LZ77	compress	gcc	disabled	medium512x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium512x	naivedealloc	seq	1	OOT
LZ77	compress	gcc	disabled	medium512x	nocopy	seq	1	OOM
LZ77	compress	gcc	disabled	medium512x	nocopydealloc	seq	1	31660527909	31567270178	31583032958	31534928777	31685091796	31776935270	31690609363	31577365322	31683060413	31688756933
LZ77	compress	gcc	disabled	medium1024x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	medium1024x	naivedealloc	seq	1	OOT
LZ77	compress	gcc	disabled	medium1024x	nocopy	seq	1	OOM
LZ77	compress	gcc	disabled	medium1024x	nocopydealloc	seq	1	129570612095	128967804766	128593448552	129072207180	129022535452	128657784775	129263405486	128597856659	128870258686	128517088867
LZ77	compress	gcc	enabled	medium1x	naive	seq	1	174034313	84583741	226555887	129019885	81826879	84658038	120056835	113031410	103679367	92152616
LZ77	compress	gcc	enabled	medium1x	naivedealloc	seq	1	27463064	26267666	36198207	29717941	24617460	23319363	23830999	22934622	23273110	23513723
LZ77	compress	gcc	enabled	medium1x	nocopy	seq	1	283609317	13225868	14192172	14005396	11964384	13369926	13838975	13185792	11976145	12893133
LZ77	compress	gcc	enabled	medium1x	nocopydealloc	seq	1	15768706	15070863	14919402	15470901	15162701	14203313	15746092	15204711	14949459	15392170
LZ77	compress	gcc	enabled	medium2x	naive	seq	1	339771209	261770457	301662712	275908560	289263047	270279887	298604612	266346384	392833085	310899467
LZ77	compress	gcc	enabled	medium2x	naivedealloc	seq	1	48675220	50254438	47060663	48928297	49718119	56988358	50860355	48326523	48553092	48233308
LZ77	compress	gcc	enabled	medium2x	nocopy	seq	1	24895576	13898574	14324285	15083795	12905114	13976237	21985206	17175808	14664177	13794544
LZ77	compress	gcc	enabled	medium2x	nocopydealloc	seq	1	16178531	15494010	15952829	14828883	14410678	16503691	20632709	16035250	15196697	15389303
LZ77	compress	gcc	enabled	medium4x	naive	seq	1	1214980239	1126879378	1089199806	1144927655	1100700362	1107498847	1084069172	1120644933	1131561147	1121833272
LZ77	compress	gcc	enabled	medium4x	naivedealloc	seq	1	129090867	123688604	121223358	126959994	121363017	121594816	121275415	123386831	123134059	122090494
LZ77	compress	gcc	enabled	medium4x	nocopy	seq	1	30032903	15591086	16242234	16569454	15729833	55559181	17217127	15800774	16106065	16237120
LZ77	compress	gcc	enabled	medium4x	nocopydealloc	seq	1	16605729	18322463	17720629	16156192	16944634	17567975	17364358	16950500	17538473	17770149
LZ77	compress	gcc	enabled	medium8x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	medium8x	naivedealloc	seq	1	375906130	372339659	372259234	418003722	374317247	373790939	468860926	370889665	379960228	373738532
LZ77	compress	gcc	enabled	medium8x	nocopy	seq	1	28835382	18918443	19239490	20267573	19384933	17389214	20034412	19160201	17964066	18277634
