Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	compress	gcc	disabled	large1x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	large1x	naivedealloc	seq	1	506280226000	505856824012	518970207634	505576193408	505737768949	505748433622	511254514754	505425922294	505593245783	505740706657
LZ77	compress	gcc	disabled	large1x	nocopy	seq	1	3452204503	3451467583	3447570755	3448309911	3458576954	3447051245	3475647974	3441491907	3481444309	3451897898
LZ77	compress	gcc	disabled	large1x	nocopydealloc	seq	1	935155079	989454660	930493045	957269269	937132971	934675287	938809114	931432912	949638645	934558444
LZ77	compress	gcc	disabled	large2x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	large2x	naivedealloc	seq	1	2042589055395	2041996204935	2092591852175	2065862490075	2054709769268	2042897012712	2041499971748	2041490915920	2092323554642	2044035745876
LZ77	compress	gcc	disabled	large2x	nocopy	seq	1	OOM
LZ77	compress	gcc	disabled	large2x	nocopydealloc	seq	1	4479456552	4496869283	4484262516	4482302110	4505996175	4553169341	4470052796	4484988993	4500600552	4486961460
LZ77	compress	gcc	disabled	large4x	naive	seq	1	OOM
LZ77	compress	gcc	disabled	large4x	naivedealloc	seq	1	OOT
LZ77	compress	gcc	disabled	large4x	nocopy	seq	1	OOM
LZ77	compress	gcc	disabled	large4x	nocopydealloc	seq	1	19143237602	19307315904	19206525167	19172541665	19082057093	19176627459	19099506628	19258131303	19165048742	19178244706
LZ77	compress	gcc	enabled	large1x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	large1x	naivedealloc	seq	1	499090304376	499406331650	499212428354	499305464059	504662457082	505526637386	499073710766	498867213973	504725210977	504955812895
LZ77	compress	gcc	enabled	large1x	nocopy	seq	1	214049250	86460621	79750669	98167109	80709518	80259472	80117555	81076983	168168986	82183799
LZ77	compress	gcc	enabled	large1x	nocopydealloc	seq	1	82720052	82075587	80624407	81708844	78169887	83336635	80994816	82462152	83244173	92170510
LZ77	compress	gcc	enabled	large2x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	large2x	naivedealloc	seq	1	2050955841982	2122565837079	2051346963679	2051156472223	2067456298723	2052534069470	2051795312326	2052988643044	2051666512968	2074321459971
LZ77	compress	gcc	enabled	large2x	nocopy	seq	1	292117849	200544527	195278503	146491550	167649335	149145244	148619088	148197585	153516760	156735999
LZ77	compress	gcc	enabled	large2x	nocopydealloc	seq	1	148860292	151200939	147946854	146240150	148279469	148608254	145905767	148070740	169323804	282350066
LZ77	compress	gcc	enabled	large4x	naive	seq	1	OOM
LZ77	compress	gcc	enabled	large4x	naivedealloc	seq	1	OOT
LZ77	compress	gcc	enabled	large4x	nocopy	seq	1	536107107	278405994	278471693	280461450	277721183	276212035	280206964	278054362	279237491	446682558
LZ77	compress	gcc	enabled	large4x	nocopydealloc	seq	1	277763979	280575742	279573465	279174735	277639509	281569531	280769403	276778738	277855901	279279178
