Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Code	Thread	definite loss	indirect loss	possible loss	reachable loss
LZ77	original	gcc	disabled	medium1x	naive	seq	1	283300816	0	11067	38987
LZ77	original	gcc	disabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	original	gcc	disabled	medium1x	nocopy	seq	1	2461865	0	0	31144
LZ77	original	gcc	disabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	original	gcc	disabled	medium2x	naive	seq	1	1206017292	0	44268	79946
LZ77	original	gcc	disabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	original	gcc	disabled	medium2x	nocopy	seq	1	9770018	0	0	61134
LZ77	original	gcc	disabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	original	gcc	disabled	medium4x	naive	seq	1	4969712680	0	183396	152378
LZ77	original	gcc	disabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	original	gcc	disabled	medium4x	nocopy	seq	1	38923028	0	3051	121114
LZ77	original	gcc	disabled	medium4x	nocopydealloc	seq	1	0	0	0	0
LZ77	original	gcc	enabled	medium1x	naive	seq	1	278508402	0	11067	38987
LZ77	original	gcc	enabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	original	gcc	enabled	medium1x	nocopy	seq	1	1264552	0	0	31144
LZ77	original	gcc	enabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	original	gcc	enabled	medium2x	naive	seq	1	1187051304	0	41106	76784
LZ77	original	gcc	enabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	original	gcc	enabled	medium2x	nocopy	seq	1	5028521	0	0	61134
LZ77	original	gcc	enabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	original	gcc	enabled	medium4x	naive	seq	1	4894222608	0	177072	152378
LZ77	original	gcc	enabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	original	gcc	enabled	medium4x	nocopy	seq	1	20055142	0	0	121114
LZ77	original	gcc	enabled	medium4x	nocopydealloc	seq	1	0	0	0	0
