Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Code	Thread	definite loss	indirect loss	possible loss	reachable loss
LZ77	compress	gcc	disabled	medium1x	naive	seq	1	278301694	0	11067	22003
LZ77	compress	gcc	disabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	compress	gcc	disabled	medium1x	nocopy	seq	1	1212875	0	0	17291
LZ77	compress	gcc	disabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	compress	gcc	disabled	medium2x	naive	seq	1	1186020804	0	44268	45620
LZ77	compress	gcc	disabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	compress	gcc	disabled	medium2x	nocopy	seq	1	4772477	0	0	33052
LZ77	compress	gcc	disabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	compress	gcc	disabled	medium4x	naive	seq	1	4889726728	0	183396	83368
LZ77	compress	gcc	disabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	compress	gcc	disabled	medium4x	nocopy	seq	1	18932753	0	0	64574
LZ77	compress	gcc	disabled	medium4x	nocopydealloc	seq	1	0	0	0	0
LZ77	compress	gcc	enabled	medium1x	naive	seq	1	273509280	0	11067	22003
LZ77	compress	gcc	enabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	compress	gcc	enabled	medium1x	nocopy	seq	1	15562	0	0	17291
LZ77	compress	gcc	enabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	compress	gcc	enabled	medium2x	naive	seq	1	1167054816	0	41106	42458
LZ77	compress	gcc	enabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	compress	gcc	enabled	medium2x	nocopy	seq	1	30980	0	0	33052
LZ77	compress	gcc	enabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	compress	gcc	enabled	medium4x	naive	seq	1	4814236656	0	177072	83368
LZ77	compress	gcc	enabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	compress	gcc	enabled	medium4x	nocopy	seq	1	61816	0	0	64574
LZ77	compress	gcc	enabled	medium4x	nocopydealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium1x	naive	seq	1	4999122	0	0	21258
LZ77	decompress	gcc	disabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium1x	nocopy	seq	1	1248990	0	0	16573
LZ77	decompress	gcc	disabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium2x	naive	seq	1	19996488	0	0	41670
LZ77	decompress	gcc	disabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium2x	nocopy	seq	1	4997541	0	0	32336
LZ77	decompress	gcc	disabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium4x	naive	seq	1	79959908	0	26044	82494
LZ77	decompress	gcc	disabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium4x	nocopy	seq	1	19993326	0	0	63862
LZ77	decompress	gcc	disabled	medium4x	nocopydealloc	seq	1	0	0	0	0
LZ77	opt_decompress	gcc	disabled	medium1x	naive	seq	1	3695917	0	0	21258
LZ77	opt_decompress	gcc	disabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	opt_decompress	gcc	disabled	medium1x	nocopy	seq	1	4083	0	0	16573
LZ77	opt_decompress	gcc	disabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	opt_decompress	gcc	disabled	medium2x	naive	seq	1	14751018	0	0	41670
LZ77	opt_decompress	gcc	disabled	medium2x	naivedealloc	seq	1	0	0	0	0
