Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Code	Thread	definite loss	indirect loss	possible loss	reachable loss
LZ77	compress	gcc	disabled	medium1x	naive	seq	1	278301694	0	11067	9355
LZ77	compress	gcc	disabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	compress	gcc	disabled	medium1x	nocopy	seq	1	1212875	0	0	4643
LZ77	compress	gcc	disabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	compress	gcc	disabled	medium2x	naive	seq	1	1186023966	0	41106	20324
LZ77	compress	gcc	disabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	compress	gcc	disabled	medium2x	nocopy	seq	1	4772477	0	0	7756
LZ77	compress	gcc	disabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	compress	gcc	disabled	medium4x	naive	seq	1	4889733052	0	177072	32776
LZ77	compress	gcc	disabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	compress	gcc	disabled	medium4x	nocopy	seq	1	18932753	0	0	13982
LZ77	compress	gcc	disabled	medium4x	nocopydealloc	seq	1	0	0	0	0
LZ77	opt_compress	gcc	disabled	medium1x	naive	seq	1	273509280	0	11067	9355
LZ77	opt_compress	gcc	disabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	opt_compress	gcc	disabled	medium1x	nocopy	seq	1	15562	0	0	4643
LZ77	opt_compress	gcc	disabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	opt_compress	gcc	disabled	medium2x	naive	seq	1	1167054816	0	41106	17162
LZ77	opt_compress	gcc	disabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	opt_compress	gcc	disabled	medium2x	nocopy	seq	1	30980	0	0	7756
LZ77	opt_compress	gcc	disabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	opt_compress	gcc	disabled	medium4x	naive	seq	1	4814236656	0	177072	32776
LZ77	opt_compress	gcc	disabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	opt_compress	gcc	disabled	medium4x	nocopy	seq	1	61816	0	0	13982
LZ77	opt_compress	gcc	disabled	medium4x	nocopydealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium1x	naive	seq	1	4999122	0	0	8604
LZ77	decompress	gcc	disabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium1x	nocopy	seq	1	1248990	0	0	3923
LZ77	decompress	gcc	disabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium2x	naive	seq	1	19996488	0	0	16362
LZ77	decompress	gcc	disabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium2x	nocopy	seq	1	4997541	0	0	7036
LZ77	decompress	gcc	disabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium4x	naive	seq	1	79959908	0	26044	31878
LZ77	decompress	gcc	disabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	decompress	gcc	disabled	medium4x	nocopy	seq	1	19993326	0	0	13262
LZ77	decompress	gcc	disabled	medium4x	nocopydealloc	seq	1	0	0	0	0
LZ77	opt_decompress	gcc	disabled	medium1x	naive	seq	1	3691834	0	0	8604
LZ77	opt_decompress	gcc	disabled	medium1x	naivedealloc	seq	1	0	0	0	0
LZ77	opt_decompress	gcc	disabled	medium1x	nocopy	seq	1	4083	0	0	3923
LZ77	opt_decompress	gcc	disabled	medium1x	nocopydealloc	seq	1	0	0	0	0
LZ77	opt_decompress	gcc	disabled	medium2x	naive	seq	1	14742840	0	0	16362
LZ77	opt_decompress	gcc	disabled	medium2x	naivedealloc	seq	1	0	0	0	0
LZ77	opt_decompress	gcc	disabled	medium2x	nocopy	seq	1	8178	0	0	7036
LZ77	opt_decompress	gcc	disabled	medium2x	nocopydealloc	seq	1	0	0	0	0
LZ77	opt_decompress	gcc	disabled	medium4x	naive	seq	1	58905912	0	16382	31878
LZ77	opt_decompress	gcc	disabled	medium4x	naivedealloc	seq	1	0	0	0	0
LZ77	opt_decompress	gcc	disabled	medium4x	nocopy	seq	1	16369	0	0	13262
LZ77	opt_decompress	gcc	disabled	medium4x	nocopydealloc	seq	1	0	0	0	0
