Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Code	Thread	definite loss	indirect loss	possible loss	reachable loss
Reverse	original	gcc	disabled	100000	naive	seq	1	1600000	0	0	3200416
Reverse	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	100000	nocopy	seq	1	0	0	0	1600408
Reverse	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	naive	seq	1	16000000	0	0	32000424
Reverse	original	gcc	disabled	1000000	naivedealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	nocopy	seq	1	0	0	0	16000416
Reverse	original	gcc	disabled	1000000	nocopydealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	naive	seq	1	80000000	0	80000000	320000432
Reverse	original	gcc	disabled	10000000	naivedealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	nocopy	seq	1	0	0	0	160000424
Reverse	original	gcc	disabled	10000000	nocopydealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	naive	seq	1	182399640	93599496	432	728
newTicTacToe	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	nocopy	seq	1	153599568	50399640	360	720
newTicTacToe	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	200000	naive	seq	1	364799520	187199352	504	920
newTicTacToe	original	gcc	disabled	200000	naivedealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	200000	nocopy	seq	1	307199496	100799568	504	720
newTicTacToe	original	gcc	disabled	200000	nocopydealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	300000	naive	seq	1	547199496	280799280	600	920
newTicTacToe	original	gcc	disabled	300000	naivedealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	300000	nocopy	seq	1	460799208	151199496	792	792
newTicTacToe	original	gcc	disabled	300000	nocopydealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	naive	seq	1	8000	0	0	24408
BubbleSort	original	gcc	disabled	1000	naivedealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	nocopy	seq	1	0	0	0	8400
BubbleSort	original	gcc	disabled	1000	nocopydealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	naive	seq	1	80000	0	0	240416
BubbleSort	original	gcc	disabled	10000	naivedealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	nocopy	seq	1	0	0	0	80408
BubbleSort	original	gcc	disabled	10000	nocopydealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	naive	seq	1	800000	0	0	2400424
BubbleSort	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	nocopy	seq	1	0	0	0	800416
BubbleSort	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	naive	seq	1	8000	0	0	24400
MergeSort	original	gcc	disabled	1000	naivedealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	nocopy	seq	1	0	0	0	8392
MergeSort	original	gcc	disabled	1000	nocopydealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	naive	seq	1	80000	0	0	240408
MergeSort	original	gcc	disabled	10000	naivedealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	nocopy	seq	1	0	0	0	80400
MergeSort	original	gcc	disabled	10000	nocopydealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	naive	seq	1	800000	0	0	2400416
MergeSort	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	nocopy	seq	1	0	0	0	800408
MergeSort	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	naive	seq	1	0	0	24000000	88000464
MatrixMult	original	gcc	disabled	1000	naivedealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	nocopy	seq	1	0	0	0	24000456
MatrixMult	original	gcc	disabled	1000	nocopydealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	naive	seq	1	0	0	96000000	352000464
MatrixMult	original	gcc	disabled	2000	naivedealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	nocopy	seq	1	0	0	0	96000456
MatrixMult	original	gcc	disabled	2000	nocopydealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	naive	seq	1	0	0	216000000	792000464
MatrixMult	original	gcc	disabled	3000	naivedealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	nocopy	seq	1	0	0	0	216000456
MatrixMult	original	gcc	disabled	3000	nocopydealloc	seq	1	0	0	0	0
