Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Code	Thread	definite loss	indirect loss	possible loss	reachable loss
Reverse	original	gcc	disabled	100000	naive	seq	1	1600000	0	0	3200256
Reverse	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	100000	nocopy	seq	1	0	0	0	1600248
Reverse	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	naive	seq	1	16000000	0	0	32000264
Reverse	original	gcc	disabled	1000000	naivedealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	nocopy	seq	1	0	0	0	16000256
Reverse	original	gcc	disabled	1000000	nocopydealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	naive	seq	1	80000000	0	80000000	320000272
Reverse	original	gcc	disabled	10000000	naivedealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	nocopy	seq	1	0	0	0	160000264
Reverse	original	gcc	disabled	10000000	nocopydealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	naive	seq	1	182399640	93599496	432	728
newTicTacToe	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	nocopy	seq	1	153599568	50399640	360	720
newTicTacToe	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	200000	naive	seq	1	364799520	187199352	504	920
newTicTacToe	original	gcc	disabled	200000	naivedealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	200000	nocopy	seq	1	307199496	100799568	504	720
newTicTacToe	original	gcc	disabled	200000	nocopydealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	300000	naive	seq	1	547199496	280799280	600	920
newTicTacToe	original	gcc	disabled	300000	naivedealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	300000	nocopy	seq	1	460799208	151199496	792	792
newTicTacToe	original	gcc	disabled	300000	nocopydealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	naive	seq	1	8000	0	0	24264
BubbleSort	original	gcc	disabled	1000	naivedealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	nocopy	seq	1	0	0	0	8256
BubbleSort	original	gcc	disabled	1000	nocopydealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	naive	seq	1	80000	0	0	240272
BubbleSort	original	gcc	disabled	10000	naivedealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	nocopy	seq	1	0	0	0	80264
BubbleSort	original	gcc	disabled	10000	nocopydealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	naive	seq	1	800000	0	0	2400280
BubbleSort	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	nocopy	seq	1	0	0	0	800272
BubbleSort	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	naive	seq	1	327232	0	0	24256
MergeSort	original	gcc	disabled	1000	naivedealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	nocopy	seq	1	79808	0	0	8248
MergeSort	original	gcc	disabled	1000	nocopydealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	naive	seq	1	4355712	0	0	240264
MergeSort	original	gcc	disabled	10000	naivedealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	nocopy	seq	1	1068928	0	0	80256
MergeSort	original	gcc	disabled	10000	nocopydealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	naive	seq	1	54052528	0	153120	2400320
MergeSort	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	nocopy	seq	1	13350640	0	784	800264
MergeSort	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	naive	seq	1	0	0	24000000	88000536
MatrixMult	original	gcc	disabled	1000	naivedealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	nocopy	seq	1	0	0	0	24000528
MatrixMult	original	gcc	disabled	1000	nocopydealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	naive	seq	1	0	0	96000000	352000536
MatrixMult	original	gcc	disabled	2000	naivedealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	nocopy	seq	1	0	0	0	96000528
MatrixMult	original	gcc	disabled	2000	nocopydealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	naive	seq	1	0	0	216000000	792000536
MatrixMult	original	gcc	disabled	3000	naivedealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	nocopy	seq	1	0	0	0	216000528
MatrixMult	original	gcc	disabled	3000	nocopydealloc	seq	1	0	0	0	0
