Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Code	Thread	definite loss	indirect loss	possible loss	reachable loss
Reverse	original	gcc	disabled	100000	naive	seq	1	1600000	0	0	3200256
Reverse	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	100000	nocopy	seq	1	0	0	0	1600248
Reverse	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	naive	seq	1	16000000	0	0	32000264
Reverse	original	gcc	disabled	1000000	naivedealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	nocopy	seq	1	0	0	0	16000256
Reverse	original	gcc	disabled	1000000	nocopydealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	naive	seq	1	80000000	0	80000000	320000272
Reverse	original	gcc	disabled	10000000	naivedealloc	seq	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	nocopy	seq	1	0	0	0	160000264
Reverse	original	gcc	disabled	10000000	nocopydealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	1000	naive	seq	1	1823784	935784	0	712
newTicTacToe	original	gcc	disabled	1000	naivedealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	1000	nocopy	seq	1	1535784	503784	0	704
newTicTacToe	original	gcc	disabled	1000	nocopydealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	10000	naive	seq	1	18239688	9359712	168	720
newTicTacToe	original	gcc	disabled	10000	naivedealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	10000	nocopy	seq	1	15359760	5039712	0	808
newTicTacToe	original	gcc	disabled	10000	nocopydealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	naive	seq	1	182399544	93599640	384	728
newTicTacToe	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	nocopy	seq	1	153599568	50399712	288	720
newTicTacToe	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	naive	seq	1	8000	0	0	24264
BubbleSort	original	gcc	disabled	1000	naivedealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	nocopy	seq	1	0	0	0	8256
BubbleSort	original	gcc	disabled	1000	nocopydealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	naive	seq	1	80000	0	0	240272
BubbleSort	original	gcc	disabled	10000	naivedealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	nocopy	seq	1	0	0	0	80264
BubbleSort	original	gcc	disabled	10000	nocopydealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	naive	seq	1	800000	0	0	2400280
BubbleSort	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	nocopy	seq	1	0	0	0	800272
BubbleSort	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	naive	seq	1	327232	0	0	24256
MergeSort	original	gcc	disabled	1000	naivedealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	nocopy	seq	1	79808	0	0	8248
MergeSort	original	gcc	disabled	1000	nocopydealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	naive	seq	1	4355712	0	0	240264
MergeSort	original	gcc	disabled	10000	naivedealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	nocopy	seq	1	1068928	0	0	80256
MergeSort	original	gcc	disabled	10000	nocopydealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	naive	seq	1	54052384	0	153312	2400272
MergeSort	original	gcc	disabled	100000	naivedealloc	seq	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	nocopy	seq	1	13351424	0	0	800264
MergeSort	original	gcc	disabled	100000	nocopydealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	naive	seq	1	0	0	24000000	88000536
MatrixMult	original	gcc	disabled	1000	naivedealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	nocopy	seq	1	0	0	0	24000528
MatrixMult	original	gcc	disabled	1000	nocopydealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	naive	seq	1	0	0	96000000	352000536
MatrixMult	original	gcc	disabled	2000	naivedealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	nocopy	seq	1	0	0	0	96000528
MatrixMult	original	gcc	disabled	2000	nocopydealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	naive	seq	1	0	0	216000000	792000536
MatrixMult	original	gcc	disabled	3000	naivedealloc	seq	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	nocopy	seq	1	0	0	0	216000528
MatrixMult	original	gcc	disabled	3000	nocopydealloc	seq	1	0	0	0	0
