Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Code	Thread	definite loss	indirect loss	possible loss	reachable loss
Reverse	original	gcc	disabled	500000	naive	seq	1	4000000	0	4000000	16000416
Reverse	original	gcc	disabled	500000	naivedealloc	seq	1	0	0	0	8
Reverse	original	gcc	disabled	500000	nocopy	seq	1	0	0	0	8000408
Reverse	original	gcc	disabled	500000	nocopydealloc	seq	1	0	0	0	8
Reverse	original	gcc	disabled	1000000	naive	seq	1	8000000	0	8000000	32000424
Reverse	original	gcc	disabled	1000000	naivedealloc	seq	1	0	0	0	8
Reverse	original	gcc	disabled	1000000	nocopy	seq	1	0	0	0	16000416
Reverse	original	gcc	disabled	1000000	nocopydealloc	seq	1	0	0	0	8
Reverse	original	gcc	disabled	1500000	naive	seq	1	0	0	24000000	48000424
Reverse	original	gcc	disabled	1500000	naivedealloc	seq	1	0	0	0	8
Reverse	original	gcc	disabled	1500000	nocopy	seq	1	0	0	0	24000416
Reverse	original	gcc	disabled	1500000	nocopydealloc	seq	1	0	0	0	8
newTicTacToe	intarray	gcc	disabled	500000	naive	seq	1	1151998920	0	648	728
newTicTacToe	intarray	gcc	disabled	500000	naivedealloc	seq	1	0	0	0	8
newTicTacToe	intarray	gcc	disabled	500000	nocopy	seq	1	755998776	0	792	720
newTicTacToe	intarray	gcc	disabled	500000	nocopydealloc	seq	1	0	0	0	8
newTicTacToe	intarray	gcc	disabled	1000000	naive	seq	1	2303998776	0	792	736
newTicTacToe	intarray	gcc	disabled	1000000	naivedealloc	seq	1	0	0	0	8
newTicTacToe	intarray	gcc	disabled	1000000	nocopy	seq	1	1511998560	0	1008	728
newTicTacToe	intarray	gcc	disabled	1000000	nocopydealloc	seq	1	0	0	0	8
newTicTacToe	intarray	gcc	disabled	1500000	naive	seq	1	3455998776	0	792	736
newTicTacToe	intarray	gcc	disabled	1500000	naivedealloc	seq	1	0	0	0	8
newTicTacToe	intarray	gcc	disabled	1500000	nocopy	seq	1	2267998272	0	1296	728
newTicTacToe	intarray	gcc	disabled	1500000	nocopydealloc	seq	1	0	0	0	8
BubbleSort	original	gcc	disabled	10000	naive	seq	1	80000	0	0	240416
BubbleSort	original	gcc	disabled	10000	naivedealloc	seq	1	0	0	0	8
BubbleSort	original	gcc	disabled	10000	nocopy	seq	1	0	0	0	80408
BubbleSort	original	gcc	disabled	10000	nocopydealloc	seq	1	0	0	0	8
BubbleSort	original	gcc	disabled	20000	naive	seq	1	160000	0	0	480416
BubbleSort	original	gcc	disabled	20000	naivedealloc	seq	1	0	0	0	8
BubbleSort	original	gcc	disabled	20000	nocopy	seq	1	0	0	0	160408
BubbleSort	original	gcc	disabled	20000	nocopydealloc	seq	1	0	0	0	8
BubbleSort	original	gcc	disabled	30000	naive	seq	1	240000	0	0	720416
BubbleSort	original	gcc	disabled	30000	naivedealloc	seq	1	0	0	0	8
BubbleSort	original	gcc	disabled	30000	nocopy	seq	1	0	0	0	240408
BubbleSort	original	gcc	disabled	30000	nocopydealloc	seq	1	0	0	0	8
MatrixMult	original	gcc	disabled	500	naive	seq	1	6000000	0	0	22000312
MatrixMult	original	gcc	disabled	500	naivedealloc	seq	1	0	0	0	8
MatrixMult	original	gcc	disabled	500	nocopy	seq	1	0	0	0	6000304
MatrixMult	original	gcc	disabled	500	nocopydealloc	seq	1	0	0	0	8
MatrixMult	original	gcc	disabled	1000	naive	seq	1	0	0	24000000	88000320
MatrixMult	original	gcc	disabled	1000	naivedealloc	seq	1	0	0	0	8
MatrixMult	original	gcc	disabled	1000	nocopy	seq	1	0	0	0	24000312
MatrixMult	original	gcc	disabled	1000	nocopydealloc	seq	1	0	0	0	8
MatrixMult	original	gcc	disabled	1500	naive	seq	1	0	0	54000000	198000320
MatrixMult	original	gcc	disabled	1500	naivedealloc	seq	1	0	0	0	8
MatrixMult	original	gcc	disabled	1500	nocopy	seq	1	0	0	0	54000312
MatrixMult	original	gcc	disabled	1500	nocopydealloc	seq	1	0	0	0	8
