Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	100000	naive	seq	1	22324627	8144212	17160314	16486992	21259961	20582406	8918995	8746361	11619502	12345764
Reverse	original	gcc	disabled	100000	naivedealloc	seq	1	9121181	8237680	7222995	15003237	11810952	10197821	13734531	8967201	13605177	8179648
Reverse	original	gcc	disabled	100000	nocopy	seq	1	11573875	7423567	12290469	10977117	25475489	13400948	19896661	9875486	8116193	10808159
Reverse	original	gcc	disabled	100000	nocopydealloc	seq	1	11760589	7472052	7316830	8120518	12229892	11301776	7107401	7868903	50074439	8443483
Reverse	original	gcc	disabled	1000000	naive	seq	1	19396999	21445440	23026486	17226890	33651144	30599398	43464861	27521920	24350240	17583145
Reverse	original	gcc	disabled	1000000	naivedealloc	seq	1	18296074	31933886	34563643	30189613	33189178	18157284	21363320	41105507	29178151	20752189
Reverse	original	gcc	disabled	1000000	nocopy	seq	1	13692532	16939431	20811071	21131578	14475347	12346235	21683368	11542469	9898283	18168935
Reverse	original	gcc	disabled	1000000	nocopydealloc	seq	1	10357754	21269297	16460444	14505252	21760905	20260284	19712848	11800377	19962118	10574851
Reverse	original	gcc	disabled	10000000	naive	seq	1	166869148	97765882	112009160	97606703	96121816	105677471	103758537	99052161	95398987	96303946
Reverse	original	gcc	disabled	10000000	naivedealloc	seq	1	108380271	116186831	133052155	100687905	104624484	98321015	105049117	124921064	144175905	97973859
Reverse	original	gcc	disabled	10000000	nocopy	seq	1	40550858	41930087	41326421	76805855	42546462	41012534	70899752	41432473	110228137	62871521
Reverse	original	gcc	disabled	10000000	nocopydealloc	seq	1	40786166	59659679	54683295	43941056	45684995	42851987	50570425	42457486	68956348	58511273
newTicTacToe	original	gcc	disabled	100000	naive	seq	1	208734617	263025694	209247146	206565680	210504687	243920289	220965984	207598384	206833278	206358694
newTicTacToe	original	gcc	disabled	100000	naivedealloc	seq	1	167786262	235299786	272434123	172776889	168694201	263738562	167862805	168343551	166940382	168330400
newTicTacToe	original	gcc	disabled	100000	nocopy	seq	1	139120732	145401272	222220492	139598886	139503482	140280045	139479616	140744864	201676554	144250367
newTicTacToe	original	gcc	disabled	100000	nocopydealloc	seq	1	140548244	117762234	121398136	114914848	110530691	114232707	112677167	110983822	152459204	125930391
newTicTacToe	original	gcc	disabled	200000	naive	seq	1	400783032	403338373	401071834	398992784	402522016	398524017	399324165	399191262	398840666	401828093
newTicTacToe	original	gcc	disabled	200000	naivedealloc	seq	1	328266943	326651004	325802625	326167814	326689510	326007312	333977028	326411413	327052717	326534902
newTicTacToe	original	gcc	disabled	200000	nocopy	seq	1	264904959	264282662	265586939	265260767	264603542	264612616	321859017	264840084	264233169	264060146
newTicTacToe	original	gcc	disabled	200000	nocopydealloc	seq	1	210938412	211051068	211118097	210337555	212145207	210850402	211253638	213179406	211001481	210501347
newTicTacToe	original	gcc	disabled	300000	naive	seq	1	596194064	594718971	610556351	598535371	593944699	723192943	595063908	593897737	641753023	595294210
newTicTacToe	original	gcc	disabled	300000	naivedealloc	seq	1	484989379	486204034	486947370	486379385	485752524	487259843	539934805	490091789	486740324	486645151
newTicTacToe	original	gcc	disabled	300000	nocopy	seq	1	391873422	391604861	392234206	392429333	392348236	393747770	392366797	394643520	392789162	393126913
newTicTacToe	original	gcc	disabled	300000	nocopydealloc	seq	1	313678443	312257690	342547428	312080872	312176756	313187198	312191729	365178562	314034584	313219007
BubbleSort	original	gcc	disabled	1000	naive	seq	1	7916790	13767600	14462184	12141140	22146187	17430738	172507466	9782376	7984557	12909310
BubbleSort	original	gcc	disabled	1000	naivedealloc	seq	1	11916474	23619931	8663319	9050510	7783891	15677950	8717373	9645255	9912528	16411928
BubbleSort	original	gcc	disabled	1000	nocopy	seq	1	8179974	11475451	18199364	9291074	11210112	10467097	12776676	11777630	13020394	14882944
BubbleSort	original	gcc	disabled	1000	nocopydealloc	seq	1	9179912	7796945	11205338	15278364	10031287	12887961	10205982	14014876	11635997	8770236
BubbleSort	original	gcc	disabled	10000	naive	seq	1	72460717	106134563	97944447	72961206	135240943	74137177	75514287	109168818	117258393	139032771
BubbleSort	original	gcc	disabled	10000	naivedealloc	seq	1	73865097	107912848	102234720	119548462	102021141	99201160	135285076	85270701	262459363	123398754
BubbleSort	original	gcc	disabled	10000	nocopy	seq	1	77847974	90099212	97740221	79582712	80550830	136057306	86528338	124760913	84746439	81646870
BubbleSort	original	gcc	disabled	10000	nocopydealloc	seq	1	78957450	147296524	78235847	112667066	87908633	74876988	144934369	73974406	81366542	86353984
BubbleSort	original	gcc	disabled	100000	naive	seq	1	6676552847	6598560500	6607319889	6678433727	6622628971	6625549024	6612118856	6639888882	6625439475	6605954649
BubbleSort	original	gcc	disabled	100000	naivedealloc	seq	1	6813038525	6653307685	6606355496	6618118362	6663626915	6743145070	6630495446	6677763384	6647408526	6651270772
BubbleSort	original	gcc	disabled	100000	nocopy	seq	1	6629336298	6608475885	6615346254	6681133925	6604389897	6614440099	6670060019	6703117129	6648179531	6646222264
BubbleSort	original	gcc	disabled	100000	nocopydealloc	seq	1	6604524414	6688029794	6700749426	6600253454	6613288757	6643649293	6623805503	6606072847	6608358385	6667089505
MergeSort	original	gcc	disabled	1000	naive	seq	1	8668543	11493959	8580945	19764054	7761953	12039250	14722536	10635900	10268459	8732275
MergeSort	original	gcc	disabled	1000	naivedealloc	seq	1	12013209	6256694	11035446	8851118	10749464	6947265	8578891	12536287	8422367	14698073
MergeSort	original	gcc	disabled	1000	nocopy	seq	1	6764035	11307748	14299796	9346786	6251256	10392800	7731588	8551453	8281510	6823022
MergeSort	original	gcc	disabled	1000	nocopydealloc	seq	1	7615250	12694754	49264607	13611308	6170420	11472407	10049985	18527393	11168239	11564013
MergeSort	original	gcc	disabled	10000	naive	seq	1	10772179	10717795	11016045	22859878	20345370	15634637	9538826	14147478	9549436	19377370
MergeSort	original	gcc	disabled	10000	naivedealloc	seq	1	10249479	20404466	15271260	15538860	10342426	18924310	17576260	20372809	8817337	19091767
MergeSort	original	gcc	disabled	10000	nocopy	seq	1	8326633	9511894	12048514	8596707	7813783	14300844	15621513	8056469	13090661	14577047
MergeSort	original	gcc	disabled	10000	nocopydealloc	seq	1	9062141	12197950	9988282	7781695	13450249	10447774	14675901	14464832	11899337	15489430
