Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	100000000	naive	seq	1	886005277	938492075	880420888	880678514	906739304	881910029	916333638	889372643	913390778	937852809
Reverse	original	gcc	disabled	100000000	naivedealloc	seq	1	875928594	940182603	871963464	891349962	886826634	913764226	3867312374	918262078	909748066	877786417
Reverse	original	gcc	disabled	100000000	nocopy	seq	1	340603723	345130503	370059091	338404285	366085327	349051555	341134751	341682767	343741859	370262807
Reverse	original	gcc	disabled	100000000	nocopydealloc	seq	1	339204649	370136481	369093319	348742284	411853194	336602398	419368681	371408488	337467438	403814092
Reverse	original	gcc	disabled	200000000	naive	seq	1	1760130672	1737279889	1719917853	1773792091	1740427820	1727451665	1760804838	1736203287	1769575427	1712924126
Reverse	original	gcc	disabled	200000000	naivedealloc	seq	1	1763063344	1732724438	1720342492	1765931805	1699838748	1755991538	1727362868	1725665782	1729946729	1729183727
Reverse	original	gcc	disabled	200000000	nocopy	seq	1	665586327	672644340	663757525	705393785	731144923	688638887	711651197	695563922	698401428	711382607
Reverse	original	gcc	disabled	200000000	nocopydealloc	seq	1	671864356	760910319	659730386	737804697	675605865	703729575	668352368	671458049	712424805	678532665
Reverse	original	gcc	disabled	300000000	naive	seq	1	2591711238	2708574675	2582871807	2586770996	2664250485	2609769800	2580968245	2596427215	2575866481	2591443515
Reverse	original	gcc	disabled	300000000	naivedealloc	seq	1	2644727465	2614734046	2609946807	2601768618	2593545503	2571639171	2634318674	2613849090	2607748700	2589582048
Reverse	original	gcc	disabled	300000000	nocopy	seq	1	996829380	1002451896	1002031342	1006775505	998315986	1059038418	1006039606	998382875	1076783045	1001970830
Reverse	original	gcc	disabled	300000000	nocopydealloc	seq	1	994292392	1000230088	1084473563	1059531809	1062929231	1002757878	1004839775	997244080	1063516422	1001399641
newTicTacToe	original	gcc	disabled	100000	naive	seq	1	204676001	424411267	203981154	207262173	208272556	312411854	205236017	204556961	219323195	223933353
newTicTacToe	original	gcc	disabled	100000	naivedealloc	seq	1	170002047	172308142	187285810	178946019	248548363	169000232	229343701	226177440	172267532	179009435
newTicTacToe	original	gcc	disabled	100000	nocopy	seq	1	138867162	219038384	137490235	142977505	146679441	138587174	137837497	137398898	173220262	191072748
newTicTacToe	original	gcc	disabled	100000	nocopydealloc	seq	1	110693909	109872519	110211401	110695277	182316484	111672587	111866494	110325672	109735163	114694050
newTicTacToe	original	gcc	disabled	200000	naive	seq	1	401370927	407930466	409462979	402342107	399224808	476774400	400901550	409965656	405686586	406491740
newTicTacToe	original	gcc	disabled	200000	naivedealloc	seq	1	329269403	326452298	430882995	393088371	387811808	328797574	330490405	333704382	343029892	331085892
newTicTacToe	original	gcc	disabled	200000	nocopy	seq	1	266223400	271012384	266152870	272162759	310547726	265861164	288544830	266997647	291505619	266758477
newTicTacToe	original	gcc	disabled	200000	nocopydealloc	seq	1	218920239	230121571	213393721	211720450	211257356	230837515	215373736	257682918	213295583	243534710
newTicTacToe	original	gcc	disabled	300000	naive	seq	1	596946141	620633201	624297532	597113767	595577750	617814381	646634147	599402311	656110110	597754242
newTicTacToe	original	gcc	disabled	300000	naivedealloc	seq	1	487168984	509586242	525349482	488792450	490426827	496442035	489332780	602091942	532924008	550707312
newTicTacToe	original	gcc	disabled	300000	nocopy	seq	1	395144362	436112248	401182999	396088336	395415331	443848162	394114701	395026309	393851259	397717028
newTicTacToe	original	gcc	disabled	300000	nocopydealloc	seq	1	315703183	401954796	316325324	371693286	315001383	373582621	323948631	314983411	313500755	374885201
BubbleSort	original	gcc	disabled	100000	naive	seq	1	6615571439	6680734133	6642279712	6910251974	6599019952	6640591168	6598265956	6601418198	6701671726	6601875588
BubbleSort	original	gcc	disabled	100000	naivedealloc	seq	1	6602989974	6595965934	6638532552	6681205183	6596563456	6614415866	6602850416	6711030853	6593894523	6632873530
BubbleSort	original	gcc	disabled	100000	nocopy	seq	1	6596828714	6695117571	6657393844	6596052397	6687655698	6600266782	6598197020	6630158112	6600862518	6678315293
BubbleSort	original	gcc	disabled	100000	nocopydealloc	seq	1	6599093649	6595206356	6597258612	6594984008	6601636698	6685147986	6599685249	6597010122	6615788204	6673461841
BubbleSort	original	gcc	disabled	200000	naive	seq	1	26380004029	26375820682	26367942946	26365824831	26469180708	26379278509	26437935561	26434335166	26399722098	26375665737
BubbleSort	original	gcc	disabled	200000	naivedealloc	seq	1	26373369800	26369939226	26428532322	26466943754	26381728078	26378775659	26375090329	26371452823	26399463705	26413804610
BubbleSort	original	gcc	disabled	200000	nocopy	seq	1	26382584417	26439190315	26449571505	26426508652	26374369094	26402132257	26438873105	26482340869	26396165446	26383643452
