Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	500000	naive	seq	1	14859815	18959357	37236398	14513626	19953787	16674210	23095189	23576426	24118632	14203010
Reverse	original	gcc	disabled	500000	naivedealloc	seq	1	13417514	30820999	12882214	19995465	10994927	11368949	30138931	11569804	11130938	13177664
Reverse	original	gcc	disabled	500000	nocopy	seq	1	8097831	15699051	25565197	8340180	7284834	8389865	11514437	7585846	11563496	13376582
Reverse	original	gcc	disabled	500000	nocopydealloc	seq	1	7732692	13541433	7048976	7753962	7238367	8439196	26544213	10166122	8599062	11671724
Reverse	original	gcc	disabled	1000000	naive	seq	1	40668760	31105391	29113031	28173549	31079835	28436220	34503883	28808337	25163400	32531161
Reverse	original	gcc	disabled	1000000	naivedealloc	seq	1	19316741	19588957	17607267	16050948	24443639	19941626	16289781	17379057	17721470	16333871
Reverse	original	gcc	disabled	1000000	nocopy	seq	1	11337038	10049836	11902904	8924699	9227023	8963755	12600388	11323441	10558499	8986293
Reverse	original	gcc	disabled	1000000	nocopydealloc	seq	1	12490893	11543907	8768120	9925808	14884102	8291269	9830816	12464125	10790362	79099582
Reverse	original	gcc	disabled	1500000	naive	seq	1	35777845	43355990	20515414	24667698	21206711	22598731	22608357	21880391	24150279	22332670
Reverse	original	gcc	disabled	1500000	naivedealloc	seq	1	25053468	22301040	22239722	35258600	22047081	24230642	92556525	21215437	47401295	25821849
Reverse	original	gcc	disabled	1500000	nocopy	seq	1	10532887	10647721	10982090	12469893	26512857	10652155	21307396	11472172	12976049	10819918
Reverse	original	gcc	disabled	1500000	nocopydealloc	seq	1	12015929	10930931	12332748	12206659	10291944	13123646	13314861	12215003	22112350	15106234
newTicTacToe	intarray	gcc	disabled	500000	naive	seq	1	1064523369	1040360484	1051596202	1205415405	1047233710	1051667847	1097477214	1062864362	1042970558	1100159685
newTicTacToe	intarray	gcc	disabled	500000	naivedealloc	seq	1	849616142	859904052	860400780	854547974	891074992	844882446	863265226	850293579	854368564	853879890
newTicTacToe	intarray	gcc	disabled	500000	nocopy	seq	1	547950195	494370726	497090747	489263335	548046940	489838996	486096587	497983062	520760074	490266455
newTicTacToe	intarray	gcc	disabled	500000	nocopydealloc	seq	1	359619190	369610735	363079780	366628648	437814619	360926618	361006901	364800373	422315631	404414276
newTicTacToe	intarray	gcc	disabled	1000000	naive	seq	1	2063102444	2065999442	2072575070	2072261998	2185889111	2062097705	2103636781	2064970336	2058111642	2071548457
newTicTacToe	intarray	gcc	disabled	1000000	naivedealloc	seq	1	1751734993	1678483073	1703743704	1739915586	1678948153	1694407019	1680893622	1676001059	1676978834	1706381343
newTicTacToe	intarray	gcc	disabled	1000000	nocopy	seq	1	983502119	977673038	974794102	994427137	994912856	986087329	987692457	973140763	990462006	961451545
newTicTacToe	intarray	gcc	disabled	1000000	nocopydealloc	seq	1	711420803	729719175	719238005	714972730	725122782	716303576	716597274	717378210	717744068	715000558
newTicTacToe	intarray	gcc	disabled	1500000	naive	seq	1	3092777895	3085989952	3109213864	3129619496	3145210978	3084806349	3083936778	3128918441	3088896835	3206138599
newTicTacToe	intarray	gcc	disabled	1500000	naivedealloc	seq	1	2528265287	2508005048	2511781334	2504729652	2586750119	2509233673	2521275997	2531039570	2561268587	2508971421
newTicTacToe	intarray	gcc	disabled	1500000	nocopy	seq	1	1431818558	1439484818	1436471848	1436560004	1495155456	1446677311	1440798561	1442271992	1460909892	1456895545
newTicTacToe	intarray	gcc	disabled	1500000	nocopydealloc	seq	1	1074669255	1061931871	1063881035	1079292427	1062709335	1106652878	1078453703	1065661807	1114443777	1063012778
BubbleSort	original	gcc	disabled	10000	naive	seq	1	74382480	72204966	72169492	72429371	71948857	73280291	71493964	74343548	73453802	84795217
BubbleSort	original	gcc	disabled	10000	naivedealloc	seq	1	73617043	71583726	71359659	72465669	74805784	72790419	72181622	159866489	72331210	72766468
BubbleSort	original	gcc	disabled	10000	nocopy	seq	1	75075860	71978340	72281203	116455693	72003283	73105424	74791694	75759835	75169260	74628731
BubbleSort	original	gcc	disabled	10000	nocopydealloc	seq	1	73763158	83090615	74486780	74216994	73489412	71868406	71633849	73716277	72359424	75207773
BubbleSort	original	gcc	disabled	20000	naive	seq	1	273365274	269923662	268982088	270469809	272817881	270294636	322712748	268826168	269076456	289490335
BubbleSort	original	gcc	disabled	20000	naivedealloc	seq	1	276155552	269889523	273797639	269004881	269382633	271873829	333540040	277881814	275882328	268345282
BubbleSort	original	gcc	disabled	20000	nocopy	seq	1	331435908	275256623	270608301	275306628	270102684	269127158	273833393	322073072	270879661	271915147
BubbleSort	original	gcc	disabled	20000	nocopydealloc	seq	1	269736842	275841154	270175261	269981768	271043928	271339042	275932122	269558799	270478288	271124478
BubbleSort	original	gcc	disabled	30000	naive	seq	1	602798345	599870783	627467626	599772633	598871752	598941442	604585300	607719509	598534938	600489885
BubbleSort	original	gcc	disabled	30000	naivedealloc	seq	1	604824833	599351958	600862788	598446930	598302541	598993401	603430038	599441391	602449774	603987424
BubbleSort	original	gcc	disabled	30000	nocopy	seq	1	601747401	601219995	646136038	598442256	599182202	597647426	600159887	607737763	597257843	600607477
