Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	100000	naive	seq	1	9365182	8352962	8286757	8317354	7457327	7084351	8349827	8486981	7651686	8702038
Reverse	original	gcc	disabled	100000	naivedealloc	seq	1	24415919	7377655	7867289	7683903	10066326	8780505	9330240	8642749	9223830	9008500
Reverse	original	gcc	disabled	100000	nocopy	seq	1	7227047	6921114	6984571	7267652	6990107	7199308	8783753	7619213	7475585	6683366
Reverse	original	gcc	disabled	100000	nocopydealloc	seq	1	8171352	7212689	7424046	7567698	8200615	7510903	7697982	8906745	7090912	6701213
Reverse	original	gcc	disabled	1000000	naive	seq	1	17539721	17274182	17075895	17084515	17583623	18009905	17394341	17781025	17408247	17860768
Reverse	original	gcc	disabled	1000000	naivedealloc	seq	1	19136921	18538374	17622383	17618627	17629506	17090824	22922642	18345274	19721264	18297573
Reverse	original	gcc	disabled	1000000	nocopy	seq	1	10357745	11930215	10494815	10965724	10141376	10296902	10487514	11176446	10652195	11409565
Reverse	original	gcc	disabled	1000000	nocopydealloc	seq	1	12040407	12160517	10691397	10521419	11817422	10597973	10596003	10913020	10708863	10682786
Reverse	original	gcc	disabled	10000000	naive	seq	1	96894455	95458337	97485174	96269031	101701326	95931841	97591218	95083718	95950248	96443000
Reverse	original	gcc	disabled	10000000	naivedealloc	seq	1	96627035	96908144	96697037	98170481	95562976	97002497	95387735	95421192	97924927	98108061
Reverse	original	gcc	disabled	10000000	nocopy	seq	1	43067898	42211264	41611259	51608907	44141278	41672975	42690351	43826837	42135793	41629649
Reverse	original	gcc	disabled	10000000	nocopydealloc	seq	1	41917939	41123759	42091037	41398332	40948922	41342891	41334399	41988964	41119625	41848328
newTicTacToe	original	gcc	disabled	1000	naive	seq	1	22177984	9113517	8629217	9062797	9625081	8884386	9017358	9202112	9143595	9037120
newTicTacToe	original	gcc	disabled	1000	naivedealloc	seq	1	14934741	10161037	8130494	7850280	8460948	9543715	8254810	8690617	8141180	8969841
newTicTacToe	original	gcc	disabled	1000	nocopy	seq	1	8634779	7397321	7524498	7679158	10633926	8339224	8140674	7545102	8208435	7815173
newTicTacToe	original	gcc	disabled	1000	nocopydealloc	seq	1	8291251	7371970	7385058	8824221	7954213	7777250	7557727	13061291	8540322	8443166
newTicTacToe	original	gcc	disabled	10000	naive	seq	1	28231304	43317050	27629340	29001669	28710496	27855936	27887740	27203153	28280370	29596662
newTicTacToe	original	gcc	disabled	10000	naivedealloc	seq	1	23203002	23669746	24438722	23283128	23403074	23322181	23579954	23179886	23129122	24424945
newTicTacToe	original	gcc	disabled	10000	nocopy	seq	1	20583679	19986391	20907874	21122263	21062339	21349132	19838826	20543529	21452380	20733079
newTicTacToe	original	gcc	disabled	10000	nocopydealloc	seq	1	17345581	18520421	20389994	158063406	27846392	19015093	19409731	32121644	19168560	17473678
newTicTacToe	original	gcc	disabled	100000	naive	seq	1	205509818	304292682	236412730	268404441	205604620	204965431	205066978	204826152	206065327	207120258
newTicTacToe	original	gcc	disabled	100000	naivedealloc	seq	1	169531837	167135640	174477649	169103169	168952230	167579539	168395227	168965433	167715517	169362549
newTicTacToe	original	gcc	disabled	100000	nocopy	seq	1	137740340	141113386	136898515	138746538	140283931	136674549	139202439	138599083	139650527	137936820
newTicTacToe	original	gcc	disabled	100000	nocopydealloc	seq	1	112501247	109250639	108627508	108796892	111483590	109257203	110930883	115204109	109221931	108992422
BubbleSort	original	gcc	disabled	1000	naive	seq	1	10597411	6687948	7734884	67617418	40282602	7991416	7571767	8612540	7754171	6713827
BubbleSort	original	gcc	disabled	1000	naivedealloc	seq	1	8286395	11120040	7629001	7861932	9138151	7547236	7575368	8103552	10536987	7424849
BubbleSort	original	gcc	disabled	1000	nocopy	seq	1	8484749	9194964	7762503	7541883	7696766	7390801	7045093	7720817	7771426	8059304
BubbleSort	original	gcc	disabled	1000	nocopydealloc	seq	1	8442248	7514668	7092568	7372950	8167276	7793610	8025509	7968440	7574874	8002872
BubbleSort	original	gcc	disabled	10000	naive	seq	1	73727946	74889059	73629326	82115501	73255695	74009927	73771076	75026414	74863322	73313725
BubbleSort	original	gcc	disabled	10000	naivedealloc	seq	1	78175938	72290020	74588254	82201673	75856707	74009815	74693828	72976914	74208649	159065498
BubbleSort	original	gcc	disabled	10000	nocopy	seq	1	74422733	74600010	74882486	73993535	74193796	73374853	75587612	75501293	74936546	72894104
BubbleSort	original	gcc	disabled	10000	nocopydealloc	seq	1	85631096	74492204	74381679	74412078	86939469	73557099	74097995	73924419	73722534	73271790
BubbleSort	original	gcc	disabled	100000	naive	seq	1	6607794708	6603916265	6639118359	6601972951	6610474464	6643900084	6682742673	6606775543	6628017631	6645720323
BubbleSort	original	gcc	disabled	100000	naivedealloc	seq	1	6666893243	6603799936	6642038388	6607975254	6607642146	6616046838	6615852222	6603329367	6610942259	6633148727
BubbleSort	original	gcc	disabled	100000	nocopy	seq	1	6641796264	6679504218	6614765604	6604741025	6617334166	6610427487	6624280021	6602432300	6605087054	6612401457
BubbleSort	original	gcc	disabled	100000	nocopydealloc	seq	1	6602745114	6606535338	6633501772	6606208392	6630825381	6604239671	6625027254	6622428712	6602588805	6648266909
MergeSort	original	gcc	disabled	1000	naive	seq	1	7433366	7109075	7448085	7329968	7354591	7737875	8392358	7000411	7106328	7267686
MergeSort	original	gcc	disabled	1000	naivedealloc	seq	1	7664331	7307772	22541011	6456549	7030422	7037453	6637687	7721274	8016301	7584492
MergeSort	original	gcc	disabled	1000	nocopy	seq	1	8150613	6802473	6494057	6692284	6750882	7720294	6970779	6812405	7929829	7075030
MergeSort	original	gcc	disabled	1000	nocopydealloc	seq	1	8152185	6524932	11105140	7581784	7720684	7097025	6749503	7918167	8052091	7295906
MergeSort	original	gcc	disabled	10000	naive	seq	1	9990279	10757247	10486462	11257010	10436528	11273554	10085584	10278498	10612666	10500962
MergeSort	original	gcc	disabled	10000	naivedealloc	seq	1	23367943	9671266	9211908	10598630	9520850	8909350	10103728	9393398	9475551	9828720
MergeSort	original	gcc	disabled	10000	nocopy	seq	1	7413983	9472978	7941803	7190619	7797830	7672317	10723084	8166706	8300525	7858022
MergeSort	original	gcc	disabled	10000	nocopydealloc	seq	1	6770616	7861545	7262415	7395177	8165367	7467727	8028605	7701303	7476888	8226300
MergeSort	original	gcc	disabled	100000	naive	seq	1	42091687	42775256	148138671	46363035	42967221	43527854	42463297	41973664	43627669	42476310
MergeSort	original	gcc	disabled	100000	naivedealloc	seq	1	34607807	34251734	34031242	35099324	34987099	33647810	34694426	34334921	34002247	34404105
MergeSort	original	gcc	disabled	100000	nocopy	seq	1	18041869	18185678	17955337	17207671	17960802	17747734	18531969	17965371	17737646	17395132
MergeSort	original	gcc	disabled	100000	nocopydealloc	seq	1	14830825	15632444	15731152	15896263	15111977	16240937	15871008	16172937	17470286	17589717
MatrixMult	original	gcc	disabled	1000	naive	seq	1	1258660483	1291023764	1233824509	1251163870	1354408824	1258169326	1303706292	1407542781	1263880185	1320053586
