Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	1000	naive	seq	1	1215933509	1194527296	1194571366	1195079311	1196784166	1195260417	1199149877	1194864883	1195480975	1194646664
Reverse	original	gcc	disabled	1000	naivedealloc	seq	1	529703427	543253637	527999349	528156494	529538281	527937015	542393138	529745299	540213441	526637100
Reverse	original	gcc	disabled	1000	nocopy	seq	1	413906882	403585470	483735377	404310188	401571311	402624887	401601896	402740735	405106178	403319885
Reverse	original	gcc	disabled	1000	nocopydealloc	seq	1	132858070	132196079	132783401	132289050	132008040	132910961	133201887	133211387	131240522	133969014
Reverse	original	gcc	disabled	2000	naive	seq	1	2630609669	2378484121	2383461956	2383274271	2379086467	2382962337	2376436567	2375823210	2385889104	2407201899
Reverse	original	gcc	disabled	2000	naivedealloc	seq	1	1061913128	1046619730	1054088562	1043832647	1063633172	1052076472	1061868075	1044683077	1073893565	1073201617
Reverse	original	gcc	disabled	2000	nocopy	seq	1	797229478	797727361	799610386	798252558	797851386	796938665	793660362	791706357	794328350	799260579
Reverse	original	gcc	disabled	2000	nocopydealloc	seq	1	261874287	256603326	322657394	259053173	258121958	280306344	259563404	258204037	258901974	257710974
Reverse	original	gcc	disabled	3000	naive	seq	1	4027028724	3567883464	3564285787	3559167265	3565123440	3589942872	3562264942	3564853681	3568177421	3561770808
Reverse	original	gcc	disabled	3000	naivedealloc	seq	1	1601396449	1614866931	1565581065	1577564656	1571251971	1564399605	1580957482	1574159194	1579811385	1584222834
Reverse	original	gcc	disabled	3000	nocopy	seq	1	1191385410	1188803868	1187160168	1192707234	1189953561	1191643126	1185668350	1192186125	1184108943	1184752532
Reverse	original	gcc	disabled	3000	nocopydealloc	seq	1	383809595	384458617	383545508	409645143	382673825	383600546	383397188	397356243	384319008	382547386
newTicTacToe	original	gcc	disabled	100000	naive	seq	1	208734617	263025694	209247146	206565680	210504687	243920289	220965984	207598384	206833278	206358694
newTicTacToe	original	gcc	disabled	100000	naivedealloc	seq	1	167786262	235299786	272434123	172776889	168694201	263738562	167862805	168343551	166940382	168330400
newTicTacToe	original	gcc	disabled	100000	nocopy	seq	1	139120732	145401272	222220492	139598886	139503482	140280045	139479616	140744864	201676554	144250367
newTicTacToe	original	gcc	disabled	100000	nocopydealloc	seq	1	140548244	117762234	121398136	114914848	110530691	114232707	112677167	110983822	152459204	125930391
newTicTacToe	original	gcc	disabled	200000	naive	seq	1	400783032	403338373	401071834	398992784	402522016	398524017	399324165	399191262	398840666	401828093
newTicTacToe	original	gcc	disabled	200000	naivedealloc	seq	1	328266943	326651004	325802625	326167814	326689510	326007312	333977028	326411413	327052717	326534902
newTicTacToe	original	gcc	disabled	200000	nocopy	seq	1	264904959	264282662	265586939	265260767	264603542	264612616	321859017	264840084	264233169	264060146
newTicTacToe	original	gcc	disabled	200000	nocopydealloc	seq	1	210938412	211051068	211118097	210337555	212145207	210850402	211253638	213179406	211001481	210501347
newTicTacToe	original	gcc	disabled	300000	naive	seq	1	596194064	594718971	610556351	598535371	593944699	723192943	595063908	593897737	641753023	595294210
newTicTacToe	original	gcc	disabled	300000	naivedealloc	seq	1	484989379	486204034	486947370	486379385	485752524	487259843	539934805	490091789	486740324	486645151
newTicTacToe	original	gcc	disabled	300000	nocopy	seq	1	391873422	391604861	392234206	392429333	392348236	393747770	392366797	394643520	392789162	393126913
