Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	100000	naive	seq	1	9365182	8352962	8286757	8317354	7457327	7084351	8349827	8486981	7651686	8702038
Reverse	original	gcc	disabled	100000	naivedealloc	seq	1	24415919	7377655	7867289	7683903	10066326	8780505	9330240	8642749	9223830	9008500
Reverse	original	gcc	disabled	100000	nocopy	seq	1	7227047	6921114	6984571	7267652	6990107	7199308	8783753	7619213	7475585	6683366
Reverse	original	gcc	disabled	100000	nocopydealloc	seq	1	8171352	7212689	7424046	7567698	8200615	7510903	7697982	8906745	7090912	6701213
Reverse	original	gcc	disabled	1000000	naive	seq	1	17539721	17274182	17075895	17084515	17583623	18009905	17394341	17781025	17408247	17860768
Reverse	original	gcc	disabled	1000000	naivedealloc	seq	1	19136921	18538374	17622383	17618627	17629506	17090824	22922642	18345274	19721264	18297573
Reverse	original	gcc	disabled	1000000	nocopy	seq	1	10357745	11930215	10494815	10965724	10141376	10296902	10487514	11176446	10652195	11409565
Reverse	original	gcc	disabled	1000000	nocopydealloc	seq	1	12040407	12160517	10691397	10521419	11817422	10597973	10596003	10913020	10708863	10682786
Reverse	original	gcc	disabled	10000000	naive	seq	1	96894455	95458337	97485174	96269031	101701326	95931841	97591218	95083718	95950248	96443000
Reverse	original	gcc	disabled	10000000	naivedealloc	seq	1	96627035	96908144	96697037	98170481	95562976	97002497	95387735	95421192	97924927	98108061
Reverse	original	gcc	disabled	10000000	nocopy	seq	1	43067898	42211264	41611259	51608907	44141278	41672975	42690351	43826837	42135793	41629649
Reverse	original	gcc	disabled	10000000	nocopydealloc	seq	1	41917939	41123759	42091037	41398332	40948922	41342891	41334399	41988964	41119625	41848328
newTicTacToe	original	gcc	disabled	100000	naive	seq	1	236250002	277135328	299541529	247013068	224505205	296445781	234698590	279772949	242206198	259578632
newTicTacToe	original	gcc	disabled	100000	naivedealloc	seq	1	170899960	184166693	167171385	193790692	231716229	178473231	305483720	168290486	167198578	167497754
newTicTacToe	original	gcc	disabled	100000	nocopy	seq	1	137421253	138440156	136377583	136519804	142634396	138355994	136000400	137409520	138862740	136140793
newTicTacToe	original	gcc	disabled	100000	nocopydealloc	seq	1	115065133	153298366	116217920	111026380	129051828	116453338	109364903	109150400	110532276	196966536
newTicTacToe	original	gcc	disabled	200000	naive	seq	1	479354196	456964624	431601469	423782580	515325054	401904441	398443174	446229627	459971144	442445069
newTicTacToe	original	gcc	disabled	200000	naivedealloc	seq	1	329792343	327413994	334512388	329448067	343985620	359688519	446758288	328167987	328697859	331812849
newTicTacToe	original	gcc	disabled	200000	nocopy	seq	1	267149410	265449813	268208026	265304597	266122251	265803247	267982476	266864893	294185302	338479233
newTicTacToe	original	gcc	disabled	200000	nocopydealloc	seq	1	210913563	211698173	219194520	229201179	211678732	211274945	211585260	213180620	211354052	249476646
newTicTacToe	original	gcc	disabled	300000	naive	seq	1	600902532	759463348	665448903	612671019	605561810	597329776	604907761	745232235	620495447	657146942
newTicTacToe	original	gcc	disabled	300000	naivedealloc	seq	1	487562217	485448442	485912549	487536332	487631881	487391846	499920723	487216258	487087568	491001542
newTicTacToe	original	gcc	disabled	300000	nocopy	seq	1	473233382	396933342	393556351	393383247	396154839	393635544	395016783	441567619	422614843	395416524
newTicTacToe	original	gcc	disabled	300000	nocopydealloc	seq	1	314029297	312659025	315416593	358805410	406890242	317151524	316249916	340337647	312526734	317356679
BubbleSort	original	gcc	disabled	1000	naive	seq	1	19397591	6841945	13347189	8111143	7418374	7479822	7128461	7138730	6915693	7367277
BubbleSort	original	gcc	disabled	1000	naivedealloc	seq	1	7441215	7439881	7749720	7111907	6729459	7172203	7497498	8408806	8072609	17386238
BubbleSort	original	gcc	disabled	1000	nocopy	seq	1	7718780	7424337	6940663	18271388	12041482	8841692	24836002	24722586	19894555	27473066
BubbleSort	original	gcc	disabled	1000	nocopydealloc	seq	1	18239520	7619707	7094945	9079819	7017112	17128980	7172368	6918273	7239352	7327239
BubbleSort	original	gcc	disabled	10000	naive	seq	1	74017814	73286918	73304336	73262278	73482791	94761605	73813833	82684551	82587031	74249455
BubbleSort	original	gcc	disabled	10000	naivedealloc	seq	1	75664709	89156174	74483501	73677865	77664645	72387248	74100888	82196755	75034996	73034019
BubbleSort	original	gcc	disabled	10000	nocopy	seq	1	73771810	73317677	76090740	76140179	75393551	74746089	79466298	74322806	75808280	73718117
BubbleSort	original	gcc	disabled	10000	nocopydealloc	seq	1	78343983	81847726	72975636	73400093	74626003	74504165	74174175	75564190	80494827	75009414
BubbleSort	original	gcc	disabled	100000	naive	seq	1	6605062675	6896373952	6594153907	6598777921	6600162912	6596698185	6597110025	6604606696	6601922679	6598818841
BubbleSort	original	gcc	disabled	100000	naivedealloc	seq	1	6596307304	6596949663	6594806852	6603887920	6607982586	6610948230	6742522002	6624386745	6603813570	6596141541
BubbleSort	original	gcc	disabled	100000	nocopy	seq	1	6601973454	6599678886	6620838495	6602813344	6597618318	6606189808	6594891013	6598688079	6600449536	6679600593
BubbleSort	original	gcc	disabled	100000	nocopydealloc	seq	1	6768620139	6599962289	6596264691	6595470567	6605303099	6715968854	6625025055	6596147170	6594287047	6596532304
MergeSort	original	gcc	disabled	1000	naive	seq	1	7433366	7109075	7448085	7329968	7354591	7737875	8392358	7000411	7106328	7267686
MergeSort	original	gcc	disabled	1000	naivedealloc	seq	1	7664331	7307772	22541011	6456549	7030422	7037453	6637687	7721274	8016301	7584492
MergeSort	original	gcc	disabled	1000	nocopy	seq	1	8150613	6802473	6494057	6692284	6750882	7720294	6970779	6812405	7929829	7075030
MergeSort	original	gcc	disabled	1000	nocopydealloc	seq	1	8152185	6524932	11105140	7581784	7720684	7097025	6749503	7918167	8052091	7295906
MergeSort	original	gcc	disabled	10000	naive	seq	1	9990279	10757247	10486462	11257010	10436528	11273554	10085584	10278498	10612666	10500962
MergeSort	original	gcc	disabled	10000	naivedealloc	seq	1	23367943	9671266	9211908	10598630	9520850	8909350	10103728	9393398	9475551	9828720
MergeSort	original	gcc	disabled	10000	nocopy	seq	1	7413983	9472978	7941803	7190619	7797830	7672317	10723084	8166706	8300525	7858022
MergeSort	original	gcc	disabled	10000	nocopydealloc	seq	1	6770616	7861545	7262415	7395177	8165367	7467727	8028605	7701303	7476888	8226300
MergeSort	original	gcc	disabled	100000	naive	seq	1	42091687	42775256	148138671	46363035	42967221	43527854	42463297	41973664	43627669	42476310
MergeSort	original	gcc	disabled	100000	naivedealloc	seq	1	34607807	34251734	34031242	35099324	34987099	33647810	34694426	34334921	34002247	34404105
MergeSort	original	gcc	disabled	100000	nocopy	seq	1	18041869	18185678	17955337	17207671	17960802	17747734	18531969	17965371	17737646	17395132
MergeSort	original	gcc	disabled	100000	nocopydealloc	seq	1	14830825	15632444	15731152	15896263	15111977	16240937	15871008	16172937	17470286	17589717
MatrixMult	original	gcc	disabled	1000	naive	seq	1	1258660483	1291023764	1233824509	1251163870	1354408824	1258169326	1303706292	1407542781	1263880185	1320053586
