	DEBUG: _ADD_DEALLOC macro on  ( _5 ) (LINE:396 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( _6 ) (LINE:407 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( input_data ) (LINE:412 FILE: lz77_opt_decompress.c)
	DEBUG: _NEW1DARRAY_DEALLOC macro on  ( _13 ) (LINE:209 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items ) (LINE:213 FILE: lz77_opt_decompress.c)
	DEBUG: _NEW1DARRAY_DEALLOC macro on  ( _13 ) (LINE:113 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( nitems ) (LINE:117 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:260 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:260 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items ) (LINE:266 FILE: lz77_opt_decompress.c)
	DEBUG: _NEW1DARRAY_DEALLOC macro on  ( _13 ) (LINE:113 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( nitems ) (LINE:117 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:311 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:311 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items ) (LINE:317 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:260 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:260 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items ) (LINE:266 FILE: lz77_opt_decompress.c)
	DEBUG: _NEW1DARRAY_DEALLOC macro on  ( _13 ) (LINE:113 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( nitems ) (LINE:117 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:311 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:311 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items ) (LINE:317 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:311 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:311 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items ) (LINE:317 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:311 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:311 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items ) (LINE:317 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:311 FILE: lz77_opt_decompress.c)
