	DEBUG: _ADD_DEALLOC macro on  ( input_data and _6 ) (LINE:398 FILE: lz77_opt_decompress.c)
	DEBUG: _NEW1DARRAY_DEALLOC macro on  ( _13 ) (LINE:205 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _13 ) (LINE:207 FILE: lz77_opt_decompress.c)
	DEBUG: _NEW1DARRAY_DEALLOC macro on  ( _13 ) (LINE:111 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( nitems and _13 ) (LINE:113 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:254 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:254 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _26 ) (LINE:258 FILE: lz77_opt_decompress.c)
	DEBUG: _NEW1DARRAY_DEALLOC macro on  ( _13 ) (LINE:111 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( nitems and _13 ) (LINE:113 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:254 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:254 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _26 ) (LINE:258 FILE: lz77_opt_decompress.c)
	DEBUG: _NEW1DARRAY_DEALLOC macro on  ( _13 ) (LINE:111 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( nitems and _13 ) (LINE:113 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
	DEBUG: _NEW1DARRAY_DEALLOC macro on  ( _13 ) (LINE:111 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( nitems and _13 ) (LINE:113 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:254 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:254 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _26 ) (LINE:258 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
	DEBUG: _CALLER_DEALLOC macro on ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: Potential memory leaks at ( "true-true-false" "items" "opt_append" ) (LINE:303 FILE: lz77_opt_decompress.c)
	DEBUG: _ADD_DEALLOC macro on  ( items and _34 ) (LINE:307 FILE: lz77_opt_decompress.c)
