Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	definite loss	indirect loss	possible loss	reachable loss
Reverse	original	gcc	disabled	100000	naive	1	4000200	56	0	800000
Reverse	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	100000	copyreduced	1	800192	56	0	800000
Reverse	original	gcc	disabled	100000	copyreduced_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	naive	1	32000200	64	8000000	8000000
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	copyreduced	1	8000192	64	0	8000000
Reverse	original	gcc	disabled	1000000	copyreduced_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	naive	1	240000200	72	160000000	80000000
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	copyreduced	1	192	72	80000000	80000000
Reverse	original	gcc	disabled	10000000	copyreduced_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	1000	naive	1	1824216	935896	0	168
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	1000	copyreduced	1	1536208	503896	0	168
newTicTacToe	original	gcc	disabled	1000	copyreduced_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	10000	naive	1	18240192	9359832	96	168
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	10000	copyreduced	1	15360208	5039904	0	168
newTicTacToe	original	gcc	disabled	10000	copyreduced_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	naive	1	182399976	93599840	312	168
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	copyreduced	1	153600112	50399840	168	168
newTicTacToe	original	gcc	disabled	100000	copyreduced_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	naive	1	24224	40	0	8000
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	copyreduced	1	216	40	0	8000
BubbleSort	original	gcc	disabled	1000	copyreduced_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	naive	1	240224	48	0	80000
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	copyreduced	1	216	48	0	80000
BubbleSort	original	gcc	disabled	10000	copyreduced_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	naive	1	2400224	56	0	800000
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	copyreduced	1	216	56	0	800000
BubbleSort	original	gcc	disabled	100000	copyreduced_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	naive	1	343448	40	0	8000
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	copyreduced	1	80016	40	0	8000
MergeSort	original	gcc	disabled	1000	copyreduced_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	naive	1	4515928	48	0	80000
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	copyreduced	1	1069136	48	0	80000
MergeSort	original	gcc	disabled	10000	copyreduced_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	naive	1	55648096	56	157816	800000
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	copyreduced	1	13351536	56	96	800000
MergeSort	original	gcc	disabled	100000	copyreduced_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	naive	1	680	40	136000000	16000064
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	copyreduced	1	552	40	16000000	8000032
MatrixMult	original	gcc	disabled	1000	copyreduced_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	naive	1	680	40	544000000	64000064
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	copyreduced	1	552	40	64000000	32000032
MatrixMult	original	gcc	disabled	2000	copyreduced_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	naive	1	680	40	1224000000	144000064
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	copyreduced	1	552	40	144000000	72000032
MatrixMult	original	gcc	disabled	3000	copyreduced_dealloc	1	0	0	0	0
