Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	definite loss	indirect loss	possible loss	reachable loss
Reverse	original	gcc	disabled	100000	naive	1	4000200	56	0	800000
Reverse	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	100000	nocopy	1	800192	56	0	800000
Reverse	original	gcc	disabled	100000	nocopy_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	naive	1	32000200	64	8000000	8000000
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	nocopy	1	8000192	64	0	8000000
Reverse	original	gcc	disabled	1000000	nocopy_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	naive	1	240000200	72	160000000	80000000
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	nocopy	1	192	72	80000000	80000000
Reverse	original	gcc	disabled	10000000	nocopy_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	1000	naive	1	1824216	935896	0	168
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	1000	nocopy	1	1536208	503896	0	168
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	10000	naive	1	18240192	9359832	96	168
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	10000	nocopy	1	15360208	5039904	0	168
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	naive	1	182400120	93599840	168	168
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	nocopy	1	153600160	50399768	192	168
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	naive	1	24224	40	0	8000
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	nocopy	1	216	40	0	8000
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	naive	1	240224	48	0	80000
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	nocopy	1	216	48	0	80000
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	naive	1	2400224	56	0	800000
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	nocopy	1	216	56	0	800000
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	naive	1	343448	40	0	8000
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	nocopy	1	80016	40	0	8000
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	naive	1	4515928	48	0	80000
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	nocopy	1	1069136	48	0	80000
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	naive	1	55655896	56	150016	800000
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	nocopy	1	13351536	56	96	800000
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	naive	1	680	40	136000000	16000064
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	nocopy	1	552	40	16000000	8000032
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	naive	1	680	40	544000000	64000064
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	nocopy	1	552	40	64000000	32000032
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	naive	1	680	40	1224000000	144000064
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	nocopy	1	552	40	144000000	72000032
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	0	0	0	0
LZ77	original	gcc	disabled	small	naive	1	23361	480	0	599
LZ77	original	gcc	disabled	small	naive_dealloc	1	0	0	0	0
LZ77	original	gcc	disabled	small	nocopy	1	2791	480	0	599
LZ77	original	gcc	disabled	small	nocopy_dealloc	1	0	0	0	0
LZ77	original	gcc	disabled	medium	naive	1	278905064	488	17402	2150
LZ77	original	gcc	disabled	medium	naive_dealloc	1	0	0	0	0
LZ77	original	gcc	disabled	medium	nocopy	1	1230568	488	0	2150
LZ77	original	gcc	disabled	medium	nocopy_dealloc	1	0	0	0	0
LZ77	original	gcc	enabled	small	naive	1	16935	480	0	599
LZ77	original	gcc	enabled	small	naive_dealloc	1	0	0	0	0
LZ77	original	gcc	enabled	small	nocopy	1	1200	480	0	599
LZ77	original	gcc	enabled	small	nocopy_dealloc	1	0	0	0	0
LZ77	original	gcc	enabled	medium	naive	1	274104998	488	12656	2150
LZ77	original	gcc	enabled	medium	naive_dealloc	1	0	0	0	0
LZ77	original	gcc	enabled	medium	nocopy	1	30156	488	0	2150
LZ77	original	gcc	enabled	medium	nocopy_dealloc	1	0	0	0	0
