Memory Leak (bytes)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	definite loss	indirect loss	possible loss	reachable loss
Reverse	original	gcc	disabled	100000	naive	1	4000200	56	0	800000
Reverse	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	100000	nocopy	1	800192	56	0	800000
Reverse	original	gcc	disabled	100000	nocopy_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	naive	1	32000200	64	8000000	8000000
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	1000000	nocopy	1	8000192	64	0	8000000
Reverse	original	gcc	disabled	1000000	nocopy_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	naive	1	240000200	72	160000000	80000000
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	0	0	0	0
Reverse	original	gcc	disabled	10000000	nocopy	1	192	72	80000000	80000000
Reverse	original	gcc	disabled	10000000	nocopy_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	1000	naive	1	1824216	935896	0	168
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	1000	nocopy	1	1536208	503896	0	168
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	10000	naive	1	18240192	9359832	96	168
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	10000	nocopy	1	15360208	5039904	0	168
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	naive	1	182400120	93599840	168	168
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
newTicTacToe	original	gcc	disabled	100000	nocopy	1	153600184	50399840	96	168
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	naive	1	24224	40	0	8000
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	1000	nocopy	1	216	40	0	8000
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	naive	1	240224	48	0	80000
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	10000	nocopy	1	216	48	0	80000
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	naive	1	2400224	56	0	800000
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
BubbleSort	original	gcc	disabled	100000	nocopy	1	216	56	0	800000
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	naive	1	343448	40	0	8000
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	1000	nocopy	1	80016	40	0	8000
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	naive	1	4515928	48	0	80000
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	10000	nocopy	1	1069136	48	0	80000
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	naive	1	55655912	56	150000	800000
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	0	0	0	0
MergeSort	original	gcc	disabled	100000	nocopy	1	13351536	56	96	800000
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	naive	1	680	40	136000000	16000064
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	1000	nocopy	1	552	40	16000000	8000032
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	naive	1	680	40	544000000	64000064
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	2000	nocopy	1	552	40	64000000	32000032
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	naive	1	680	40	1224000000	144000064
MatrixMult	original	gcc	disabled	3000	naive_dealloc	1	0	0	0	0
MatrixMult	original	gcc	disabled	3000	nocopy	1	552	40	144000000	72000032
MatrixMult	original	gcc	disabled	3000	nocopy_dealloc	1	0	0	0	0
Cashtill	original	gcc	disabled	100	naive	1	985620440	278432	320	64
Cashtill	original	gcc	disabled	100	naive_dealloc	1	0	0	0	0
Cashtill	original	gcc	disabled	100	nocopy	1	738855752	278432	192	72
Cashtill	original	gcc	disabled	100	nocopy_dealloc	1	0	0	0	0
Cashtill	original	gcc	disabled	200	naive	1	1971241176	556832	384	64
Cashtill	original	gcc	disabled	200	naive_dealloc	1	0	0	0	0
Cashtill	original	gcc	disabled	200	nocopy	1	1477711688	556832	256	72
Cashtill	original	gcc	disabled	200	nocopy_dealloc	1	0	0	0	0
Cashtill	original	gcc	disabled	300	naive	1	2956861848	835232	512	64
Cashtill	original	gcc	disabled	300	naive_dealloc	1	0	0	0	0
Cashtill	original	gcc	disabled	300	nocopy	1	2216567496	835232	448	72
Cashtill	original	gcc	disabled	300	nocopy_dealloc	1	0	0	0	0
SobelEdge	original	gcc	disabled	image32x32	naive	1	2260320	288	0	568
SobelEdge	original	gcc	disabled	image32x32	naive_dealloc	1	48	0	0	0
SobelEdge	original	gcc	disabled	image32x32	nocopy	1	10448	288	0	568
