Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	Java	disabled	100000	naive	1	9225754324	9122984014	9026483111	9192167243	9124027787	9161959921	9118210590	9278375109	9241007575	9123533011
Reverse	original	Java	disabled	1000000	naive	1	1481940613630	1464903995061	1463202343925	1466112126050	1461599713561	1466079570971	1463346083891	1464659951890	1466692864869	1466083598263
Reverse	original	Java	disabled	10000000	naive	1	3600008649127	3600040833122	3600006205653	3600025947848	3600021421611	3600008727672	3600020159866	3600040137937	3600035766003	3600014611586
Reverse	original	gcc	disabled	100000	naive	1	8130585	7364831	7580626	7647203	7750086	8338941	7905545	8430617	8038454	7766194
Reverse	original	gcc	disabled	100000	naive_dealloc	1	7744998	8155477	8308212	9041101	8054133	7850766	7758315	7824784	7766394	7850830
Reverse	original	gcc	disabled	100000	nocopy	1	8510137	7905276	7530323	9172446	7882007	6911711	7379478	7546929	7202683	7998788
Reverse	original	gcc	disabled	100000	nocopy_dealloc	1	8688669	6596842	8202251	6672423	7120807	8127916	7741914	7912962	6802390	8488785
Reverse	original	gcc	disabled	1000000	naive	1	18844166	18561510	17632242	18224525	18060557	16698929	18145597	18572032	16396463	28297980
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	17329965	18087490	16263720	18318373	19292771	22470414	17626035	22327798	17447939	17821465
Reverse	original	gcc	disabled	1000000	nocopy	1	12783596	41814252	21958723	22967439	24960765	12818250	11479809	11383029	10820130	9974316
Reverse	original	gcc	disabled	1000000	nocopy_dealloc	1	11212865	11921188	10509853	10175570	11345846	13872164	11224474	10599919	12469173	14486568
Reverse	original	gcc	disabled	10000000	naive	1	89335432	90685706	89360846	90026761	89392477	200928209	92425751	89135885	94139667	89001975
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	89250941	89048477	88667570	88775987	89542833	88048601	89586973	88099809	91711040	88802614
Reverse	original	gcc	disabled	10000000	nocopy	1	41097671	40386403	40758447	40819102	41299802	42727109	42804624	41526521	40522402	40449835
Reverse	original	gcc	disabled	10000000	nocopy_dealloc	1	40557927	39616209	41346064	40771077	41112650	40488019	41022486	41145278	40655200	40748552
newTicTacToe	original	Java	disabled	1000	naive	1	107728449	110896881	107086134	107817060	107007765	108761408	114694685	120668714	114615058	106716733
newTicTacToe	original	Java	disabled	10000	naive	1	146551283	151324992	146925118	155780113	147729881	145016152	144734158	139052612	145552639	150937062
newTicTacToe	original	Java	disabled	100000	naive	1	389200627	338485936	346026899	490276981	327783685	326330484	331559333	330802214	335299293	335337694
newTicTacToe	original	gcc	disabled	1000	naive	1	8550857	8738356	8655613	8409563	8111349	7766879	8128937	8282163	8583651	8287723
