Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	Java	disabled	100000	naive	1	9225754324	9122984014	9026483111	9192167243	9124027787	9161959921	9118210590	9278375109	9241007575	9123533011
Reverse	original	Java	disabled	1000000	naive	1	1481940613630	1464903995061	1463202343925	1466112126050	1461599713561	1466079570971	1463346083891	1464659951890	1466692864869	1466083598263
Reverse	original	gcc	disabled	100000	naive	1	8928682	7309692	8349095	8062518	8109023	8384719	7502200	10929273	7808358	8843055
Reverse	original	gcc	disabled	100000	naive_dealloc	1	10348676	8277894	8321548	8128340	8275326	8578006	8222956	7567677	7822248	8367818
Reverse	original	gcc	disabled	100000	nocopy	1	15790324	8260019	7201613	8879015	8380861	11360404	10057080	8564239	8932487	7624431
Reverse	original	gcc	disabled	100000	nocopy_dealloc	1	9059777	6613445	8823045	7809952	26010127	7100090	9640920	8350364	9235639	8651546
Reverse	original	gcc	disabled	1000000	naive	1	17142966	18612592	22667397	17067419	35227797	48724626	24271830	24052538	21800882	18216858
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	16706338	17031403	18323043	18275089	18049329	17957419	19615691	18964588	19015901	17923218
Reverse	original	gcc	disabled	1000000	nocopy	1	12712479	16443984	9787503	11129129	9885207	11164359	10612158	11444396	10121388	10464405
Reverse	original	gcc	disabled	1000000	nocopy_dealloc	1	10812003	10422116	10601817	10317221	10073281	10347751	10649788	11183694	11078237	10823077
Reverse	original	gcc	disabled	10000000	naive	1	90630856	89099733	91495910	89789645	89137196	238662333	97211834	89599885	90935529	90459374
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	90182532	99860271	92846230	90992037	91156258	90631666	245892373	99503948	90274279	88827000
Reverse	original	gcc	disabled	10000000	nocopy	1	41616225	40488704	45089780	40256838	40853819	41529246	42686306	40516270	40316294	40473633
Reverse	original	gcc	disabled	10000000	nocopy_dealloc	1	41735085	40972002	43486895	41582713	41496001	116360093	40952685	41160499	40356047	40754703
newTicTacToe	original	Java	disabled	1000	naive	1	107728449	110896881	107086134	107817060	107007765	108761408	114694685	120668714	114615058	106716733
newTicTacToe	original	Java	disabled	10000	naive	1	146551283	151324992	146925118	155780113	147729881	145016152	144734158	139052612	145552639	150937062
newTicTacToe	original	Java	disabled	100000	naive	1	389200627	338485936	346026899	490276981	327783685	326330484	331559333	330802214	335299293	335337694
newTicTacToe	original	gcc	disabled	1000	naive	1	8960317	8318836	9465964	7493661	8179799	10368467	10542623	9162584	10282975	10304919
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	10802582	9310727	8949903	8395759	9796903	7994101	8905520	7560636	8526300	10789386
