Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	100000	naive	1	7408212	7595191	6987717	34492644	6910625	7597076	7423020	70148334	7698717	7864136
Reverse	original	gcc	disabled	100000	naive_dealloc	1	174471096	7180153	7456018	7020811	7259317	7141055	6764029	7484791	7220561	7309346
Reverse	original	gcc	disabled	100000	nocopy	1	6536914	6718852	6097991	6467539	17880733	6560692	7779993	6444419	6298648	6369225
Reverse	original	gcc	disabled	100000	nocopy_dealloc	1	6568602	6815970	6205487	6642093	6996550	6600743	6712355	10354383	6765913	6476731
Reverse	original	gcc	disabled	1000000	naive	1	17379633	15224783	16429308	16760320	16286086	16260609	15916798	16155320	16297535	16615938
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	15779608	16092190	15862128	16151409	15978384	16119887	15749915	16011765	15972429	15710234
Reverse	original	gcc	disabled	1000000	nocopy	1	9216038	10392281	9413251	9329312	9460497	10271747	13961407	9763973	10247491	9544365
Reverse	original	gcc	disabled	1000000	nocopy_dealloc	1	9710159	9742515	10011936	9342814	9605870	9640759	9800987	9780109	10395787	9604101
Reverse	original	gcc	disabled	10000000	naive	1	91375174	89673533	88098024	87995807	88315742	87573567	86254319	88643869	87828425	87764922
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	92107998	88940670	89332712	87215363	89964485	89208656	89661015	91891333	88744751	88198106
Reverse	original	gcc	disabled	10000000	nocopy	1	43917835	40440586	40068896	40184271	40355704	41067241	40738590	41683949	44516989	44314399
Reverse	original	gcc	disabled	10000000	nocopy_dealloc	1	45867657	40483308	43381670	40449086	40472084	40475156	40513486	40688854	40620569	42991324
newTicTacToe	original	gcc	disabled	1000	naive	1	8489186	7617266	7506974	8190008	8167650	7744315	8415780	8289848	8220434	7887693
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	7524988	7450203	7046074	7877860	6953646	7280079	9523570	6754977	7295616	7079762
newTicTacToe	original	gcc	disabled	1000	nocopy	1	7446045	7316406	7089877	6961131	8047126	7241254	7276374	7845364	7798097	7243646
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	7313480	6314678	7131270	7342321	8026387	7728745	6862004	7094496	6605127	6908836
newTicTacToe	original	gcc	disabled	10000	naive	1	23636924	21676732	21695266	21794304	21967871	22054521	22789797	22258804	22242832	22185526
