Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	100000	naive	1	8675662	7576078	7116698	7315878	7277677	7214733	7337624	7258785	7333092	7266574
Reverse	original	gcc	disabled	100000	naive_dealloc	1	7511153	6766988	6804060	7445336	7608667	7199900	7408010	6934747	7065555	6963691
Reverse	original	gcc	disabled	100000	nocopy	1	6895306	6523095	6314877	7232495	6440657	6456331	6599911	6295458	5986528	6597199
Reverse	original	gcc	disabled	100000	nocopy_dealloc	1	6770788	6141220	5717852	6425158	6428471	6463615	6513824	6437716	6586339	6555722
Reverse	original	gcc	disabled	1000000	naive	1	16234825	15646686	15980522	15664068	16160814	18208084	16088120	15652806	15723145	15967713
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	15976591	16073120	15824525	16492266	20485864	18126600	16836428	16159783	16019572	16220913
Reverse	original	gcc	disabled	1000000	nocopy	1	9676845	9224193	9664077	9275751	9354730	9253452	9884584	73965426	13541005	9756264
Reverse	original	gcc	disabled	1000000	nocopy_dealloc	1	10084038	9707728	9738615	10144049	9398611	10158468	9511447	9995677	9586634	9978421
Reverse	original	gcc	disabled	10000000	naive	1	88976773	87841890	87802804	88428803	87758936	100184772	105196755	90852849	90308610	87445657
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	87865792	87898320	87681435	88386953	87209252	87777326	87995340	225181641	88542111	88644274
Reverse	original	gcc	disabled	10000000	nocopy	1	40329992	39625988	39480956	39424430	39954406	39995248	39623741	40672605	40348071	39890328
Reverse	original	gcc	disabled	10000000	nocopy_dealloc	1	40972146	40747887	41618875	39863667	39910497	40042190	40161835	40362804	39999927	40547911
newTicTacToe	original	gcc	disabled	1000	naive	1	7630535	6984570	7437929	7994647	7881894	7836831	7903868	8158448	7529384	8294394
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	7484723	10989190	36778383	36117165	35818996	7619426	7948964	7692056	7737639	7460909
newTicTacToe	original	gcc	disabled	1000	nocopy	1	8452171	6799444	7681730	7294940	8003386	7446199	7516642	7650770	7156019	7534079
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	6523825	6155390	6229512	6468856	6039743	6214079	5968617	6883016	6390143	6352991
newTicTacToe	original	gcc	disabled	10000	naive	1	22506750	22029490	21828105	22378554	43227027	21676757	21896777	22015545	22541168	21776410
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	16572117	15983085	16453173	17012425	16646213	17389253	17557856	18279037	17260627	17369940
newTicTacToe	original	gcc	disabled	10000	nocopy	1	17927770	17425786	17703538	17716621	18057536	18324889	18425212	18845496	18780747	19124332
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	13869878	13626937	13636744	13711663	13661158	13759194	13770703	13911228	13882855	14014719
newTicTacToe	original	gcc	disabled	100000	naive	1	159129461	157070332	157230152	159504890	158783690	157872161	157628582	157541227	157351366	157927776
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	112077703	112301950	111337758	111478229	111628746	112087449	111625265	112826632	112294660	112318024
newTicTacToe	original	gcc	disabled	100000	nocopy	1	119282267	117880058	117362025	118508750	118806252	117666444	117713178	119099241	117631168	117492621
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	81337777	147812206	80649257	81642707	81814470	81000446	80743298	80261021	80808178	82317689
BubbleSort	original	gcc	disabled	1000	naive	1	6833245	7055292	6343568	7114967	7548091	6340942	6362765	6676045	7545108	6862532
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	7336411	6131098	6793267	6712404	6125211	6870592	7563744	6898372	6983579	6864825
BubbleSort	original	gcc	disabled	1000	nocopy	1	6493375	6221881	5891029	6162115	6446360	6121745	6280739	6025894	6172437	6220354
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	7702309	7736633	6562722	6675196	7026400	7012895	6911723	6893510	7223944	7105337
BubbleSort	original	gcc	disabled	10000	naive	1	72875752	72450733	72176587	72150238	72064549	75186489	72840718	72461934	72783115	72169825
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	73017236	76745956	71577221	72522965	72372973	72155579	72018032	72331872	72398094	72698283
BubbleSort	original	gcc	disabled	10000	nocopy	1	72144401	71332292	72259840	72021743	72079916	72357462	72043835	72956302	73156244	72998841
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	73997183	71947052	73268022	72054374	72265453	72197137	72611016	72588022	72713554	72593870
BubbleSort	original	gcc	disabled	100000	naive	1	6592503335	6595809241	6591470242	6592827616	6592573297	6594889866	6604646354	6596836294	6594915474	6597010823
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6626821042	6592942159	6593969685	6593291228	6593176265	6592606472	6592779101	6596300451	6597392174	6591325197
BubbleSort	original	gcc	disabled	100000	nocopy	1	6589381907	6592177435	6591766828	6627589468	6592894518	6593762914	6596513093	6594285670	6591554356	6596597107
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6592686959	6592319111	6592692049	6594512454	6591987333	6598350538	6591308982	6592463953	6591021530	6589631308
MergeSort	original	gcc	disabled	1000	naive	1	6511387	5561157	6232382	6373741	6556833	6639366	6812355	6591841	6783756	6404596
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	7179947	6364090	6501580	6036856	6083618	6243686	5636864	5873654	6728903	6182603
MergeSort	original	gcc	disabled	1000	nocopy	1	6696518	5934463	6211983	6009722	6561767	5660066	5604844	6563206	6629444	5610549
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	7253534	6208544	5829393	6045270	5805010	5844331	5553243	5547130	5913444	6400643
MergeSort	original	gcc	disabled	10000	naive	1	9565706	8780575	9194094	10352268	9899858	11879019	9473203	9815044	9370015	9297017
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	8499095	7632094	7618698	7691057	7711766	8166472	7940436	8469350	9071556	8557589
MergeSort	original	gcc	disabled	10000	nocopy	1	7754694	6879997	6919525	6963050	6421893	6988527	6979271	7041180	7455517	7959663
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	7667601	6744729	7061608	6139174	6247727	6224814	7193468	6979073	6727776	6871026
MergeSort	original	gcc	disabled	100000	naive	1	40172083	39652869	39520066	39840976	39775031	39596412	39952318	39726580	39874842	40001346
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	32268076	32116917	32365074	32002094	31371416	31201831	31378926	31436216	31540845	31212526
MergeSort	original	gcc	disabled	100000	nocopy	1	16676486	16636616	16557736	96382082	17150047	17401462	17585803	17043758	17166208	16389796
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	13619078	13265473	13209485	13067540	13072631	36850368	48343551	17699295	17068085	14815377
MatrixMult	original	gcc	disabled	1000	naive	1	1154420290	1142618443	1155766776	1152292090	1153984434	1189919649	1223831633	1142534187	1159070360	1180226147
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1185923759	1126239848	1146376022	1210977662	1165347603	1200385589	1344894228	1136081792	1125025779	1211013355
MatrixMult	original	gcc	disabled	1000	nocopy	1	1125258432	1431927012	1111940114	1130492374	1190995869	1170315962	1122754985	1219679753	1132755202	1132366928
