Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	100000	naive	1	9155380	11517995	7252247	7273110	7348389	7717482	8432544	18394966	9976350	8749970
Reverse	original	gcc	disabled	100000	naive_dealloc	1	8786184	7112068	7769923	8863698	7804521	7303603	7325794	7035510	10229479	7428015
Reverse	original	gcc	disabled	100000	nocopy	1	7382193	5659661	6204534	6980486	7533746	6653594	7592122	8908336	6530922	7489309
Reverse	original	gcc	disabled	100000	nocopy_dealloc	1	9273767	6338227	7148205	7153788	9699045	6690487	8634468	8815469	7681023	9828621
Reverse	original	gcc	disabled	1000000	naive	1	23046585	23162134	19125361	16981119	15566931	15663887	15653936	17056500	17736361	16373387
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	24340425	16531042	15719040	15932246	16329266	16068176	16063911	17196911	16260019	16068631
Reverse	original	gcc	disabled	1000000	nocopy	1	11513498	9874839	9641429	12368595	9554458	10672371	10810017	9689287	9896177	9639168
Reverse	original	gcc	disabled	1000000	nocopy_dealloc	1	9927898	11361446	13081630	17506238	12047670	91576196	17740995	13269781	9511438	11784636
Reverse	original	gcc	disabled	10000000	naive	1	93416450	97536977	87732303	91792296	88132410	88896024	87962483	88591485	89370518	89283044
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	96705560	89593376	88897080	200254019	89219993	204576790	107057176	88073389	88581864	90605809
Reverse	original	gcc	disabled	10000000	nocopy	1	44444677	298292307	40941421	39847361	60494427	42124535	40662874	42139413	42268554	43042628
Reverse	original	gcc	disabled	10000000	nocopy_dealloc	1	43619428	44114640	46964221	68221660	48134807	46444486	45935642	46107116	45346226	43303251
newTicTacToe	original	gcc	disabled	1000	naive	1	8100870	8346523	8112301	7784260	8166394	7609132	8695093	7934180	7872037	8105788
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	96577377	10815084	7793898	7866197	7681887	7086346	13154030	16759879	7523123	8491407
newTicTacToe	original	gcc	disabled	1000	nocopy	1	9552620	9311446	7581653	8014317	7877678	8692046	8193697	8140648	8143493	8038682
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	7832373	6581856	7347601	7057621	8406268	7072183	7032735	6875981	7213841	7318937
newTicTacToe	original	gcc	disabled	10000	naive	1	33830604	22860994	21783555	22114225	23199675	23455142	21964496	23463958	32868859	23565651
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	17241752	16702219	16799683	17558449	17799721	20723411	18464335	17245757	17453428	18795437
newTicTacToe	original	gcc	disabled	10000	nocopy	1	21489275	17981755	17355290	17456546	18804125	18751303	18005731	18043947	17994419	19093275
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	32970982	17392439	17610469	13902500	15571451	17427680	14444877	16475922	14636238	14425844
newTicTacToe	original	gcc	disabled	100000	naive	1	252897597	157661700	159679006	156956860	156078321	155610908	155788624	155582169	156285466	157128469
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	121502630	110496386	110248432	110710264	110805361	110307354	196247818	110565470	110939574	236967075
newTicTacToe	original	gcc	disabled	100000	nocopy	1	126748092	116200458	116347629	119742600	117367026	120333708	116574266	119355296	118640485	116592791
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	237568322	81040783	86290338	80616835	83191979	80862215	80617042	81135923	80371654	79886291
BubbleSort	original	gcc	disabled	1000	naive	1	8693576	7721496	7568029	8020255	9528493	8422989	9824703	8444798	10363786	15156605
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	7213130	6756204	10817466	7019683	7281488	11099832	10455257	9067528	11745534	7593963
BubbleSort	original	gcc	disabled	1000	nocopy	1	7447212	7330074	8457290	7479486	6585752	8330738	7441218	8179304	10155516	7204468
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	7015073	6516599	7987101	7547131	7597516	9983200	6787790	16385461	10372251	8503106
BubbleSort	original	gcc	disabled	10000	naive	1	86340226	73476047	72720564	72517255	284309536	73627292	73367341	72136882	73940105	72466014
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	89335079	88293331	91469634	75963944	72905973	72432895	74748248	73348460	76324936	74863618
BubbleSort	original	gcc	disabled	10000	nocopy	1	74445540	79348899	74432166	72752880	80609707	74478475	73059984	73735006	73355541	72641222
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	107806694	74714714	86286282	73565751	73582293	73121230	79180623	73060892	74444265	72787285
