Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	enabled	100000	naive	1	8385892	7329428	7838900	7726129	8409210	8013135	7857413	8000960	7657190	7868071
Reverse	original	gcc	enabled	100000	naive_dealloc	1	10958291	9796959	8929362	11729833	8168354	11095172	10731101	9427611	19461426	9788276
Reverse	original	gcc	enabled	100000	copyreduced	1	7040435	6506792	8636710	6977615	6844122	6693320	8267147	6200567	7096251	8185461
Reverse	original	gcc	enabled	100000	copyreduced_dealloc	1	8159233	6602200	6132451	7000170	6681899	6682069	6969829	6886865	7543901	7103929
Reverse	original	gcc	enabled	1000000	naive	1	17019974	15904229	16755597	17055571	16521849	16681944	16186093	16357293	17458755	16624774
Reverse	original	gcc	enabled	1000000	naive_dealloc	1	18038584	16132607	16013991	16235333	16210161	15816955	15838354	16617147	15994519	16138594
Reverse	original	gcc	enabled	1000000	copyreduced	1	14481075	9624395	10214545	10175530	11896226	11407477	10882727	13026519	11625363	11964397
Reverse	original	gcc	enabled	1000000	copyreduced_dealloc	1	10390149	10986600	9956169	10493750	10275621	10059393	10219457	10313012	9542968	10067659
Reverse	original	gcc	enabled	10000000	naive	1	97748102	87648787	88644624	88131682	88551286	88538008	98563153	88322819	87969236	88290742
Reverse	original	gcc	enabled	10000000	naive_dealloc	1	192017180	88187372	88014907	90564036	88421317	88596137	88710226	90358561	87631713	87889397
Reverse	original	gcc	enabled	10000000	copyreduced	1	56309122	43942256	43714243	40450999	39793516	40309509	40471638	40373981	40907832	42267376
Reverse	original	gcc	enabled	10000000	copyreduced_dealloc	1	47764802	41562996	40223795	40629622	41341014	49867938	40807475	40861168	40422468	42082067
newTicTacToe	original	gcc	enabled	1000	naive	1	19698948	10595052	12432996	7758826	9870152	8425207	8235908	8921896	10692588	13140067
newTicTacToe	original	gcc	enabled	1000	naive_dealloc	1	19129487	17646319	59589206	31592574	12172905	8380437	7872814	10011984	9924890	10360398
newTicTacToe	original	gcc	enabled	1000	copyreduced	1	8292886	7573043	7923109	7297748	7423507	6955818	7511396	7193115	7931278	7711321
newTicTacToe	original	gcc	enabled	1000	copyreduced_dealloc	1	7973416	9448984	7255031	6951734	7256580	6967562	7202361	6838836	7072942	6967122
newTicTacToe	original	gcc	enabled	10000	naive	1	24072346	22572966	22169156	22403392	22351988	23103411	21787274	22206529	22380350	22141342
newTicTacToe	original	gcc	enabled	10000	naive_dealloc	1	17920182	17461564	17644502	17741719	17899125	20705012	17890738	17706575	19862470	19472850
newTicTacToe	original	gcc	enabled	10000	copyreduced	1	21497960	18496093	17758468	18411401	20787552	19301143	18849777	19248699	18487997	18710518
newTicTacToe	original	gcc	enabled	10000	copyreduced_dealloc	1	14418279	14075824	13992777	14474134	14537025	15364608	15133448	14562402	14730889	17518949
newTicTacToe	original	gcc	enabled	100000	naive	1	165124691	161549781	160866171	162050149	165765640	176866159	173815745	165165167	161391255	164607539
newTicTacToe	original	gcc	enabled	100000	naive_dealloc	1	114719129	112263204	111121847	113589737	112545519	111561629	116497630	112877227	114374167	113587189
newTicTacToe	original	gcc	enabled	100000	copyreduced	1	122486420	122084379	122300401	121448748	122285659	122794099	123033559	123198247	121824231	121089974
newTicTacToe	original	gcc	enabled	100000	copyreduced_dealloc	1	82810931	81378604	81272079	81089545	82177625	83081048	80945704	82124443	82679156	81908966
BubbleSort	original	gcc	enabled	1000	naive	1	7773953	8142376	9037693	7911393	6259005	6086060	6891076	6511718	6998163	6622547
BubbleSort	original	gcc	enabled	1000	naive_dealloc	1	7514791	8589147	7205435	6304194	7108516	6997324	7354879	7369011	7258475	6894583
BubbleSort	original	gcc	enabled	1000	copyreduced	1	7736240	6654103	6689938	6942774	7023748	7795730	7166355	7088292	6468531	6871417
BubbleSort	original	gcc	enabled	1000	copyreduced_dealloc	1	7271042	6964123	6371063	7375158	7874598	7636870	7307858	7489731	7437614	7444643
BubbleSort	original	gcc	enabled	10000	naive	1	73577353	73840319	72410480	72514239	72864810	72946554	72418207	73187459	72814467	79377964
BubbleSort	original	gcc	enabled	10000	naive_dealloc	1	75224446	72460500	72607757	72816528	72638090	72921086	73641141	73079900	76442419	74122695
BubbleSort	original	gcc	enabled	10000	copyreduced	1	73358207	72661015	72624705	72523144	72431809	72863386	73172876	73068741	72875966	74114392
BubbleSort	original	gcc	enabled	10000	copyreduced_dealloc	1	76384782	72695979	72305335	72433243	73436586	72247166	72420193	89564644	73595525	72672898
BubbleSort	original	gcc	enabled	100000	naive	1	6611093530	6609533762	6609551591	6611351435	6612441465	6613137175	6619993732	6615715941	6610749244	6616050371
BubbleSort	original	gcc	enabled	100000	naive_dealloc	1	6626231023	6613956487	6620402174	6671440266	6637673189	6606535880	6610138872	6612076928	6617490688	6617961783
BubbleSort	original	gcc	enabled	100000	copyreduced	1	6628906612	6618748471	6616108697	6615833871	6614024744	6638463675	6623679800	6680961899	6616901240	6608614551
BubbleSort	original	gcc	enabled	100000	copyreduced_dealloc	1	6606942718	6613782141	6611437136	6606645812	6608946910	6610332839	6612618141	6669715543	6605161432	6611090834
MergeSort	original	gcc	enabled	1000	naive	1	8398545	6551485	6438517	7010028	6606243	7238053	6760613	6118224	6616430	6737961
MergeSort	original	gcc	enabled	1000	naive_dealloc	1	6944008	6179641	6135063	6946491	6490924	6208961	6323103	6357545	6543151	9109239
MergeSort	original	gcc	enabled	1000	copyreduced	1	6916383	6252263	8923585	6836769	11077648	6221346	6122761	6604121	7723553	7128223
MergeSort	original	gcc	enabled	1000	copyreduced_dealloc	1	8769267	7097427	9101355	9836708	6573254	8585417	6834605	6857163	9018728	8330159
MergeSort	original	gcc	enabled	10000	naive	1	10283326	9661791	9367478	9819644	9485299	10856011	9355892	9984442	9305483	9780822
MergeSort	original	gcc	enabled	10000	naive_dealloc	1	9446128	8381407	8900823	8497885	8704227	8967551	8976573	9646340	8902226	8681014
MergeSort	original	gcc	enabled	10000	copyreduced	1	8524028	7642998	7671511	7405164	7398766	12423313	7458671	9195362	7815237	7596548
MergeSort	original	gcc	enabled	10000	copyreduced_dealloc	1	7487116	6837005	6336482	6864323	7828476	6887573	6988196	7993720	6713369	6966178
MergeSort	original	gcc	enabled	100000	naive	1	43736407	42089124	42170662	43669988	42858647	42218869	43337383	45240589	42260356	41186244
MergeSort	original	gcc	enabled	100000	naive_dealloc	1	33488814	30997604	31533388	31090222	31709923	63812319	85919441	31504793	228429458	39810765
MergeSort	original	gcc	enabled	100000	copyreduced	1	17334659	16566331	16226193	16827923	16282149	16158357	17014214	16695656	16283337	16276742
MergeSort	original	gcc	enabled	100000	copyreduced_dealloc	1	14604574	13570598	13947656	14150434	18353455	14051662	14281988	14727517	14135684	14047920
MatrixMult	original	gcc	enabled	1000	naive	1	1223728190	1199360341	1221402427	1436987557	1265320013	1588898198	1208779341	1500322167	1167205533	1153381114
MatrixMult	original	gcc	enabled	1000	naive_dealloc	1	1163626153	1189764306	1218242770	1229648175	1249060795	1151064548	1240816062	1423510123	1202583433	1200468727
MatrixMult	original	gcc	enabled	1000	copyreduced	1	1175074453	1189247745	1459443826	1490123560	1484917099	1215011642	1181051918	1123578117	1264101806	1150449580
MatrixMult	original	gcc	enabled	1000	copyreduced_dealloc	1	1204380557	1176840072	1240671466	1268789591	1145039338	1142999282	1161486170	1239791745	1168582837	1143043500
MatrixMult	original	gcc	enabled	2000	naive	1	16393741111	15746656779	15816796630	15831785764	15840761310	16074187658	15598128087	15802082671	15647178943	15768853009
MatrixMult	original	gcc	enabled	2000	naive_dealloc	1	15687949510	15831693753	15655293695	15872292228	15705311824	15805832306	15570987877	15770237812	15882130425	15488564968
MatrixMult	original	gcc	enabled	2000	copyreduced	1	15834230362	15631561452	15843466735	15684421329	15753032182	15663456070	15602662167	15933312618	18156143199	15751535620
MatrixMult	original	gcc	enabled	2000	copyreduced_dealloc	1	15723667852	15711468764	15768006113	15754062698	15798533096	15762744651	15770489121	15432911919	15689570962	15696396689
MatrixMult	original	gcc	enabled	3000	naive	1	46944269464	46716156250	46986029927	46968730251	46344394728	46936345215	46909296846	46124887995	46488107730	46834439423
MatrixMult	original	gcc	enabled	3000	naive_dealloc	1	46817039554	46755374674	46480025215	46765127938	46432283891	46813455925	46533656147	46303276444	46948329806	46952440683
MatrixMult	original	gcc	enabled	3000	copyreduced	1	47777323315	46547767616	46218201020	46361265500	46204738554	45949621001	46865766969	46997255085	46373790332	46944152777
MatrixMult	original	gcc	enabled	3000	copyreduced_dealloc	1	47500782179	45940492617	45753579183	46863002718	46967661743	46716523295	46518554802	46437530306	46509707595	46301098626
