Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	100000	naive	1	9151464	7758835	7550368	7796185	7705565	7817742	7466141	7503211	7073361	7825336
Reverse	original	gcc	disabled	100000	naive_dealloc	1	8473324	7473786	7935457	7321137	7306069	7193115	7908086	7148435	7992634	7615408
Reverse	original	gcc	disabled	100000	nocopy	1	7081412	6958777	6415779	6755899	6759009	6492939	6849802	6564370	6178957	6556695
Reverse	original	gcc	disabled	100000	nocopy_dealloc	1	7256076	6567263	6418563	6486012	6542095	5638190	5871107	6544696	5918848	6599923
Reverse	original	gcc	disabled	1000000	naive	1	16783332	15617295	15750183	16759647	15841049	16513715	17310903	16454006	16439692	16322328
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	17234010	16267987	16244598	16435018	17101407	16261131	16299401	16162404	16861938	16983520
Reverse	original	gcc	disabled	1000000	nocopy	1	9895467	10322153	10242960	9760512	9772117	10235708	9672060	10113652	10195825	10373805
Reverse	original	gcc	disabled	1000000	nocopy_dealloc	1	10254044	9607207	9607755	10118056	9698474	9484449	10683308	9994649	10193451	9645099
Reverse	original	gcc	disabled	10000000	naive	1	94519919	89860580	90013945	90458785	88685263	89742488	89599308	90390645	89495225	90124751
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	106920592	91548954	89741621	89554590	90302747	173427712	90446332	90354619	90396990	89904330
Reverse	original	gcc	disabled	10000000	nocopy	1	43801320	41153417	40770461	41329933	42339267	42039607	40858662	41188993	41257447	40965106
Reverse	original	gcc	disabled	10000000	nocopy_dealloc	1	43273630	41171648	41313418	41444953	42123968	41970024	40684867	40934842	41267991	42057562
newTicTacToe	original	gcc	disabled	1000	naive	1	7827205	7884345	7710500	7709464	8058633	7369645	7778402	7997664	7799541	7907119
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	8197009	7441692	6731798	7342465	7801823	7118566	7369584	7198564	7029668	6888531
newTicTacToe	original	gcc	disabled	1000	nocopy	1	7945005	7375928	7432966	7298563	8240300	7016033	7238522	7086567	7849260	7283390
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	9335146	7985430	14632713	36300779	47995201	15040983	6711878	6280215	6877612	7031933
newTicTacToe	original	gcc	disabled	10000	naive	1	22972473	21766970	22843725	22673439	22262166	22327595	22065104	22162774	22168345	22094270
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	18292496	15905790	16874491	17005512	17958248	18455776	17944210	17518372	17783314	17712108
newTicTacToe	original	gcc	disabled	10000	nocopy	1	19204091	17853747	18069105	18944970	19587338	18774142	19354532	18051048	18927975	19231683
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	14107314	14710288	13413298	13833576	14461753	166754132	16100947	14218942	14759430	15383154
newTicTacToe	original	gcc	disabled	100000	naive	1	162748365	160968516	162136422	161564851	240077947	162550793	162180650	162185523	161963953	161432591
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	113115381	110144042	110836835	110886231	110829366	110714428	111773924	112193110	110671932	110540765
newTicTacToe	original	gcc	disabled	100000	nocopy	1	122355334	120548962	121561456	121765081	121315345	121901244	121884623	145251460	122098078	122880118
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	81654826	79725347	80121928	80596261	80153050	79661871	80417171	80938831	80169217	80770860
BubbleSort	original	gcc	disabled	1000	naive	1	7272343	6716094	9980594	9765155	7297346	7032366	6754692	6893289	6806494	7121297
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	8321447	13769851	61223778	49252760	10728574	60231787	32660951	18722412	7673871	6425135
BubbleSort	original	gcc	disabled	1000	nocopy	1	9092193	6729360	7281487	7115427	6842285	7062726	7790985	6297758	6991826	6550305
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	7107546	7381189	6344238	7348530	7051305	6795481	7101299	6612631	6816754	6612137
BubbleSort	original	gcc	disabled	10000	naive	1	73217375	73329330	72804347	72628854	72792241	73162939	73168882	72638969	72804823	72849394
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	73581151	72095803	72582595	72717046	72407520	72805232	72753087	72448759	73333013	72749223
BubbleSort	original	gcc	disabled	10000	nocopy	1	75800046	72012522	72162702	72742598	73072893	72029945	72797736	72670392	72761891	73166835
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	76981356	72186892	72690463	72411286	72578479	72590134	150156948	75012986	72515735	72829708
BubbleSort	original	gcc	disabled	100000	naive	1	6633608206	6634843149	6631291506	6633065373	6633694468	6637727332	6672525277	6647561033	6636426256	6640870666
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6635284002	6635849968	6636702176	6637027986	6774702836	6638183319	6667548293	6635986740	6638583262	6634948031
BubbleSort	original	gcc	disabled	100000	nocopy	1	6629687256	6636823766	6636232857	6638651126	6630732921	6634606121	6634410681	6633784485	6632600048	6634049594
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6630315764	6633407343	6628275820	6632643501	6632479173	6626590655	6631992043	6633188783	6633443574	6633110941
MergeSort	original	gcc	disabled	1000	naive	1	7160684	5950075	6359671	5687486	6652890	6690555	6861614	6518591	6455126	6278729
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	6501646	6070970	6188106	6850581	6425960	6666448	6634741	6640448	6787498	6924841
MergeSort	original	gcc	disabled	1000	nocopy	1	8557803	5550570	5771565	5936479	5903430	6034290	6221236	5998378	6325670	5815772
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	6092956	5924541	5473473	5966065	5940121	5409550	6178287	70577615	95359128	19502839
MergeSort	original	gcc	disabled	10000	naive	1	9736525	9424790	9664671	9067473	9635640	9415779	15220005	9772990	9624929	9421678
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	8844146	9029500	8563341	8925686	8546219	8295206	7874307	9022760	8663850	8482197
MergeSort	original	gcc	disabled	10000	nocopy	1	7642666	7182063	6413320	7010109	7300141	6520061	7374519	6515720	6604247	7190506
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	6617449	6856445	6872083	7065002	7300318	6898382	6431214	6308104	6879309	6709831
MergeSort	original	gcc	disabled	100000	naive	1	42252853	41140810	40261079	40132320	40479587	40280981	40327573	39841341	40199960	39940957
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	32903261	30794246	30853283	31668214	30899101	31219025	31194605	30972999	31253813	31012637
MergeSort	original	gcc	disabled	100000	nocopy	1	17001897	15958855	15877030	16927896	16803097	16635682	16789717	16309395	17214611	17170569
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	14881352	14090705	14553532	14381736	14490564	14666957	14785203	16531700	14911933	15533219
MatrixMult	original	gcc	disabled	1000	naive	1	1251744534	1471823793	1186028040	1251094280	1175333231	1170446578	1204196890	1168784768	1248407142	1198679122
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1161718345	1224018862	1132968689	1226669927	1451196680	1226542389	1223527378	1424769758	1202150646	1153660051
MatrixMult	original	gcc	disabled	1000	nocopy	1	1183891819	1165932996	1141494696	1236473172	1207047537	1243328101	1192147856	1143737424	1247643300	1140360983
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1316998950	1188569377	1151210547	1214554645	1451304273	1154774210	1157688249	1132036906	1150937673	1496493201
MatrixMult	original	gcc	disabled	2000	naive	1	16033440842	16053681109	16309359656	16114802799	16225067128	16164619697	15915266579	16185675587	16250113807	16121008590
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	15603915710	16080701345	15951589844	15950020395	16119545395	16015517476	16031310951	15986742202	16066945650	15686802895
MatrixMult	original	gcc	disabled	2000	nocopy	1	15808941151	15984662765	16015849791	15817286007	15878375605	15985677615	16090272830	15903914008	15952781723	16104236577
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15947290817	15841068285	15834357437	15787320305	15844866123	15596250949	15748800384	15916207971	15811890964	15651687163
