Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	100000	naive	1	9151464	7758835	7550368	7796185	7705565	7817742	7466141	7503211	7073361	7825336
Reverse	original	gcc	disabled	100000	naive_dealloc	1	8473324	7473786	7935457	7321137	7306069	7193115	7908086	7148435	7992634	7615408
Reverse	original	gcc	disabled	100000	nocopy	1	7081412	6958777	6415779	6755899	6759009	6492939	6849802	6564370	6178957	6556695
Reverse	original	gcc	disabled	100000	nocopy_dealloc	1	7256076	6567263	6418563	6486012	6542095	5638190	5871107	6544696	5918848	6599923
Reverse	original	gcc	disabled	1000000	naive	1	16783332	15617295	15750183	16759647	15841049	16513715	17310903	16454006	16439692	16322328
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	17234010	16267987	16244598	16435018	17101407	16261131	16299401	16162404	16861938	16983520
Reverse	original	gcc	disabled	1000000	nocopy	1	9895467	10322153	10242960	9760512	9772117	10235708	9672060	10113652	10195825	10373805
Reverse	original	gcc	disabled	1000000	nocopy_dealloc	1	10254044	9607207	9607755	10118056	9698474	9484449	10683308	9994649	10193451	9645099
Reverse	original	gcc	disabled	10000000	naive	1	94519919	89860580	90013945	90458785	88685263	89742488	89599308	90390645	89495225	90124751
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	106920592	91548954	89741621	89554590	90302747	173427712	90446332	90354619	90396990	89904330
Reverse	original	gcc	disabled	10000000	nocopy	1	43801320	41153417	40770461	41329933	42339267	42039607	40858662	41188993	41257447	40965106
Reverse	original	gcc	disabled	10000000	nocopy_dealloc	1	43273630	41171648	41313418	41444953	42123968	41970024	40684867	40934842	41267991	42057562
newTicTacToe	original	gcc	disabled	1000	naive	1	7636040	7581621	7340197	7508594	7465743	7542236	7579936	7690057	7789680	8097428
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	8043264	6757692	6724333	7358135	7110686	6938532	6974820	7200851	7300018	6993431
newTicTacToe	original	gcc	disabled	1000	nocopy	1	7379485	6799716	6447275	7718758	7640185	8117531	7441182	12680292	7210341	7584657
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	8218795	6459392	7208581	7813512	6734529	6577116	6991101	7365105	7110744	6290845
newTicTacToe	original	gcc	disabled	10000	naive	1	21693881	20920587	21309649	21493079	21638003	21545093	21497899	21439113	21471206	21707723
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	16912463	120136994	17354305	16893129	17217579	17341744	17175141	17447948	17814350	16930017
newTicTacToe	original	gcc	disabled	10000	nocopy	1	17775691	17397020	17375385	18380058	17259083	18158161	17878301	17593612	17278248	18565931
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	13845822	12620255	13815959	13108715	13250173	13964020	13482385	13628174	14275222	13535144
newTicTacToe	original	gcc	disabled	100000	naive	1	158302597	157700958	157679878	157728862	157889296	157690073	213392683	158224343	157885744	158076246
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	110633487	109392009	118083908	117562805	110050496	109780668	110205365	110082004	109967743	130200456
newTicTacToe	original	gcc	disabled	100000	nocopy	1	117648568	119083010	118399447	234000585	155787336	117227591	119698530	118231290	120019214	118203071
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	119987485	80532911	79534068	79098285	86253387	80285664	80210615	79720159	80225215	80684941
BubbleSort	original	gcc	disabled	1000	naive	1	7247144	6118167	5916755	6379607	6067885	6939000	6318418	6496500	6763855	6733005
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	7086999	6599143	6836887	6654124	6541133	7793598	6915815	9484013	6916969	6828750
BubbleSort	original	gcc	disabled	1000	nocopy	1	6939059	6495394	6880096	6719893	6809022	6538060	6675586	7025578	6692004	6161258
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	6847782	6495055	6605535	6961086	6759168	6810188	7159921	7075451	6878486	6578784
BubbleSort	original	gcc	disabled	10000	naive	1	72634568	71655292	71855675	71994298	72391134	72365613	72024020	72088267	71954990	72177068
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	72948324	72235695	72369892	72474572	72194090	72478791	72004210	72199477	72152695	72077364
BubbleSort	original	gcc	disabled	10000	nocopy	1	72600007	72121488	72454032	72077028	72159961	71627182	71880671	72084729	71919390	72229389
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	73067533	72020164	71760199	71822181	71971304	72255375	72210189	72542648	72085154	72319188
BubbleSort	original	gcc	disabled	100000	naive	1	6624649797	6628531333	6613370668	6635395048	6638933591	6623874402	6636256303	6677353098	6628526831	6664597122
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6597641154	6641747803	6638225797	6676900739	6640670299	6650064941	6691373371	6714197558	6646137709	6695740218
BubbleSort	original	gcc	disabled	100000	nocopy	1	6597198988	6598740253	6914112474	6600941729	6600329090	6602413758	6598833995	6597308774	6598245912	6598782110
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6610220597	6597643333	6598143525	6658203980	6605021743	6599025211	6599602511	6598465778	6603158298	6602825027
MergeSort	original	gcc	disabled	1000	naive	1	7616268	13020350	6716886	6433230	6246125	6327478	6224167	6723723	6513861	6267485
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	6587023	5556174	6249521	6341547	6276409	6236656	6216167	6345711	30062096	32169580
MergeSort	original	gcc	disabled	1000	nocopy	1	6725298	5927068	5554016	6247171	6120684	6387894	6653041	6383146	6342466	6527877
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	6948629	6148465	6099855	5607468	5628616	6032558	5634465	5850592	5842939	6328500
MergeSort	original	gcc	disabled	10000	naive	1	9585725	9377497	9554475	9675691	9782178	9269557	9958346	9236776	9558279	8797339
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	11145190	8734445	8768738	8315227	8618195	8578246	8569495	8779730	8980463	8830117
MergeSort	original	gcc	disabled	10000	nocopy	1	8130791	7259423	6781603	6979197	6383605	6596485	7346969	7447256	7513721	7262015
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	7792488	7052016	6746339	6844777	6863107	6967426	6777538	6753963	7398285	7014826
MergeSort	original	gcc	disabled	100000	naive	1	43727084	40579609	39529083	39354777	39581449	40919408	40156148	40023959	39778371	39922083
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	31196948	30487514	30951554	31185775	153036947	47476116	32476283	33536535	32507677	31508845
MergeSort	original	gcc	disabled	100000	nocopy	1	16708683	15943650	15515743	16209497	15735341	16185216	15793485	16525945	15945565	15976159
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	14106763	14061105	14003814	14388745	14323726	14298706	15354691	14205875	14060070	14322054
MatrixMult	original	gcc	disabled	1000	naive	1	1251744534	1471823793	1186028040	1251094280	1175333231	1170446578	1204196890	1168784768	1248407142	1198679122
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1161718345	1224018862	1132968689	1226669927	1451196680	1226542389	1223527378	1424769758	1202150646	1153660051
MatrixMult	original	gcc	disabled	1000	nocopy	1	1183891819	1165932996	1141494696	1236473172	1207047537	1243328101	1192147856	1143737424	1247643300	1140360983
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1316998950	1188569377	1151210547	1214554645	1451304273	1154774210	1157688249	1132036906	1150937673	1496493201
MatrixMult	original	gcc	disabled	2000	naive	1	16033440842	16053681109	16309359656	16114802799	16225067128	16164619697	15915266579	16185675587	16250113807	16121008590
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	15603915710	16080701345	15951589844	15950020395	16119545395	16015517476	16031310951	15986742202	16066945650	15686802895
MatrixMult	original	gcc	disabled	2000	nocopy	1	15808941151	15984662765	16015849791	15817286007	15878375605	15985677615	16090272830	15903914008	15952781723	16104236577
MatrixMult	original	gcc	disabled	2000	nocopy_dealloc	1	15947290817	15841068285	15834357437	15787320305	15844866123	15596250949	15748800384	15916207971	15811890964	15651687163
