Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	100000	naive	1	8130585	7364831	7580626	7647203	7750086	8338941	7905545	8430617	8038454	7766194
Reverse	original	gcc	disabled	100000	naive_dealloc	1	7744998	8155477	8308212	9041101	8054133	7850766	7758315	7824784	7766394	7850830
Reverse	original	gcc	disabled	100000	nocopy	1	8510137	7905276	7530323	9172446	7882007	6911711	7379478	7546929	7202683	7998788
Reverse	original	gcc	disabled	100000	nocopy_dealloc	1	8688669	6596842	8202251	6672423	7120807	8127916	7741914	7912962	6802390	8488785
Reverse	original	gcc	disabled	1000000	naive	1	18844166	18561510	17632242	18224525	18060557	16698929	18145597	18572032	16396463	28297980
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	17329965	18087490	16263720	18318373	19292771	22470414	17626035	22327798	17447939	17821465
Reverse	original	gcc	disabled	1000000	nocopy	1	12783596	41814252	21958723	22967439	24960765	12818250	11479809	11383029	10820130	9974316
Reverse	original	gcc	disabled	1000000	nocopy_dealloc	1	11212865	11921188	10509853	10175570	11345846	13872164	11224474	10599919	12469173	14486568
Reverse	original	gcc	disabled	10000000	naive	1	89335432	90685706	89360846	90026761	89392477	200928209	92425751	89135885	94139667	89001975
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	89250941	89048477	88667570	88775987	89542833	88048601	89586973	88099809	91711040	88802614
Reverse	original	gcc	disabled	10000000	nocopy	1	41097671	40386403	40758447	40819102	41299802	42727109	42804624	41526521	40522402	40449835
Reverse	original	gcc	disabled	10000000	nocopy_dealloc	1	40557927	39616209	41346064	40771077	41112650	40488019	41022486	41145278	40655200	40748552
newTicTacToe	original	gcc	disabled	1000	naive	1	8550857	8738356	8655613	8409563	8111349	7766879	8128937	8282163	8583651	8287723
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	7834311	7276625	7278524	7240442	7784141	7564585	7130424	7625586	7453772	7458613
newTicTacToe	original	gcc	disabled	1000	nocopy	1	8432887	7593256	7661485	7530283	7675835	7921289	7634406	7619460	7912678	12908248
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	7725363	7448257	40007853	7403236	7268212	7812793	7025364	7002620	7445395	7411572
newTicTacToe	original	gcc	disabled	10000	naive	1	22125599	21608601	22079533	21827026	21570325	22351515	22341374	22219329	22389724	22136075
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	19354345	17284774	17562619	17613124	17541178	17944415	18134691	17739644	17746041	17385393
newTicTacToe	original	gcc	disabled	10000	nocopy	1	17938132	17554498	18247760	17227036	17865937	21351573	18167248	18695822	18902078	18516408
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	14127577	12844097	13104718	13855233	13770380	14301979	14149069	14198819	14045562	14420011
newTicTacToe	original	gcc	disabled	100000	naive	1	158055232	156169880	155944957	155927426	156181687	157082283	157833587	157070215	156589293	161183122
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	111850309	112173982	151252547	111287375	111914638	112995404	112439824	119172980	112147439	113945312
newTicTacToe	original	gcc	disabled	100000	nocopy	1	118835878	117232613	118003473	117115344	117297203	117121055	117774126	119281641	117939028	118538021
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	81237474	81093200	82055188	81370651	81301127	82402738	82281981	82062821	82157282	81373716
BubbleSort	original	gcc	disabled	1000	naive	1	6986374	7071179	7861668	6764329	7516624	7501927	6442840	7094472	7155375	6651677
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	7336888	7207504	7238122	7533342	6725752	6949918	7290427	6776135	8272308	7311509
BubbleSort	original	gcc	disabled	1000	nocopy	1	7789278	7102258	6841768	6804362	6438847	6660652	7924589	13085213	7246903	7077065
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	6894719	6116587	7116422	6331854	6783102	7054170	6784715	6912622	7587470	6967200
BubbleSort	original	gcc	disabled	10000	naive	1	76287965	71916552	72165846	72513019	74242309	129876411	71698300	75002941	183290590	72792172
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	73053471	72306466	72286717	72944921	72828548	72459270	72427428	74875941	72799867	72413570
BubbleSort	original	gcc	disabled	10000	nocopy	1	73409076	72551091	72792676	72629402	72701511	73212651	72806651	73143585	215400918	73439804
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	73998682	73167059	74789240	77409874	75980871	76727825	76900455	78165798	73195129	78236632
BubbleSort	original	gcc	disabled	100000	naive	1	6625200134	6595981992	6591659737	6593536966	6594292452	6593695906	7141054165	6594873741	6603158139	6595870070
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6599155366	6591384142	6602005303	6596858739	6604241344	6599351650	6600919853	6599784735	6609738132	6591603774
BubbleSort	original	gcc	disabled	100000	nocopy	1	6602302341	6597615511	6680178699	6596784390	6593665682	6596330070	6594125733	6603793885	6621060277	7068827289
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6803788340	6689135414	6598468008	6638613980	6595246349	6726756905	6592405384	6606118970	6595287693	6592517418
MergeSort	original	gcc	disabled	1000	naive	1	7363764	6330592	6434649	6437225	6275783	7030540	6917827	7103320	6967154	6170556
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	7181361	6466024	6809205	6765153	7240226	7385611	6779240	6535601	6650274	6758835
