Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	gcc	disabled	100000	naive	1	8928682	7309692	8349095	8062518	8109023	8384719	7502200	10929273	7808358	8843055
Reverse	original	gcc	disabled	100000	naive_dealloc	1	10348676	8277894	8321548	8128340	8275326	8578006	8222956	7567677	7822248	8367818
Reverse	original	gcc	disabled	100000	nocopy	1	15790324	8260019	7201613	8879015	8380861	11360404	10057080	8564239	8932487	7624431
Reverse	original	gcc	disabled	100000	nocopy_dealloc	1	9059777	6613445	8823045	7809952	26010127	7100090	9640920	8350364	9235639	8651546
Reverse	original	gcc	disabled	1000000	naive	1	17142966	18612592	22667397	17067419	35227797	48724626	24271830	24052538	21800882	18216858
Reverse	original	gcc	disabled	1000000	naive_dealloc	1	16706338	17031403	18323043	18275089	18049329	17957419	19615691	18964588	19015901	17923218
Reverse	original	gcc	disabled	1000000	nocopy	1	12712479	16443984	9787503	11129129	9885207	11164359	10612158	11444396	10121388	10464405
Reverse	original	gcc	disabled	1000000	nocopy_dealloc	1	10812003	10422116	10601817	10317221	10073281	10347751	10649788	11183694	11078237	10823077
Reverse	original	gcc	disabled	10000000	naive	1	90630856	89099733	91495910	89789645	89137196	238662333	97211834	89599885	90935529	90459374
Reverse	original	gcc	disabled	10000000	naive_dealloc	1	90182532	99860271	92846230	90992037	91156258	90631666	245892373	99503948	90274279	88827000
Reverse	original	gcc	disabled	10000000	nocopy	1	41616225	40488704	45089780	40256838	40853819	41529246	42686306	40516270	40316294	40473633
Reverse	original	gcc	disabled	10000000	nocopy_dealloc	1	41735085	40972002	43486895	41582713	41496001	116360093	40952685	41160499	40356047	40754703
newTicTacToe	original	gcc	disabled	1000	naive	1	8960317	8318836	9465964	7493661	8179799	10368467	10542623	9162584	10282975	10304919
newTicTacToe	original	gcc	disabled	1000	naive_dealloc	1	10802582	9310727	8949903	8395759	9796903	7994101	8905520	7560636	8526300	10789386
newTicTacToe	original	gcc	disabled	1000	nocopy	1	7806607	8483599	7420190	11002672	19148809	8931263	13252545	10543809	10678125	10510398
newTicTacToe	original	gcc	disabled	1000	nocopy_dealloc	1	9547868	7992796	10675120	7638697	7671760	10947844	9048935	9558100	7700246	8972890
newTicTacToe	original	gcc	disabled	10000	naive	1	26217001	26311414	26659509	22416553	22931936	26295427	27154050	25287545	25000632	25524529
newTicTacToe	original	gcc	disabled	10000	naive_dealloc	1	18038052	30906994	21420337	23791900	19869273	17767734	18536318	19692143	22547336	19505685
newTicTacToe	original	gcc	disabled	10000	nocopy	1	27320067	22558520	20128141	18610604	20699349	25019562	39011801	26883359	20056979	18832901
newTicTacToe	original	gcc	disabled	10000	nocopy_dealloc	1	15191086	15674805	14128554	13331201	14447833	16699843	15453462	13655040	16323535	14928909
newTicTacToe	original	gcc	disabled	100000	naive	1	159469949	158357642	160504792	160606449	159762414	160475005	161214649	216751072	159818837	165570610
newTicTacToe	original	gcc	disabled	100000	naive_dealloc	1	112308978	112085720	112747218	111344673	112250446	112047665	117279023	113416026	125736371	112107599
newTicTacToe	original	gcc	disabled	100000	nocopy	1	122906014	120251557	119346192	119888118	119671583	125976340	222618654	119096674	119333390	120462354
newTicTacToe	original	gcc	disabled	100000	nocopy_dealloc	1	82115193	81097666	80800069	80803673	80941743	81402943	81321741	80949512	82447933	86537716
BubbleSort	original	gcc	disabled	1000	naive	1	7464368	8275979	7357105	6538456	6818333	8765779	6606171	7163515	7332871	8942014
BubbleSort	original	gcc	disabled	1000	naive_dealloc	1	8979434	9072461	7431208	8180825	7125639	6912694	8252076	7294723	7741372	7223375
BubbleSort	original	gcc	disabled	1000	nocopy	1	8327041	6444969	6886921	7108753	7331939	8430979	6547826	9349413	6782731	8089573
BubbleSort	original	gcc	disabled	1000	nocopy_dealloc	1	7747087	7571796	7170195	6859935	7128805	7961133	6644342	7588847	7824246	7122582
BubbleSort	original	gcc	disabled	10000	naive	1	76389262	73260559	72839149	72789579	72134197	75165600	76057731	75586840	72261341	74442134
BubbleSort	original	gcc	disabled	10000	naive_dealloc	1	73572077	72284041	72368670	74864253	208965763	72733370	72715877	76035819	76269278	72486462
BubbleSort	original	gcc	disabled	10000	nocopy	1	73948923	72598164	130111163	73961062	72928457	72674079	73030527	72465603	72585936	72987604
BubbleSort	original	gcc	disabled	10000	nocopy_dealloc	1	73014578	73045459	73445755	73353909	73046381	74391282	74503664	73521832	73302514	74296915
BubbleSort	original	gcc	disabled	100000	naive	1	6600721846	6594510736	6669141015	7153631946	6592432059	6595582411	6620900427	6598133839	6593200923	6594338459
BubbleSort	original	gcc	disabled	100000	naive_dealloc	1	6591494143	6593645074	6592712326	6594959815	6591907292	6594229703	6595185661	6599222930	6604818774	6594607030
BubbleSort	original	gcc	disabled	100000	nocopy	1	6589399141	6592778850	6597139194	6593347385	6593333877	6598064520	6594682721	6594020657	6659837087	6594224625
BubbleSort	original	gcc	disabled	100000	nocopy_dealloc	1	6591429083	6592645841	6734215569	6594339370	6594342238	6656982750	6628077410	6592889982	6600380118	6595221565
MergeSort	original	gcc	disabled	1000	naive	1	6306083	5569638	6302126	6867840	6295719	6404590	6734572	6193011	64538494	61911847
MergeSort	original	gcc	disabled	1000	naive_dealloc	1	7783648	7193883	6581148	6719934	7347659	6883311	6633370	6988637	6444217	6936374
MergeSort	original	gcc	disabled	1000	nocopy	1	6587348	6591211	5740111	6105427	5730899	6067981	6917076	6355470	6443297	6393351
MergeSort	original	gcc	disabled	1000	nocopy_dealloc	1	7212099	6034226	6067545	6187920	5662138	6098377	7812807	8303204	12805570	9230006
MergeSort	original	gcc	disabled	10000	naive	1	10191930	8907669	8717696	8985910	9393653	9874586	9596538	10123232	9564023	10063911
MergeSort	original	gcc	disabled	10000	naive_dealloc	1	8949329	8310634	8386653	8488550	8535008	8796743	9126088	8845977	8798648	8718495
MergeSort	original	gcc	disabled	10000	nocopy	1	8757045	7067984	7147284	6913017	7221686	7343248	7368591	7405554	7057111	7614258
MergeSort	original	gcc	disabled	10000	nocopy_dealloc	1	7487270	6598381	6812141	7052433	6418519	7450290	6957515	7044015	7019956	7151383
MergeSort	original	gcc	disabled	100000	naive	1	41050004	40342065	39920270	40489897	40327875	41821433	40497675	40195444	40578521	40372558
MergeSort	original	gcc	disabled	100000	naive_dealloc	1	33201522	31170218	30911973	31142584	31559382	31482901	31335076	33772360	30870786	31590405
MergeSort	original	gcc	disabled	100000	nocopy	1	17783410	16190185	16787898	16491047	17149960	17371692	24086781	16207360	17491080	17587928
MergeSort	original	gcc	disabled	100000	nocopy_dealloc	1	14190212	13559054	13858397	14030411	14025596	14242381	13923316	13795875	13859086	13987411
MatrixMult	original	gcc	disabled	1000	naive	1	1160122996	1238045325	1148452711	1199508673	1203354169	1245037427	1204028082	1202306401	1304078710	1151820104
MatrixMult	original	gcc	disabled	1000	naive_dealloc	1	1142884194	1135222706	1238645965	1157468935	1184203055	1130598846	1132881456	1205291212	1215443334	1147174546
MatrixMult	original	gcc	disabled	1000	nocopy	1	1166029534	1131575433	1247163358	1139447026	1162270675	1305049429	1243607948	1208494480	1183607062	1495887569
MatrixMult	original	gcc	disabled	1000	nocopy_dealloc	1	1222364392	1207562952	1162576381	1132465657	1134254173	1206185173	1170557591	1232146786	1131414353	1193664274
MatrixMult	original	gcc	disabled	2000	naive	1	15813354454	15968231339	16050457149	15974566735	15725079638	15976149017	15598472064	16050607514	15919644549	16084042310
MatrixMult	original	gcc	disabled	2000	naive_dealloc	1	15866415007	15611510823	15814973720	15627108345	15871025764	15845954667	15762154499	15825566072	15721597086	15920052434
MatrixMult	original	gcc	disabled	2000	nocopy	1	15777974230	15861238137	15836472735	15860678710	15670739427	15595771027	15614221131	15913652570	15888912249	15702234589
