Execution Time (nano second)
TestCase	ProgramType	Pattern	Parameter	CodeGen	Thread	Compiler	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
Reverse	original	disabled	100000	nocopy_dealloc	1	gcc	9273767	6338227	7148205	7153788	9699045	6690487	8634468	8815469	7681023	9828621
Reverse	original	disabled	100000	nocopy_dealloc	1	polly	10983457	6415761	7972888	11977351	8216402	7530713	6663042	6945969	6866461	11042578
Reverse	original	disabled	100000	nocopy_dealloc	1	openmp	11224062	9735515	9561422	9603094	15759685	9953951	9029220	11199702	9398296	9170879
Reverse	original	disabled	100000	nocopy_dealloc	2	openmp	13637353	11405944	13374383	13366268	15398981	20812379	13728436	15164018	13162557	13513509
Reverse	original	disabled	100000	nocopy_dealloc	3	openmp	12099994	12053493	12485282	12082932	12816120	12623603	12269850	14259534	12859238	12642148
Reverse	original	disabled	100000	nocopy_dealloc	4	openmp	17802794	15152553	16982726	13802465	14438566	14575466	13745580	14518501	14305673	14916345
Reverse	original	disabled	1000000	nocopy_dealloc	1	gcc	9927898	11361446	13081630	17506238	12047670	91576196	17740995	13269781	9511438	11784636
Reverse	original	disabled	1000000	nocopy_dealloc	1	polly	30912283	10828184	12486818	17539445	11288251	18273523	18492322	16468329	13496776	12586715
Reverse	original	disabled	1000000	nocopy_dealloc	1	openmp	65421277	322518832	34236581	29853970	29646265	29086724	35388913	29278905	29528378	29781979
Reverse	original	disabled	1000000	nocopy_dealloc	2	openmp	67874371	70371210	70152407	70832884	70718062	72085593	76888558	73381300	75197059	74357991
Reverse	original	disabled	1000000	nocopy_dealloc	3	openmp	63335220	61254851	68498460	64261345	61521933	60571749	62379488	70147507	64261782	63367595
Reverse	original	disabled	1000000	nocopy_dealloc	4	openmp	58523223	57355841	57272256	57633271	57754991	60125189	56810485	57856355	59481587	57203199
Reverse	original	disabled	10000000	nocopy_dealloc	1	gcc	43619428	44114640	46964221	68221660	48134807	46444486	45935642	46107116	45346226	43303251
Reverse	original	disabled	10000000	nocopy_dealloc	1	polly	41713705	42257955	40423080	41369607	40775031	41144004	43042466	42622520	41567948	41330780
Reverse	original	disabled	10000000	nocopy_dealloc	1	openmp	225365747	224200514	224356850	225290416	226610984	226580262	224161126	223832771	224906666	225153520
Reverse	original	disabled	10000000	nocopy_dealloc	2	openmp	642264710	650360737	643103597	643900878	641463748	662516363	642680213	655244835	661647634	658584806
