Execution Time (nano second)
TestCase	ProgramType	Compiler	Pattern	Parameter	CodeGen	Executable	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
LZ77	compress	gcc	enabled	large1x	nocopydealloc	seq	1	87423046	92921834	92781810	86223368	87556280	87958780	90666502	85369167	84194425	85568543
LZ77	compress	gcc	enabled	large1x	nocopydealloc	mapreduce	1	495016880	490102037	490177872	490111516	489641614	495541002	496283851	495598433	494339773	492407827
LZ77	compress	gcc	enabled	large1x	nocopydealloc	mapreduce	2	388082747	382698022	620986010	580736450	370544132	598699617	373531788	384065306	596473103	588503427
LZ77	compress	gcc	enabled	large1x	nocopydealloc	mapreduce	4	361710088	578683118	571308769	365545620	588254899	574574834	375403614	360571618	382019782	604370419
LZ77	compress	gcc	enabled	large1x	nocopydealloc	mapreduce	6	624378353	388722616	610739512	600959462	391785376	689518488	711466773	626136240	692490883	709376352
LZ77	compress	gcc	enabled	large1x	nocopydealloc	mapreduce	8	1023926487	1024759808	945079971	1055560092	980953839	971648216	943862238	1019226538	867662059	503698003
LZ77	compress	gcc	enabled	large2x	nocopydealloc	seq	1	152140679	160823703	172144262	181631066	198650312	149867432	152679640	153732875	150261875	160907330
LZ77	compress	gcc	enabled	large2x	nocopydealloc	mapreduce	1	1060568517	999391071	993812319	981202632	988280440	985780917	992540006	1000472009	983350772	976904253
LZ77	compress	gcc	enabled	large2x	nocopydealloc	mapreduce	2	774197148	792815159	824560740	777224144	763038803	775211227	765460970	766591600	1175091597	769563465
LZ77	compress	gcc	enabled	large2x	nocopydealloc	mapreduce	4	710495567	1177667310	735700092	776517477	968629896	733973206	734900514	718564717	709602047	1162596274
LZ77	compress	gcc	enabled	large2x	nocopydealloc	mapreduce	6	1191835808	775774600	1151203137	764134021	756941974	762918146	770081646	1123821187	749145662	756832866
LZ77	compress	gcc	enabled	large2x	nocopydealloc	mapreduce	8	981014460	997050498	989169385	1000838034	1011457810	1015174993	1012273010	1006834116	1002005635	1022413341
LZ77	compress	gcc	enabled	large4x	nocopydealloc	seq	1	463049438	417715244	282877645	286445211	373229073	280432915	282517671	281986950	281863071	314812488
LZ77	compress	gcc	enabled	large4x	nocopydealloc	mapreduce	1	1968288927	1966429704	1961857121	1990857659	1950599836	1974003619	1981827262	1975475072	1966268676	1958571605
LZ77	compress	gcc	enabled	large4x	nocopydealloc	mapreduce	2	1539478289	1513039932	1564764112	1523791717	1547206783	1538893962	1542265927	1534145164	1542409955	1551515271
LZ77	compress	gcc	enabled	large4x	nocopydealloc	mapreduce	4	1428910413	1437699940	1431550848	1439670508	1445069058	1461828984	1414804604	1433527269	1413328536	2312917341
LZ77	compress	gcc	enabled	large4x	nocopydealloc	mapreduce	6	2736585224	2490123983	2510328673	2020784832	2363813842	2023359486	1648706280	2254546418	2544216060	2544191827
LZ77	compress	gcc	enabled	large4x	nocopydealloc	mapreduce	8	3821147437	1980584639	3124116752	3257471653	3777858977	3194930158	2478727586	3489626506	3080410029	2016477792
LZ77	compress	gcc	enabled	large8x	nocopydealloc	seq	1	590074493	696482278	586352910	550635515	558204812	554296995	558181843	552849548	553201509	545417364
LZ77	compress	gcc	enabled	large8x	nocopydealloc	mapreduce	1	4015986079	3932402851	3935434398	4192555683	3948287449	3995764816	3966886336	3942518157	3959555778	3966452797
LZ77	compress	gcc	enabled	large8x	nocopydealloc	mapreduce	2	3059337324	3035076138	3092820489	3101769978	3005927246	3068369551	3101320655	3040323772	3059036097	3070869648
LZ77	compress	gcc	enabled	large8x	nocopydealloc	mapreduce	4	2970461123	2911471078	2923277711	2890729975	2895541239	3580994792	2876058077	3129357249	3076825313	3042535702
LZ77	compress	gcc	enabled	large8x	nocopydealloc	mapreduce	6	3036201793	3041424191	3144170676	3095770912	3180672737	3333009634	3003097665	3834849633	3009984374	2998886732
LZ77	compress	gcc	enabled	large8x	nocopydealloc	mapreduce	8	6980566714	4605831834	7403259378	8073548346	7313443606	8244889032	8172529593	7607483621	8429932584	7849523138
LZ77	compress	gcc	enabled	large16x	nocopydealloc	seq	1	1074132241	1061343058	1065569472	1228626711	1146856762	1053123978	1067526092	1120948711	1064632234	1106454013
LZ77	compress	gcc	enabled	large16x	nocopydealloc	mapreduce	1	7869055005	7973836502	7938130631	7872037357	7947630703	7884119961	7969221008	8051999110	7973777601	8030509387
LZ77	compress	gcc	enabled	large16x	nocopydealloc	mapreduce	2	9160042594	9799727451	9711857294	6244883300	6868281268	6182716734	7541034346	6206052906	6240344873	9588708708
LZ77	compress	gcc	enabled	large16x	nocopydealloc	mapreduce	4	6974805256	10919178090	10181885219	10042730209	10367060865	9887152220	10065222629	9940117433	10413780034	8248585006
LZ77	compress	gcc	enabled	large16x	nocopydealloc	mapreduce	6	10334623180	10504345776	11175310630	10722296730	6790515899	10407680508	11080441074	11570997682	11310204586	10659082902
LZ77	compress	gcc	enabled	large16x	nocopydealloc	mapreduce	8	13216897872	12750346380	12780352513	12675010041	13119164961	13032335908	13146640083	12155031889	12943515922	12785221350
LZ77	compress	gcc	enabled	large32x	nocopydealloc	seq	1	2116258587	2202261148	2144972455	2120371866	2116260476	2104091452	2092743828	2254842102	2133545075	2119567925
LZ77	compress	gcc	enabled	large32x	nocopydealloc	mapreduce	1	17412376201	15741724682	15760381013	16117884288	16043181924	15958434962	15779565322	16297955885	16034120620	16461545347
LZ77	compress	gcc	enabled	large32x	nocopydealloc	mapreduce	2	20721768723	12775875598	12829124123	19764830574	17260159652	12295987447	19759344564	17985648166	12534398681	12803380805
LZ77	compress	gcc	enabled	large32x	nocopydealloc	mapreduce	4	20877338135	21612594054	19954770820	20500895112	20058854967	22079022635	20929451023	12326336725	21790747861	12040886666
LZ77	compress	gcc	enabled	large32x	nocopydealloc	mapreduce	6	22109532142	22383884806	20958105905	23321811456	22237039884	21768194673	22634489922	21385963905	23489391375	24207359966
LZ77	compress	gcc	enabled	large32x	nocopydealloc	mapreduce	8	24942959405	26236933789	25304142285	24531233105	24486005063	26407895184	25249034958	24726860554	26003855892	23298886317
LZ77	compress	gcc	enabled	large64x	nocopydealloc	seq	1	4192413851	4352839303	4162009776	4159152945	4190111466	4203580826	4189252210	4362356936	4189403270	4154258999
LZ77	compress	gcc	enabled	large64x	nocopydealloc	mapreduce	1	31576318171	31705855882	31955960387	31769554681	32098644430	31938592526	31812624273	34271284115	31556209554	31690910448
LZ77	compress	gcc	enabled	large64x	nocopydealloc	mapreduce	2	40829218723	25009915915	36617283957	25222797995	38124559759	25688704229	25550369234	25649048688	24964822253	27449074004
