Execution Time (nano second)
TestCase	ProgramType	Pattern	Parameter	CodeGen	Thread	Compiler	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
MatrixMult	original	disabled	1000	naive	1	gcc	1175386708	1251757548	1268959067	1229304157	1411069697	1563486416	1303586674	1515654200	1241999513	1644791387
MatrixMult	original	disabled	1000	naive	1	polly	493873867	474338390	474019765	473261827	472841701	474351227	475502366	475172893	474904601	473995430
MatrixMult	original	disabled	1000	naive	1	openmp	492884499	513055157	492800232	487960037	491466671	526263870	489124404	507790202	492770497	488315062
MatrixMult	original	disabled	1000	naive	2	openmp	278570799	273262323	295480863	272270964	275051781	270072839	274684419	273271585	280550817	276054869
MatrixMult	original	disabled	1000	naive	3	openmp	206985793	201577355	201094284	205726196	203280472	205127054	202166892	203007500	201077591	202030954
MatrixMult	original	disabled	1000	naive	4	openmp	162956396	165212518	159746187	164639678	159235411	160777620	165181465	159456697	158857232	160791950
MatrixMult	original	disabled	1000	naive_dealloc	1	gcc	1155670186	1153149957	1139358063	1194832196	1143130662	1153965039	1147053019	1226373572	1230817104	1187353717
MatrixMult	original	disabled	1000	naive_dealloc	1	polly	491685666	484889826	483891277	487040250	487170872	482305476	483521408	485572402	482206962	482034306
MatrixMult	original	disabled	1000	naive_dealloc	1	openmp	494853759	485989203	492562318	487449503	485323075	519895245	485588255	486536610	485403730	487751151
MatrixMult	original	disabled	1000	naive_dealloc	2	openmp	272564934	267228855	267554012	268679221	267210643	268868992	266442157	269273762	266789024	269197227
MatrixMult	original	disabled	1000	naive_dealloc	3	openmp	203919000	199482021	199322981	200232186	200809261	200605543	199342244	200314898	200331472	199939822
MatrixMult	original	disabled	1000	naive_dealloc	4	openmp	202704476	158573679	158560875	158475048	159691578	158407493	158245427	157606878	158980195	158720393
MatrixMult	original	disabled	1000	nocopy	1	gcc	1553511829	1169130029	1175808995	1134831333	1425016695	1502347884	1394213432	1165208469	1156705001	1214192888
MatrixMult	original	disabled	1000	nocopy	1	polly	461999454	469422170	460193888	466015491	461645858	461209933	463735145	461574997	461670004	468606154
MatrixMult	original	disabled	1000	nocopy	1	openmp	473588914	464465843	464658550	474805117	466522056	464567752	464276774	465103869	471915853	466836517
MatrixMult	original	disabled	1000	nocopy	2	openmp	252035503	244720569	245603109	251446860	248598947	251900001	248632843	249580689	250931471	245760915
MatrixMult	original	disabled	1000	nocopy	3	openmp	178065074	178402248	177801323	176792717	179632022	177897210	177803944	181019823	177692146	177153556
MatrixMult	original	disabled	1000	nocopy	4	openmp	137019941	136293867	135289414	138442538	134937082	135366593	135426067	139646677	136344704	139148685
MatrixMult	original	disabled	1000	nocopy_dealloc	1	gcc	1229879908	1182138631	1144612167	1400331847	1437770431	1150651602	1490691440	1456736141	1173429497	1187293022
MatrixMult	original	disabled	1000	nocopy_dealloc	1	polly	502379018	455565939	457129428	453432975	455329118	459718912	469431289	467870104	453668077	454710786
MatrixMult	original	disabled	1000	nocopy_dealloc	1	openmp	468730135	472094553	466005446	477368859	490292542	466476972	475882929	472589384	465924395	465907113
MatrixMult	original	disabled	1000	nocopy_dealloc	2	openmp	248327052	245940055	247511665	248624478	251403969	249774257	247414042	246257633	250640960	250429022
MatrixMult	original	disabled	1000	nocopy_dealloc	3	openmp	179147001	178748948	178870054	178723555	178166337	179012616	178553063	177657507	181581067	182695275
MatrixMult	original	disabled	1000	nocopy_dealloc	4	openmp	137252620	140113744	135936287	135861910	136948091	136446582	141671581	135873302	135811517	136822482
MatrixMult	original	disabled	2000	naive	1	gcc	15887127806	15991706863	15908607378	16007125168	15943551423	15878073273	15986493970	15909226229	15734988644	15868294008
MatrixMult	original	disabled	2000	naive	1	polly	3692041102	3693447033	3691211259	3696329592	3691020242	3688999067	3726427255	3690173373	3690053236	3694560277
MatrixMult	original	disabled	2000	naive	1	openmp	3803821327	3809989769	3806740833	3799093778	3853088600	3811561076	3800098321	3877332823	3810615428	3802027729
MatrixMult	original	disabled	2000	naive	2	openmp	1969908496	1965785339	1964916781	1966161815	1971177552	1966786503	1964593629	1968426145	1963926408	1973711774
MatrixMult	original	disabled	2000	naive	3	openmp	1376848142	1373357225	1375156202	1371459898	1372558766	1375033891	1379564322	1374607366	1374534172	1387327964
MatrixMult	original	disabled	2000	naive	4	openmp	1094888910	1099599587	1094297783	1096370405	1094293388	1096852498	1100182772	1092952320	1098672998	1093476574
MatrixMult	original	disabled	2000	naive_dealloc	1	gcc	15729691997	15898760716	15764556415	15949231764	15625223653	15892880344	15916043404	15791847507	15880112314	15539045193
MatrixMult	original	disabled	2000	naive_dealloc	1	polly	3760197016	3766426625	3756967980	3762814436	3767924221	3756108465	3761568588	3755677052	3789008325	3804841508
MatrixMult	original	disabled	2000	naive_dealloc	1	openmp	3858309620	3788731830	3781579531	3787551797	3786801607	3777925709	3776581722	3784063664	3802403627	3781616878
MatrixMult	original	disabled	2000	naive_dealloc	2	openmp	1969568102	1954123125	1953285776	1961428008	2022709519	1954854866	1979952741	1955244245	1958089370	1953892082
MatrixMult	original	disabled	2000	naive_dealloc	3	openmp	1362955423	1356458093	1364713367	1355914052	1520490569	1364047162	1357090248	1359421774	1360489852	1359827558
MatrixMult	original	disabled	2000	naive_dealloc	4	openmp	1089633910	1085665356	1089170131	1128460689	1143433432	1086182616	1085883098	1086946595	1085760824	1088258293
MatrixMult	original	disabled	2000	nocopy	1	gcc	15880756020	15935244726	15624361453	15842503831	15716463991	15680877713	15834615115	15657411241	15847592649	15808987425
MatrixMult	original	disabled	2000	nocopy	1	polly	3831801510	3687842476	3683585933	3682651454	3688954623	3687298040	3686812692	3694695878	3675315691	3748021009
MatrixMult	original	disabled	2000	nocopy	1	openmp	3705914214	3706163972	3695877329	3702923929	3709230734	3702543039	3703115226	3711664534	3717848424	3701574059
MatrixMult	original	disabled	2000	nocopy	2	openmp	1880076233	1877736521	1892909983	1880990921	1876465503	1878212914	1892526046	1876051446	1877950694	1879324400
MatrixMult	original	disabled	2000	nocopy	3	openmp	1288837780	1288481713	1288669993	1290821075	1291764533	1289964903	1291269046	1288868075	1286134021	1288755841
MatrixMult	original	disabled	2000	nocopy	4	openmp	1011682487	1010383512	1010882259	1012086368	1238395742	1007999147	1007678778	1011038318	1006952490	1015111731
MatrixMult	original	disabled	2000	nocopy_dealloc	1	gcc	15888788052	15880686841	15803697256	15909718304	16005298537	15929946472	15795458690	15923609006	15765868321	15816005301
MatrixMult	original	disabled	2000	nocopy_dealloc	1	polly	3636984174	3624947770	3665446034	3644620554	3634660857	3630951858	3629255940	3636258514	3633089218	3635041227
MatrixMult	original	disabled	2000	nocopy_dealloc	1	openmp	3741296730	3851531372	3892550315	3730006624	3730707690	3726372733	3748056402	3725212814	3723010973	3721408465
MatrixMult	original	disabled	2000	nocopy_dealloc	2	openmp	1897171862	1890700758	1884977907	1922384709	1890535686	1919441852	1893503991	1889444742	1886109643	1889217208
MatrixMult	original	disabled	2000	nocopy_dealloc	3	openmp	1297897781	1299101654	1297867368	1293113670	1297058742	1294751436	1300531826	1298309522	1294369620	1299309001
MatrixMult	original	disabled	2000	nocopy_dealloc	4	openmp	1016958179	1017078402	1015372539	1015885031	1017830563	1015027915	1016829966	1016101373	1016077507	1017027709
MatrixMult	original	disabled	3000	naive	1	gcc	47005390220	46427892833	46603474650	46415688072	46598827083	46581086075	46711022593	46184090611	46482480755	46309097246
MatrixMult	original	disabled	3000	naive	1	polly	12202254438	12245806735	12261135177	12203702695	12196902515	12206227374	12234257769	12203032932	12199465689	12216959666
MatrixMult	original	disabled	3000	naive	1	openmp	12616319463	12610413179	12596588498	12600555774	12602423722	12600098255	12605995228	12683527277	12592505810	12608860366
MatrixMult	original	disabled	3000	naive	2	openmp	6410704591	6415044452	6413880222	6441534232	6414461467	6412542099	6424277659	6444353567	6418361045	6412279092
MatrixMult	original	disabled	3000	naive	3	openmp	4509528428	4503972170	4502935077	4503059722	4521921442	4500913147	4500025563	4494171275	4506088460	4505344236
MatrixMult	original	disabled	3000	naive	4	openmp	3535066790	3530924429	3529665412	3530090199	3531965908	3527187462	3533486835	3528760185	3529151971	3534743486
MatrixMult	original	disabled	3000	naive_dealloc	1	gcc	46177142316	46605350757	46545839844	47231896832	46700631057	46451843312	46194931199	46927619339	46116847754	47149072627
MatrixMult	original	disabled	3000	naive_dealloc	1	polly	12652822709	12467437851	12467867273	12462895534	12455646546	12466853092	12442181631	12460964584	12472084565	12473384547
MatrixMult	original	disabled	3000	naive_dealloc	1	openmp	12533527413	12533565035	12541463020	12577017358	12548404346	12537806810	12530616971	12542090835	12535926614	12550693856
MatrixMult	original	disabled	3000	naive_dealloc	2	openmp	6380818127	6389355611	6388400947	6387608949	6393516664	6435582371	6390801522	6415731624	6385594290	6553522996
MatrixMult	original	disabled	3000	naive_dealloc	3	openmp	4498376521	4487025416	4493747326	4474154276	4474678597	4488203764	4487338154	4492219096	4488288927	4483816103
MatrixMult	original	disabled	3000	naive_dealloc	4	openmp	3518726091	3511798328	3514265935	3510422265	3517330469	3515564576	3515031782	3693976237	3518126963	3513825586
MatrixMult	original	disabled	3000	nocopy	1	gcc	46815902164	46630159564	46845246012	46655018307	45783798854	46521348301	46405540466	46749121021	46681019998	46515378918
MatrixMult	original	disabled	3000	nocopy	1	polly	12287103506	12279816266	12292446146	12533159747	12289593822	12522438025	12283832410	12297791803	12282759483	12286684201
MatrixMult	original	disabled	3000	nocopy	1	openmp	12372393878	12358817532	12505913896	12371424068	12369874011	12373556326	12365730411	12375644215	12383232213	12356490171
MatrixMult	original	disabled	3000	nocopy	2	openmp	6217152128	6219274068	6211234427	6215393888	6212383141	6217320896	6213277691	6216573817	6214487202	6216394711
MatrixMult	original	disabled	3000	nocopy	3	openmp	4319980684	4315143889	4319086971	4317045642	4317874785	4315111518	4316949928	4312762303	4313652097	4320130062
MatrixMult	original	disabled	3000	nocopy	4	openmp	3755772261	3342566404	3411777817	3340746046	3340108869	3341063634	3342333865	3340694490	3346495410	3340104588
MatrixMult	original	disabled	3000	nocopy_dealloc	1	gcc	45875119052	47231969758	46082987998	46310386879	46819052156	47077445309	46350252465	46169120743	46878586908	46378853510
MatrixMult	original	disabled	3000	nocopy_dealloc	1	polly	12111718994	12115254155	12098896346	12104403121	12097397807	12101808295	12113288243	12101336236	12107743789	12106865330
MatrixMult	original	disabled	3000	nocopy_dealloc	1	openmp	12456657118	12463829227	12524860230	12432018833	12565727968	12446936150	12831098038	12452466115	12433875411	12444579682
