Execution Time (nano second)
TestCase	Program	Compiler	Pattern	GenCode	Executable	Parameter	Thread	1st	2nd	3rd	4th	5th	6th	7th	8th	9th	10th	Average
CoinGame	original	gcc	disabled	nocopydealloc	seq	10000	1	248978301	249649383	253241360	248448039	249037664	258738301	249079353	248455090	249954405	265807030
CoinGame	original	gcc	disabled	nocopydealloc	seq	20000	1	1043644329	1113093918	1050854634	1048915420	1050224190	1045505547	1047520686	1049113545	1049505395	1050785586
CoinGame	original	gcc	disabled	nocopydealloc	seq	30000	1	2354137671	2462307283	2368870835	2385764082	2382637577	2384443563	2382204428	2480854019	2386719053	2381727495
CoinGame	original	gcc	disabled	nocopydealloc	seq	40000	1	4730528591	4748584065	4774773129	4734154566	4772038509	4802677670	4736123758	4694208968	4745055214	4732008727
CoinGame	original	polly	disabled	nocopydealloc	seq	10000	1	255704721	257722633	260016483	266732669	257340129	262349512	258913920	374005660	257651312	282615261
CoinGame	original	polly	disabled	nocopydealloc	seq	20000	1	1074056103	1073506562	1070973247	1074107257	1070479483	1070844932	1071075352	1075229583	1073052869	1106523386
CoinGame	original	polly	disabled	nocopydealloc	seq	30000	1	2471843160	2452925445	2450442432	2564245125	2447589780	2416556194	2420537163	2432998229	2522173600	2441116760
CoinGame	original	polly	disabled	nocopydealloc	seq	40000	1	5534506633	5703475127	5656538263	5622592416	5750244960	5184629960	5592514714	5707330025	5836118259	7046300350
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	1	257426401	257501180	270137788	256545273	257468340	260954921	258617684	257297435	256105374	303612540
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	2	257855294	257478832	258698139	256907652	256387346	259308460	257401973	257761722	257194954	340355990
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	3	257829546	258197903	259732631	259230567	257357441	256921830	262756679	256382325	264406413	259744758
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	4	282041287	257232631	257532443	257698398	256471969	255665507	258017582	376203308	392192589	257862156
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	5	255446255	255957369	259011658	256389854	258326251	256545632	260302241	256596153	256976161	260873754
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	6	257148902	256814519	258189449	266049746	256456616	256954854	255977760	258673428	255507402	256633366
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	7	257773059	255642359	257264828	258598958	261037571	257863073	256502427	256219424	259133932	256659987
CoinGame	original	polly	disabled	nocopydealloc	openmp	10000	8	258251845	258992797	263007869	256793533	256759882	263167176	258319041	258757765	257807270	259871177
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	1	1066635649	1182105658	1068267974	1068054965	1063955553	1070771642	1065622914	1092950759	1083794406	1155156873
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	2	1121866662	1103200743	1099128808	1068767681	1094471898	1090493803	1095587496	1088784093	1081013708	1127557422
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	3	1134345106	1087087944	1111157416	1117784329	1076194737	1093735414	1096551861	1098120859	1088356299	1165312985
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	4	1078580150	1087773955	1105879692	1068026097	1063994971	1072964067	1108226858	1080359416	1073079801	1090161472
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	5	1086536248	1085857534	1071162637	1126441468	1085856533	1072356106	1069652715	1076374426	1096484827	1083915938
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	6	1081527206	1079365662	1088056045	1099353225	1089415647	1083302993	1075858962	1073684724	1068375379	1139597979
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	7	1071838056	1133712882	1152204186	1072494229	1066613114	1071233461	1063257245	1065220233	1129973135	1066213901
CoinGame	original	polly	disabled	nocopydealloc	openmp	20000	8	1075739896	1070180911	1184276975	1071197994	1080662376	1147794832	1075302900	1165722141	1081965668	1081584323
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	1	2474434044	2428297903	2440259245	2438655330	2473490837	2496194829	2437454601	2433784807	2604369343	2430048319
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	2	2441348916	2475984472	2435106137	2431971128	2443057927	2439602119	2435275798	2442054650	2497387408	2484271686
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	3	2561025561	2501824230	2582452551	2505025853	2483104528	2469928322	2464634327	2517485804	2526807857	2520540579
CoinGame	original	polly	disabled	nocopydealloc	openmp	30000	4	2449546298	2473310182	2700432125	2448867193	2446905463	2496029032	2583051606	2475615206	2476196011	2443530711
